,Set,NGenes,Direction,PValue,FDR
740,WP_TARGET_OF_RAPAMYCIN_SIGNALING,32,Up,0.872755194741797,0.973004102245922
741,WP_CONSTITUTIVE_ANDROSTANE_RECEPTOR_PATHWAY,15,Down,0.879846977212979,0.974947775633435
742,WP_IMMUNE_INFILTRATION_IN_PANCREATIC_CANCER,16,Down,0.881357529415452,0.974947775633435
743,WP_INVOLVEMENT_OF_SECRETASE_IN_NEURODEGENERATIVE_DISEASES,13,Up,0.881987283919384,0.974947775633435
744,WP_BASE_EXCISION_REPAIR,29,Up,0.882432325733707,0.974947775633435
745,WP_MIRNA_BIOGENESIS,6,Up,0.883520121961637,0.974947775633435
746,WP_LIPID_METABOLISM_PATHWAY,23,Up,0.885440501621227,0.974947775633435
747,WP_FBXL10_ENHANCEMENT_OF_MAPERK_SIGNALING_IN_DIFFUSE_LARGE_BCELL_LYMPHOMA,11,Up,0.889012780409992,0.974947775633435
748,WP_CANONICAL_AND_NONCANONICAL_TGFB_SIGNALING,10,Down,0.890224323889525,0.974947775633435
749,WP_EFFECTS_OF_MFN2_MUTATION,17,Down,0.890292138007646,0.974947775633435
750,WP_CEREBRAL_ORGANIC_ACIDURIAS_INCLUDING_DISEASES,6,Up,0.892467581841875,0.974947775633435
751,WP_PLATELETMEDIATED_INTERACTIONS_WITH_VASCULAR_AND_CIRCULATING_CELLS,10,Down,0.893313972954836,0.974947775633435
752,WP_WNTBETACATENIN_SIGNALING_INHIBITORS_IN_CURRENT_AND_PAST_CLINICAL_TRIALS,3,Up,0.894969653175533,0.974947775633435
753,WP_OPIOID_RECEPTOR_PATHWAYS,25,Up,0.895146340000693,0.974947775633435
754,WP_MIR517_RELATIONSHIP_WITH_ARCN1_AND_USP1,4,Up,0.895512959657055,0.974947775633435
755,WP_PI3KAKT_SIGNALING,175,Up,0.896031664049836,0.974947775633435
756,WP_HEART_DEVELOPMENT,15,Up,0.896435719079247,0.974947775633435
757,WP_NEURAL_CREST_CELL_MIGRATION_IN_CANCER,27,Down,0.898584854565528,0.974947775633435
758,WP_ACUTE_VIRAL_MYOCARDITIS,66,Up,0.898817374559681,0.974947775633435
759,WP_GPCRS_CLASS_A_RHODOPSINLIKE,46,Up,0.89891867913476,0.974947775633435
760,WP_HFE_EFFECT_ON_HEPCIDIN_PRODUCTION,3,Down,0.898929039041834,0.974947775633435
761,WP_RETINOL_METABOLISM,5,Up,0.900165394836463,0.974947775633435
762,WP_WNT_SIGNALING_WP428,59,Down,0.9031318066715,0.974947775633435
763,WP_NEURAL_CREST_CELL_MIGRATION_DURING_DEVELOPMENT,25,Up,0.904813519989168,0.974947775633435
764,WP_SPHINGOLIPID_PATHWAY,21,Down,0.90537295388432,0.974947775633435
765,WP_FACTORS_AND_PATHWAYS_AFFECTING_INSULINLIKE_GROWTH_FACTOR_IGF1AKT_SIGNALING,28,Down,0.906038835178425,0.974947775633435
766,WP_22Q112_COPY_NUMBER_VARIATION_SYNDROME,69,Up,0.906377545142142,0.974947775633435
767,WP_PATHOGENESIS_OF_SARSCOV2_MEDIATED_BY_NSP9NSP10_COMPLEX,9,Up,0.906405992619205,0.974947775633435
768,WP_MARKERS_OF_KIDNEY_CELL_LINEAGE,13,Down,0.908056372104211,0.97545118097132
769,WP_SECRETION_OF_HYDROCHLORIC_ACID_IN_PARIETAL_CELLS,1,Down,0.910042164378734,0.976313115230762
770,WP_NEOVASCULARIZATION_PROCESSES,23,Up,0.912437760687111,0.976665193408583
771,WP_METHYLATION_PATHWAYS,5,Down,0.913373863335957,0.976665193408583
772,WP_ETHANOL_EFFECTS_ON_HISTONE_MODIFICATIONS,24,Down,0.915672833875397,0.976665193408583
773,WP_CELLS_AND_MOLECULES_INVOLVED_IN_LOCAL_ACUTE_INFLAMMATORY_RESPONSE,11,Up,0.918999912703506,0.976665193408583
774,WP_15Q112_COPY_NUMBER_VARIATION_SYNDROME,9,Down,0.919293555418053,0.976665193408583
775,WP_HYPOTHESIZED_PATHWAYS_IN_PATHOGENESIS_OF_CARDIOVASCULAR_DISEASE,15,Up,0.924401921497754,0.976665193408583
776,WP_CONTROL_OF_IMMUNE_TOLERANCE_BY_VASOACTIVE_INTESTINAL_PEPTIDE,5,Down,0.925594547485428,0.976665193408583
777,WP_OMEGA3_OMEGA6_FATTY_ACID_SYNTHESIS,11,Down,0.927708493214474,0.976665193408583
778,WP_TCA_CYCLE_IN_SENESCENCE,9,Up,0.928179898978229,0.976665193408583
779,WP_METHIONINE_DE_NOVO_AND_SALVAGE_PATHWAY,18,Up,0.928360725038465,0.976665193408583
780,WP_FAMILIAL_HYPERLIPIDEMIA_TYPE_2,6,Down,0.928769487635902,0.976665193408583
781,WP_HIPPOCAMPAL_SYNAPTOGENESIS_AND_NEUROGENESIS,12,Down,0.92915169100096,0.976665193408583
782,WP_MICROTUBULE_CYTOSKELETON_REGULATION,35,Down,0.929418728079599,0.976665193408583
783,WP_WNT_SIGNALING_WP363,40,Down,0.930145827008359,0.976665193408583
784,WP_EGFR_TYROSINE_KINASE_INHIBITOR_RESISTANCE,62,Down,0.930728517339009,0.976665193408583
785,WP_BIOSYNTHESIS_AND_TURNOVER_OF_1DEOXYSPHINGOID_BASES,7,Up,0.930941655600728,0.976665193408583
786,WP_PREGNANE_X_RECEPTOR_PATHWAY,13,Up,0.931282582857082,0.976665193408583
787,WP_NPHP1_DELETION_SYNDROME,10,Down,0.932965951256766,0.976665193408583
788,WP_CCL18_SIGNALING,23,Down,0.93315962610349,0.976665193408583
789,WP_PEROXIREDOXIN_2_INDUCED_OVARIAN_FAILURE,4,Up,0.936118188331565,0.976665193408583
790,WP_MINERALOCORTICOID_BIOSYNTHESIS,2,Up,0.936579164430778,0.976665193408583
791,WP_TROP2_REGULATORY_SIGNALING,42,Down,0.937176388390096,0.976665193408583
792,WP_CYTOKINES_AND_INFLAMMATORY_RESPONSE,13,Up,0.939112023606012,0.976665193408583
793,WP_PATHWAYS_AFFECTED_IN_ADENOID_CYSTIC_CARCINOMA,50,Down,0.939480163554506,0.976665193408583
794,WP_MAP3K1_ROLE_IN_PROMOTING_AND_BLOCKING_GONADAL_DETERMINATION,10,Down,0.941818877606019,0.976665193408583
795,WP_OSTEOPONTIN_SIGNALING,12,Up,0.943354108057624,0.976665193408583
796,WP_GLYCOLYSIS_IN_SENESCENCE,10,Down,0.943503474196594,0.976665193408583
797,WP_NUCLEOTIDE_EXCISION_REPAIR_IN_XERODERMA_PIGMENTOSUM,57,Up,0.943517768662595,0.976665193408583
798,WP_KININKALLIKREIN_PATHWAY,2,Down,0.944787169755199,0.976753652942405
799,WP_FOXP3_IN_COVID19,9,Up,0.946523950796068,0.977324479858267
800,WP_VITAMIN_B12_METABOLISM,24,Up,0.948074105277398,0.977701421067316
801,WP_TOLLLIKE_RECEPTOR_SIGNALING_RELATED_TO_MYD88,30,Down,0.951515520537685,0.979564468434015
802,WP_INTEGRINMEDIATED_CELL_ADHESION,70,Up,0.952390430477572,0.979564468434015
803,WP_GASTRIC_CANCER_NETWORK_2,25,Down,0.956577026632264,0.979564468434015
804,WP_AEROBIC_GLYCOLYSIS,10,Up,0.956819390741706,0.979564468434015
805,WP_AEROBIC_GLYCOLYSIS_AUGMENTED,10,Up,0.956819390741706,0.979564468434015
806,WP_NOCGMPPKG_MEDIATED_NEUROPROTECTION,19,Down,0.95711058000146,0.979564468434015
807,WP_ARYL_HYDROCARBON_RECEPTOR_PATHWAY_WP2873,25,Down,0.95838380495645,0.979564468434015
808,WP_CARDIOMYOCYTE_SIGNALING_CONVERGING_ON_TITIN,16,Up,0.95937950362992,0.979564468434015
809,WP_HEPATITIS_B_INFECTION,118,Up,0.963135547209921,0.982183963471181
810,WP_RUBINSTEINTAYBI_SYNDROME_1,12,Down,0.964552096353355,0.98241417221175
811,WP_PHOTODYNAMIC_THERAPYINDUCED_NFE2L2_NRF2_SURVIVAL_SIGNALING,19,Up,0.966560716574567,0.98324610502345
812,WP_MAPK_PATHWAY_IN_CONGENITAL_THYROID_CANCER,14,Down,0.971215606860468,0.986379274683594
813,WP_METASTATIC_BRAIN_TUMOR,6,Down,0.972031939779106,0.986379274683594
814,WP_WNTBETACATENIN_SIGNALING_IN_LEUKEMIA,13,Up,0.976289884998869,0.988196206500576
815,WP_B_CELL_RECEPTOR_SIGNALING,87,Up,0.97657205177044,0.988196206500576
816,WP_FLUOROACETIC_ACID_TOXICITY,6,Up,0.977415884247843,0.988196206500576
817,WP_MAPK_SIGNALING,157,Down,0.979263883760258,0.988852758999036
818,WP_TGFBETA_SIGNALING_IN_THYROID_CELLS_FOR_EPITHELIALMESENCHYMAL_TRANSITION,10,Down,0.981128240776774,0.989524203717407
819,WP_MALE_INFERTILITY,71,Down,0.988179445098189,0.995418854952388
820,WP_CONVERSION_OF_ANGIOTENSINOGEN_TO_ANGIOTENSIN_II,3,Down,0.990292556008578,0.996208465020478
821,WP_SEROTONIN_TRANSPORTER_ACTIVITY,4,Down,0.993525960968419,0.996208465020478
822,WP_EICOSANOID_METABOLISM_VIA_CYTOCHROME_P450_MONOOXYGENASES_PATHWAY,2,Down,0.993877630036663,0.996208465020478
823,WP_EICOSANOID_SYNTHESIS,13,Up,0.994859385591678,0.996208465020478
824,WP_DRAVET_SYNDROME,12,Down,0.995000939608332,0.996208465020478
825,WP_ROLES_OF_CERAMIDES_IN_DEVELOPMENT_OF_INSULIN_RESISTANCE,14,Down,0.996432855728604,0.996432855728604
