,logFC,logCPM,LR,PValue,FDR
POLR2I,0.0216437642342016,6.57213006011281,0.0365593636781121,0.848364962579995,0.987197495287044
PIDD1,-0.079307704245266,1.65098085871493,0.03650840920265,0.848469389208861,0.987197495287044
SSNA1,0.0208960467862031,6.16114998447727,0.036340256920651,0.848814539210715,0.987197495287044
BIRC6,-0.0273800006540783,5.82508064060228,0.0363220271974463,0.848852007288362,0.987197495287044
RHBDD1,0.0434176983303694,3.48627972379578,0.0363064611896338,0.848884008267722,0.987197495287044
MDM2,0.0283384247726813,5.67697990074138,0.0363060801162156,0.848884791776911,0.987197495287044
GLIDR,0.0822228789426668,1.93848937687563,0.0362943170701264,0.848908979382456,0.987197495287044
PPP1R3D,0.0495289865387947,3.08556865883374,0.0362343064628412,0.849032438654098,0.987197495287044
JDP2,0.0301761776550021,5.13908958495701,0.0362209248067344,0.849059983054955,0.987197495287044
ST7L,-0.0512420203996209,2.91830375312847,0.0361906317173037,0.849122356928292,0.987197495287044
E2F6,-0.0488319828228128,2.77995904787219,0.0361831400516692,0.849137786538842,0.987197495287044
PPOX,0.070654688202051,2.09860624519913,0.0361065385766324,0.84929564772416,0.987197495287044
HSD17B8,0.0459317273839333,3.92571783859522,0.0360532134173894,0.84940564326858,0.987197495287044
L3MBTL1,0.0772450395975773,2.10882622056438,0.0359841220637023,0.849548285670067,0.987197495287044
SLC30A5,-0.0330223262680943,4.10995161143107,0.0359419338055211,0.849635455115412,0.987197495287044
TLK1,0.0275259869361538,5.12111434862175,0.0359178449436044,0.849685251330925,0.987197495287044
UBL7,0.0294245312187992,4.70712435512501,0.0359095406806968,0.849702421816051,0.987197495287044
ZNF337,-0.0587232887840534,2.49430389577851,0.0358416094315039,0.849842958596108,0.987197495287044
ZC3HC1,-0.0643052294577409,2.31709122119887,0.0358156131357745,0.849896776461761,0.987197495287044
GLRX,0.0183291919855842,8.83407183881724,0.0357936183982748,0.84994232605174,0.987197495287044
PDHA1,0.0237802250810347,5.19621802776901,0.0357698254192549,0.84999161600126,0.987197495287044
PROSER1,0.0469081422107666,3.05711778673668,0.0357268700169886,0.850080646177783,0.987197495287044
GNGT2,0.043168731989683,4.1604188558664,0.0356646065868951,0.850209793003101,0.987197495287044
GPRIN3,0.0172371056460791,7.554012599173,0.0355565750171571,0.850434149447824,0.987197495287044
JOSD2,-0.0254789487500571,5.83435603647879,0.0355125106036969,0.850525762317423,0.987197495287044
CASTOR2,0.121061691464298,1.40728483559236,0.0354410734663801,0.850674410055967,0.987197495287044
LMLN,-0.0473070227310611,2.93087750130324,0.0354190196334798,0.850720331417125,0.987197495287044
TBC1D23,-0.0345712981682854,4.16031841627465,0.0354079854628271,0.85074331275871,0.987197495287044
DPY19L1,0.051384919598546,3.14487933478281,0.0353652432039446,0.850832368914509,0.987197495287044
ZNF761,0.0502336174450946,3.04204827638526,0.0353616445172165,0.850839869544773,0.987197495287044
THAP7,0.0387213828214322,3.90242050092255,0.0353118288243763,0.850943739459094,0.987197495287044
URI1,-0.0244291885005777,5.44271376405436,0.035247043097943,0.851078936690071,0.987197495287044
ZNF549,0.0617550528035341,2.26201237081548,0.0351680773582856,0.851243899351006,0.987197495287044
ANP32E,0.030023598279975,5.08035356101217,0.0351611807180738,0.851258315813754,0.987197495287044
NFYC,0.0262476569449909,4.94240316877312,0.0350383907760765,0.851515236442228,0.987197495287044
RAB40B,0.090542931050735,1.27560362547071,0.0350239601854963,0.851545460995812,0.987197495287044
PRKACB,0.0302666369698545,6.28223875859198,0.0349811716174919,0.851635118611918,0.987197495287044
ZNF561,0.0412451889168443,3.44717339912785,0.0349012240216435,0.851802790118924,0.987197495287044
FDXACB1,-0.0538488612380082,2.55215801031656,0.0348871581779679,0.851832310510208,0.987197495287044
LAMC1,0.079211887545533,1.28656854299441,0.0348863646267645,0.851833976142488,0.987197495287044
CORO2A,-0.0235665305404097,5.52256188747142,0.0348783219188498,0.851850858571528,0.987197495287044
MDN1,-0.0350692947524405,3.87667418209184,0.0348104464108019,0.851993416197147,0.987197495287044
ZNHIT2,-0.0488213274643043,2.80614603237257,0.0347964658745887,0.852022797106657,0.987197495287044
NUP50,-0.024280425754498,5.0821041007332,0.0347605629299874,0.852098277225929,0.987197495287044
SLC39A1,-0.0252641469447869,5.15128010199262,0.0347161227759045,0.852191761327958,0.987197495287044
DNAJC11,-0.0504590611142161,3.15180006006357,0.0346576974683011,0.852314758786681,0.987197495287044
LIN7A,-0.0656621712537186,3.35171032979741,0.0345232255096732,0.852598258487512,0.987197495287044
PLCL1,0.0847762073375182,1.43970357636553,0.0344522834137209,0.852748051915733,0.987197495287044
EIF3G,-0.0189080858443358,7.09883054299238,0.0344409420757756,0.852772013807968,0.987197495287044
FNIP1,-0.0310783351425111,5.12286476279193,0.0344319559302235,0.852791002565751,0.987197495287044
SCRN3,-0.0475271763187649,3.09705817506082,0.0344260950309998,0.852803388700122,0.987197495287044
UFC1,0.0190291949687771,6.90398420005776,0.0343871920003771,0.852885632100302,0.987197495287044
TAB3,0.0346919702785332,4.01451287064973,0.0343695468460847,0.852922950904961,0.987197495287044
OTUB1,0.0215086891391069,5.86856441816574,0.0343634685670757,0.852935808519579,0.987197495287044
ZNF134,-0.0482650296938319,2.7974355652884,0.0343082452397994,0.853052678451182,0.987197495287044
MAP3K2,0.0244846385383924,6.08250820556349,0.034219066079519,0.85324161519739,0.987197495287044
BTBD7,0.0357397312714332,4.57712850782955,0.0341911650029907,0.853300779255918,0.987197495287044
PIGQ,-0.0425906234999474,3.11710491842627,0.0341563312937527,0.853374678970371,0.987197495287044
NPC1,-0.0324360945486201,5.08854470909031,0.0341510502071607,0.853385886196997,0.987197495287044
HOXB4,0.0613028967817012,2.45196977622578,0.0341460799589157,0.853396434598461,0.987197495287044
BIVM,-0.0536763436859277,2.63501211677077,0.0339088111746939,0.853900918957468,0.987568654359408
ERMP1,-0.0513182197410595,3.84060134729713,0.0339084649532708,0.853901656429683,0.987568654359408
ZNF260,0.046303139454452,3.1135990677324,0.033827000820553,0.854075288217393,0.987583386107615
RNF10,0.0240695560129471,5.53388080019773,0.033815993690995,0.85409876526529,0.987583386107615
SPICE1,0.0492855130013298,2.76147716356417,0.0337399832342165,0.854260995497571,0.987664369173913
PMEPA1,-0.0430324586114137,3.52783346695366,0.0336453175473537,0.854463306225118,0.987664403518753
SPOPL,-0.0315503646953869,4.71653108325673,0.0335910020172996,0.854579517178739,0.987664403518753
FAM120A,0.0197844372952968,6.98984101933577,0.0335884995928257,0.854584873587751,0.987664403518753
SNX8,-0.0362300117530709,3.99931690084949,0.033429343957506,0.854925968940776,0.987664403518753
LIPE-AS1,0.0597550096786366,3.53430231679048,0.0333984690734894,0.854992235748268,0.987664403518753
TLK2,-0.0327796246655907,4.53950120552603,0.0333053044732665,0.855192387144836,0.987664403518753
CLCN3,-0.0265345548860112,4.71825582718004,0.0331532790401923,0.855519615111759,0.987664403518753
INO80,-0.0334217315404543,4.15644740231262,0.0330751721999505,0.855688038053108,0.987664403518753
TCEAL1,-0.0319705124262454,4.12330340933944,0.0330194933183225,0.855808224712694,0.987664403518753
CAMKMT,0.0585929610092699,2.20463119839978,0.0328570560384058,0.85615945603019,0.987664403518753
RHOQ,0.0225726837382682,6.83969486925249,0.0327062246242669,0.856486396271691,0.987664403518753
BORCS7,-0.0312785182627069,5.01674631542203,0.0326880011995545,0.856525949804147,0.987664403518753
ZNF622,0.0276660362457614,4.78168023743399,0.0326568406265118,0.856593609513904,0.987664403518753
PIGC,0.0334664733430032,3.93170722798515,0.0326500046191729,0.856608457160826,0.987664403518753
TMX4,0.0201898307986392,5.66490270323121,0.0326054280984067,0.856705315697265,0.987664403518753
ARL1,-0.0247179531746884,5.29632198904847,0.0325808809541552,0.85675868239586,0.987664403518753
PER1,-0.0688897213836457,3.83958972297602,0.0325677500736106,0.856787238098212,0.987664403518753
COX7B,-0.0176207256791712,8.39334687416083,0.0325552414882004,0.856814446025216,0.987664403518753
THAP11,0.0322184485597835,4.36706049669857,0.032537294970254,0.856853491646319,0.987664403518753
NDUFA10,0.0285182711587397,5.97714039087899,0.0325183382376864,0.856894747233421,0.987664403518753
CSTA,0.0286673351665379,8.58593234931988,0.0325056605390799,0.856922344671067,0.987664403518753
ZNF615,0.0661275302414919,2.35099995835033,0.0324978111920657,0.856939434300883,0.987664403518753
NSL1,-0.0240098191420968,5.12847553261869,0.0324520812212974,0.857039040175197,0.987664403518753
TNFRSF10A,0.0649768111120819,2.0970117733385,0.0324517879578679,0.857039679175157,0.987664403518753
WDR26,-0.0285890690932725,5.47455223353987,0.032396630372503,0.857159916644783,0.987664403518753
FCGR2A,-0.0235627453233195,7.74597236633479,0.0323945876932896,0.857164371489226,0.987664403518753
SDAD1,0.0267990730918189,5.22024630186866,0.0323791952808321,0.857197945204576,0.987664403518753
EP400,-0.0319025821365623,4.41076892943609,0.0322884359860076,0.85739607582993,0.987664403518753
MTMR10,0.0283549054363564,4.66449374357329,0.0322545814876971,0.857470054949681,0.987664403518753
SESTD1,-0.0328099657701728,4.59815304295001,0.0322486954254835,0.857482921308792,0.987664403518753
USP24,0.030229934443121,4.21715303541512,0.0322194372681874,0.857546894786646,0.987664403518753
ARL6IP5,0.0142100536998025,8.0600001786475,0.0322148224832954,0.857556987832434,0.987664403518753
IGF1R,-0.0609372394546633,2.05566830795163,0.0321651132188094,0.857665754845434,0.987664403518753
ETS2,-0.032553355627649,4.5885478368093,0.0321415389237814,0.857717367218666,0.987664403518753
CLCN7,0.0289032947301235,4.71434919146548,0.0321062677146937,0.857794624719971,0.987664403518753
ZNF777,0.0537387247304309,2.35472847622227,0.032011413826341,0.858002608721602,0.987664403518753
LINC02828,0.164558881953619,1.52773883853406,0.0319790453602131,0.858073655094066,0.987664403518753
ZNF502,-0.0746007761990552,1.55893374665088,0.0319720921204674,0.858088921778369,0.987664403518753
BLMH,0.0359464333574398,3.54569873472297,0.0319584557566657,0.858118867050294,0.987664403518753
ZNF571,-0.0668257824397948,1.86924228549665,0.0319246824578769,0.858193061158063,0.987664403518753
RNF125,0.0596251432202933,3.35885125187882,0.0318826907417922,0.858285366212022,0.987664403518753
PSMB6,0.0160920463929829,6.8906013435345,0.0318792091216586,0.858293022230345,0.987664403518753
TRMT12,0.058118014525536,2.22178279721543,0.03180298919386,0.858460736666271,0.987664403518753
KAT6A,0.0267965539111196,4.97058223170608,0.0317430130426946,0.858592854112114,0.987664403518753
EXOSC10,-0.0333712291195352,4.06115486486082,0.0316292012045096,0.858843917097437,0.987664403518753
NEAT1,0.0305219900768022,10.9272898410926,0.0316241201652829,0.858855136463085,0.987664403518753
MAN2A1,0.0288040042810907,5.53342641682466,0.0315859175221682,0.85893952093327,0.987664403518753
SECISBP2L,0.0303910553230909,5.7348057236137,0.031545892000338,0.859027988385611,0.987664403518753
ABI1,-0.0185459313882893,6.17495068207348,0.0315311963171059,0.859060484431701,0.987664403518753
CSF2RA,0.0282326911954415,5.4010801954727,0.0314968090569927,0.859136554305103,0.987664403518753
PEX2,0.0286968130198863,4.91392146798181,0.0314707288826952,0.85919427620175,0.987664403518753
C11orf54,0.0316684845156722,5.04490911472826,0.0314051910995268,0.859339436559048,0.987664403518753
CASP10,0.0302996674550671,4.23530896907438,0.0313757085868058,0.859404788644866,0.987664403518753
LINC01827,-0.0422665270588559,4.18173098797838,0.0312278277504987,0.859733065863556,0.987664403518753
ZMIZ2,0.0421023403949903,3.8714255483934,0.0312123835462721,0.859767396279167,0.987664403518753
RAD51B,0.0442034024345861,2.94567604372589,0.0312094554184448,0.859773906106225,0.987664403518753
MT1F,-0.046512797917342,5.29455197875142,0.0310297592739168,0.860174011766995,0.987664403518753
SIGLEC14,-0.0521055061917544,4.70069534533431,0.0310213201813028,0.860192831308424,0.987664403518753
HEXD,0.089302099982255,3.92350801917375,0.0310019336788621,0.860236074045073,0.987664403518753
BAX,-0.0142376223993244,7.30320248307393,0.030956982085959,0.860336394887484,0.987664403518753
SIRT3,-0.0594656794859546,2.28972313908397,0.0309266454349313,0.860404141237489,0.987664403518753
FAM98A,-0.0399790371326178,4.01256399633651,0.0309246339501854,0.860408634399166,0.987664403518753
UBE2G2,-0.0255854482609795,5.89512473555419,0.0308714489269217,0.860527491343345,0.987664403518753
POLR3D,-0.0396363801797292,3.54553549963298,0.0307885252528877,0.860713018455165,0.987664403518753
NUDT12,-0.0531543788501286,3.38956945799846,0.030780172015529,0.860731721622877,0.987664403518753
ANKRD13A,0.02647717683511,4.62907520910337,0.0307795046579553,0.860733215970837,0.987664403518753
PDCD4,-0.0259738555083163,6.65543640309793,0.0307407654688241,0.860819989451122,0.987664403518753
SEMA6B,-0.0828216822487936,1.30364904906598,0.0305922505684286,0.861153177264611,0.987664403518753
TRIP12,-0.017825884981614,6.22800784422025,0.0305732117616451,0.861195950362767,0.987664403518753
SRGAP2B,-0.0410867070845014,3.40992010322131,0.0305124888900252,0.861332463781949,0.987664403518753
LTV1,-0.0278505220800264,4.48832225987805,0.030492728429671,0.861376918215515,0.987664403518753
CCL20,-0.140694720692751,3.89320508104009,0.030439223394584,0.861497361228698,0.987664403518753
PAIP1,0.0235024141908486,4.99942751253572,0.0303931980420824,0.861601054331625,0.987664403518753
TM2D1,-0.0207662330421265,5.87886772234787,0.0302327940597173,0.861963071181557,0.987664403518753
MCUR1,-0.0291725222761897,4.84102247886316,0.0301798532375077,0.862082770763817,0.987664403518753
BFAR,-0.0230314046445757,5.43215241092057,0.0301310818808638,0.862193138905053,0.987664403518753
JAGN1,0.0298787383050214,5.00803823918879,0.0300838224633644,0.862300173387052,0.987664403518753
DNAJB6,-0.0178754549166508,6.74556786458995,0.0299677634685622,0.862563395163946,0.987664403518753
ARHGEF1,-0.0293253177182494,4.50719753465891,0.0299315002769802,0.862645747682637,0.987664403518753
ZDHHC7,0.0245811257194751,4.98437901996792,0.0299209861259175,0.862669634581919,0.987664403518753
C20orf96,-0.0513045340241523,2.61624412296754,0.0298861193784177,0.862748878630037,0.987664403518753
STMP1,-0.01659776201995,6.54661465198822,0.0298850906856352,0.862751217333483,0.987664403518753
ADAMTSL4-AS1,-0.0276021419589607,1.81446633721829,0.0298530190250119,0.862824152135155,0.987664403518753
AICDA,0.0603729349950008,2.50129538216891,0.0297395772688347,0.863082456573232,0.987664403518753
MAP4K3,-0.038533402178416,3.51344070515667,0.0297116234486801,0.863146184691546,0.987664403518753
RHOD,0.0720063487802691,1.92591274842912,0.0297105928347996,0.863148534838086,0.987664403518753
RPS14,0.024317367417325,11.1186999333917,0.0296805968930052,0.8632169540789,0.987664403518753
KNTC1,-0.0716746560877451,1.88734931532698,0.0296668894007723,0.863248232033088,0.987664403518753
MZT2B,-0.0121549183248238,7.12262517744508,0.0295852926569165,0.863434574825344,0.987664403518753
NCOA3,0.0315827899457363,4.58425958442554,0.0295438317387475,0.86352936065577,0.987664403518753
NPHP1,0.0508970267018079,2.44202734276124,0.0295000317485279,0.863629568361244,0.987664403518753
CMAS,-0.0252142606636511,4.65489328409774,0.0294206181278422,0.863811450129993,0.987664403518753
ALKBH6,-0.0466599788050969,2.76698779522831,0.0293459387544317,0.863982719696097,0.987664403518753
PRPSAP2,0.0354559504419888,3.49892516099124,0.0293296395312392,0.864020130123117,0.987664403518753
UMPS,0.0336660192846457,3.77158296884632,0.0293210518856135,0.864039845028336,0.987664403518753
HMOX1,-0.0305258178364177,7.93898602422358,0.0293037123546043,0.864079660948573,0.987664403518753
ATP8B1,-0.0527063391209169,2.2601727938727,0.0291079011249415,0.864530137011567,0.987664403518753
INTS2,0.0403463597895214,3.36795316184019,0.0290830064638552,0.864587520339184,0.987664403518753
CDK7,0.0416908719813106,3.12929846471719,0.0290353656929465,0.864697404991521,0.987664403518753
POC5,-0.040740700298008,3.12288535354747,0.0290187870200107,0.864735665878781,0.987664403518753
GSTA4,0.0797784315440031,1.3096730255032,0.0290052871272124,0.864766829749421,0.987664403518753
CUL2,-0.0290874091925275,5.42279966078296,0.0290027002916382,0.864772802190203,0.987664403518753
ALKBH1,-0.0530807350248285,2.50570216229511,0.028953309958343,0.864886886344302,0.987664403518753
ABHD14B,-0.0221999103057149,5.5116456318213,0.0288578753149356,0.865107609838707,0.987664403518753
FAM241B,-0.0499206485371248,2.54684626449558,0.0288285234859735,0.865175570924815,0.987664403518753
DLGAP1-AS1,-0.0380673395353975,3.63011037753437,0.0287802649653699,0.865287385892091,0.987664403518753
MAP1LC3A,-0.0421006471448435,4.10282638069505,0.0287678288042486,0.865316216097067,0.987664403518753
CCDC6,-0.0224495852018845,5.54800855390928,0.0287552848153805,0.865345302769547,0.987664403518753
PSME1,0.0180951697115598,8.10960674949121,0.0287334837579269,0.865395870022838,0.987664403518753
SEC16B,0.0683743610601191,1.47512379017436,0.0287251386437219,0.8654152316233,0.987664403518753
AGK,0.048398979880213,2.66194634089253,0.0287063410640034,0.865458854716623,0.987664403518753
EFCAB14,0.0219072612936041,6.26437160826087,0.028673517137987,0.865535063658649,0.987664403518753
DHX37,0.0422778852269306,3.33985505206521,0.0286505411508493,0.865588434851196,0.987664403518753
PPARG,-0.0229546018185826,7.84268285480449,0.0286502100696069,0.865589204084595,0.987664403518753
MYNN,0.0411113323370945,3.29143662047972,0.0286445599474696,0.865602332270235,0.987664403518753
FIRRE,-0.0707803945012371,1.82613662619768,0.0285488833578214,0.865824841527501,0.987664403518753
TMED9,0.0178687771613269,6.92687733712794,0.0285243462575036,0.865881967741286,0.987664403518753
RLIM,0.0284341159300015,4.94745843270501,0.0284553690343934,0.866042693031952,0.987664403518753
KIAA1191,-0.0331971147705886,4.0725563291377,0.0284244775956672,0.866114738780199,0.987664403518753
IFT140,0.0692926165995515,1.57939594780691,0.0284148808799465,0.866137128664872,0.987664403518753
LZTR1,-0.047944503292492,2.97496816970571,0.0283975805861587,0.86617750142202,0.987664403518753
RPL32,0.0232296266807951,11.1970971951033,0.0283920292790576,0.866190458886334,0.987664403518753
RMND5A,0.0292246642525789,4.36079909861401,0.0283886551386701,0.866198335200235,0.987664403518753
GRK5,0.0711349802128364,1.25860261382498,0.0283699023260127,0.866242118987803,0.987664403518753
HIPK3,0.023414407651253,5.67948957943581,0.0283676604834131,0.866247354204229,0.987664403518753
TRIM59,-0.0789261224123097,1.59446105716567,0.028218329101648,0.866596557496211,0.987664403518753
ZCRB1,0.0187912249144938,6.71482098325944,0.0282159789442442,0.866602060795538,0.987664403518753
HDAC2,-0.0214963775389742,5.54463698658713,0.028191804608813,0.866658682860383,0.987664403518753
FKRP,-0.0523356224226998,2.37809831447739,0.0281504508699832,0.866755601091062,0.987664403518753
RPL24,-0.0192342289464005,9.98064451760836,0.0281316160147327,0.866799767449227,0.987664403518753
ZNF585B,-0.0504028515667934,2.47551890358773,0.0280776578025694,0.866926379730659,0.987664403518753
SPATA33,0.0422995895126122,2.90874081477335,0.0280249218953763,0.867050244802263,0.987664403518753
QKI,-0.0130805499167716,7.41536808963715,0.0280215940794211,0.867058065128667,0.987664403518753
ZNF484,0.0615966673643168,1.84561542051789,0.0280113421700605,0.867082159990155,0.987664403518753
SMG9,0.041581958452584,3.47832529186211,0.0279640066397064,0.867193470584077,0.987664403518753
C1QBP,-0.0239804313039478,6.01152331751713,0.0278523587687065,0.867456397331831,0.987664403518753
SPG7,0.0284083862300256,4.84301898455263,0.0277792814565458,0.867628785185878,0.987664403518753
FAM225A,0.0662263532295895,1.58539780948058,0.0277193931331645,0.867770234317345,0.987664403518753
CDK2,-0.0725709522445426,1.39181672527669,0.0276393447791623,0.86795954450965,0.987664403518753
MRPL44,-0.0261926529600067,4.63902054982709,0.0275498889815911,0.868171436443181,0.987664403518753
PURB,-0.0296302563516888,4.57802806125613,0.0275475107708516,0.868177074477613,0.987664403518753
JAG1,0.0643582166402406,1.7455303534774,0.0275452539775536,0.868182424898448,0.987664403518753
MEGF9,0.0233354749330783,6.21387170389655,0.0275015642397918,0.868286049242269,0.987664403518753
CPTP,0.0459998397176353,2.66294293007541,0.0274920647363182,0.868308591578547,0.987664403518753
CENPW,0.0273845723079109,4.52026327387379,0.0274607688870248,0.868382884998284,0.987664403518753
GPD1L,0.0556673169222845,2.24803965013296,0.0273501310550657,0.868645878163198,0.987664403518753
DPP8,-0.0253443393866008,4.91133308550206,0.0273481204032819,0.868650662661649,0.987664403518753
PRR34-AS1,-0.0497026678951653,4.37376149855518,0.0273250016517537,0.86870568847299,0.987664403518753
MRPS17,-0.0317567366349331,4.27100434084888,0.0271961296964456,0.869012860599471,0.987664403518753
VEGFA,0.0839229597151605,2.31098605695482,0.0270046958294756,0.869470535182939,0.987664403518753
SUCNR1,-0.0318398856764812,4.47921646219455,0.0269439244938248,0.869616173733146,0.987664403518753
PWP1,0.0278415309949447,4.77513847039409,0.0269203556125603,0.869672701961293,0.987664403518753
LRBA,-0.0369019519391603,3.38526669604737,0.0268176575330994,0.869919312853413,0.987664403518753
SLC35B1,-0.0325369726461352,4.34015190065953,0.0267421907347156,0.87010084194884,0.987664403518753
ZNF569,-0.0492243866386492,2.37543954908278,0.0267364503496772,0.870114660723562,0.987664403518753
XK,0.0746334920848691,1.18299320025896,0.026728456583875,0.870133906578104,0.987664403518753
SLC25A46,-0.0223904366709722,5.27787172716104,0.0267179443622148,0.870159220385635,0.987664403518753
CLK1,-0.0318935782121934,5.21007123117259,0.0267046812501874,0.8701911657321,0.987664403518753
PRRC1,0.0241272017288382,4.89894318928679,0.0267011093784006,0.870199770284641,0.987664403518753
KBTBD6,0.0742137354507653,1.43920328682886,0.0266972711203834,0.870209017213818,0.987664403518753
BCLAF3,0.0369215744695329,3.53675259230622,0.0266333667031162,0.870363072758077,0.987664403518753
IFRD1,0.0636169921747249,5.22471273197289,0.0265632062937691,0.870532428412677,0.987664403518753
APOC1,-0.0300565897807852,14.0363172378533,0.0265584055812305,0.870544024928846,0.987664403518753
EML2,0.0331574406445837,3.64414892344038,0.0265477395056433,0.870569793563472,0.987664403518753
MTG2,0.0413454653972537,3.50833771064528,0.0264907324277672,0.870707609622587,0.987664403518753
PLA2G12A,0.0405834208333289,3.97672777713647,0.0264672407243864,0.870764445696015,0.987664403518753
HOOK2,0.0547411050743197,2.32268302984255,0.026456134635783,0.870791324896715,0.987664403518753
STK10,0.0259544349569985,5.42873518584527,0.0263744520042195,0.870989193182821,0.987664403518753
KDM4A,-0.0358535417269981,3.31503967074855,0.0263540131718827,0.87103875345327,0.987664403518753
ZDHHC12,0.0238870694658223,5.27159667384539,0.026342487644671,0.871066709356463,0.987664403518753
CANT1,0.0288396583789759,4.11629707338721,0.0262920482773481,0.871189127171465,0.987664403518753
MYO5A,-0.0264317499218058,5.74061659739154,0.0262790284827261,0.871220746157033,0.987664403518753
LINC01857,-0.0445443852365308,4.45542488791861,0.0262483414619119,0.871295302379511,0.987664403518753
KIAA0825,-0.0629473027781256,1.71634104267138,0.0262148839528571,0.871376640676339,0.987664403518753
CYB561,-0.0480550084308736,2.38972116682459,0.02613585874413,0.871568970001511,0.987664403518753
DHX35,0.0432425419830406,2.84160983805577,0.026118900233147,0.871610282016072,0.987664403518753
ZNF566,0.0453838549550368,2.98179405402531,0.026050791390297,0.871776338283799,0.987664403518753
MRPS18A,0.0228827211081087,4.73519339097363,0.0260417597836584,0.871798374975156,0.987664403518753
SLC23A2,0.0488801736796566,2.51548440476961,0.0260167067453594,0.871859523729859,0.987664403518753
MMEL1,-0.0704877113065795,1.55784715605053,0.0259301706357178,0.87207097134933,0.987664403518753
HNRNPH3,0.0185441831403785,6.08627784132243,0.0259301229929374,0.872071087862231,0.987664403518753
EIF1AX,-0.020009725490198,7.45726601189711,0.0259125118699259,0.87211416430626,0.987664403518753
ZRSR2,0.0270598579627144,5.230316309016,0.025910812780328,0.872118321038628,0.987664403518753
COPG1,0.0235499157463146,4.96816135157487,0.0258524786036425,0.872261117398588,0.987664403518753
ZNF804A,0.0501045490682386,2.47652504576815,0.025843572606103,0.872282932946408,0.987664403518753
PPP2R5D,-0.0495781577978389,3.04247109705164,0.0258200468729939,0.872340578593708,0.987664403518753
HPGDS,0.0454100972137452,5.6563675138691,0.025792504125949,0.872408101466128,0.987664403518753
EEF1A1,0.0109886986520156,12.333822321781,0.0257773950927298,0.87244515797251,0.987664403518753
ZBTB41,0.0394907518772467,3.84875330010196,0.0257078793555543,0.872615796399196,0.987664403518753
FBXO6,0.0416584854498753,4.63375712645483,0.0256780136873402,0.872689179525806,0.987664403518753
PDK3,-0.0351405989385075,4.41872202948125,0.0256533740181411,0.872749754775368,0.987664403518753
ATP6V1H,-0.0200901837570023,5.78273220348217,0.0256013608266308,0.872877724346819,0.987664403518753
APBA3,-0.060915109972795,1.73909502306494,0.0255970933428706,0.872888229677207,0.987664403518753
SCAMP2,0.021540339884755,6.10554239024434,0.0255933953160117,0.872897333893161,0.987664403518753
AGER,0.0661224045158074,1.7041997267956,0.0255657773727869,0.872965348175398,0.987664403518753
USP14,0.0222147308048292,5.85494703575042,0.0255079739565964,0.873107821808663,0.987664403518753
FKBP14,0.0411965296385396,3.08997343958102,0.0254963715504903,0.873136439316674,0.987664403518753
SOCS5,-0.0418732307430347,3.00392053392298,0.0254857536571489,0.873162634361321,0.987664403518753
ORC5,0.0421483943011893,2.95265992416197,0.0254772777784744,0.873183548930802,0.987664403518753
ACO2,-0.020982876269607,5.24767347186384,0.0254707702096368,0.873199609038257,0.987664403518753
POLL,-0.0360189899593254,3.27005948783921,0.0254281865247616,0.873304753794191,0.987664403518753
MTX1,0.0198260865111829,5.48339851011319,0.0254216148004005,0.8733209882908,0.987664403518753
UBE2Z,-0.0226838048151323,5.45359218787828,0.0254007368736975,0.873372578477113,0.987664403518753
NUBPL,0.0486321692773633,2.91775415827873,0.0253770612615156,0.873431108168111,0.987664403518753
SMAD2,0.016635870514195,6.16453326304129,0.0253701161276378,0.873448282898811,0.987664403518753
BUD31,0.020492746766401,6.26798924941042,0.0253401302183889,0.873522463209858,0.987664403518753
TRMU,-0.0413906555715987,2.96196091222176,0.0253260253089866,0.873557372047229,0.987664403518753
IFT172,0.0544129707121418,1.70025922140652,0.025280031569288,0.873671273194833,0.987664403518753
RPL18,-0.0182585347965895,10.1292993040445,0.0252692819910365,0.873697909288808,0.987664403518753
PSMD11,-0.0173922601261593,5.48174237224089,0.0252126959097048,0.873838218298763,0.987664403518753
AAAS,-0.0343235149700881,3.71321601455973,0.0252046349651511,0.873858219085623,0.987664403518753
ZNF283,-0.0552940866932283,1.96374867144151,0.0251696688408618,0.873945014891164,0.987664403518753
IDUA,0.0351255373682251,4.02169955553463,0.025162449789141,0.873962942314418,0.987664403518753
DNAJC2,-0.0241254763033166,4.85683584276947,0.0251514180456311,0.873990343074562,0.987664403518753
ATP5PF,0.0182995692502656,8.10973125386376,0.0250650614569103,0.874205049671757,0.98777568464181
RGS1,0.100498297358609,4.72317332121558,0.0249367835202747,0.87452468553152,0.98777568464181
RNF216,-0.0236533592853854,4.75115644755467,0.0249327847420009,0.874534662993099,0.98777568464181
RPS8,0.0223366256619856,11.1985727102018,0.0249290070994022,0.874544089446286,0.98777568464181
FBH1,0.0340004356324419,3.5741561348468,0.0249267052238142,0.874549833737288,0.98777568464181
COMMD9,0.0235766174498907,5.81809660367303,0.0248388249437532,0.874769341117592,0.9878506759872
PPP2R2A,0.022171906696251,4.88104940635508,0.0247535172920177,0.87498280356475,0.9878506759872
OXNAD1,0.0458077230063389,2.54057010872974,0.0246969137334894,0.875124648821594,0.9878506759872
RAD1,-0.0309932869041331,3.73110945171859,0.0246925521243639,0.875135585671426,0.9878506759872
HIPK1,-0.0256070906907581,5.61723736079502,0.0246850951089499,0.875154286627041,0.9878506759872
NCOA7,0.0210147689514816,5.91794141318259,0.0246790328839204,0.875169491813173,0.9878506759872
