,Set,NGenes,Direction,PValue,FDR
13783,GOBP_NEGATIVE_REGULATION_OF_HEMATOPOIETIC_PROGENITOR_CELL_DIFFERENTIATION,10,Up,0.876755337409535,0.999701086290848
13784,HP_HYPOPLASIA_OF_THE_ODONTOID_PROCESS,21,Down,0.876761804822093,0.999701086290848
13785,HP_THORACIC_HYPOPLASIA,98,Down,0.876765554629779,0.999701086290848
13786,HP_SUPERNUMERARY_BONES_OF_THE_AXIAL_SKELETON,17,Up,0.876768586480426,0.999701086290848
13787,GOBP_BODY_MORPHOGENESIS,25,Down,0.876771320893793,0.999701086290848
13788,GOBP_PROTEIN_FOLDING,178,Down,0.876779000256912,0.999701086290848
13789,HP_BILATERAL_CHOANAL_ATRESIA,5,Up,0.876899658569423,0.999701086290848
13790,GOMF_PROTEIN_ARGININE_DEIMINASE_ACTIVITY,1,Down,0.876921157579174,0.999701086290848
13791,GOBP_GENERATION_OF_PRECURSOR_METABOLITES_AND_ENERGY,354,Up,0.876941922176667,0.999701086290848
13792,GOBP_REGULATION_OF_DENDRITE_DEVELOPMENT,55,Down,0.876947558866338,0.999701086290848
13793,HP_DECREASED_HEAD_CIRCUMFERENCE,1002,Down,0.877130978867811,0.999701086290848
13794,GOBP_POSITIVE_REGULATION_OF_CELL_MORPHOGENESIS,23,Down,0.877142013893925,0.999701086290848
13795,GOBP_NEGATIVE_REGULATION_OF_PROTEIN_EXPORT_FROM_NUCLEUS,6,Down,0.877165212737057,0.999701086290848
13796,GOBP_PURINE_NUCLEOSIDE_MONOPHOSPHATE_CATABOLIC_PROCESS,5,Down,0.877199481732893,0.999701086290848
13797,GOMF_OXIDOREDUCTASE_ACTIVITY_ACTING_ON_PEROXIDE_AS_ACCEPTOR,29,Up,0.877209885133458,0.999701086290848
13798,GOBP_ESTABLISHMENT_OF_PLANAR_POLARITY_OF_EMBRYONIC_EPITHELIUM,6,Down,0.877279700330258,0.999701086290848
13799,GOBP_SPINDLE_ELONGATION,5,Up,0.877374780401992,0.999701086290848
13800,HP_MENTAL_DETERIORATION,261,Up,0.877415029979656,0.999701086290848
13801,HP_ABNORMAL_GRANULOCYTOPOIETIC_CELL_MORPHOLOGY,13,Down,0.877416565346552,0.999701086290848
13802,GOBP_POSITIVE_REGULATION_OF_PRODUCTION_OF_MOLECULAR_MEDIATOR_OF_IMMUNE_RESPONSE,91,Down,0.877527891250501,0.999701086290848
13803,HP_ABNORMAL_FINGERNAIL_MORPHOLOGY,124,Down,0.877560616675363,0.999701086290848
13804,GOBP_DESMOSOME_ORGANIZATION,5,Down,0.877579953701829,0.999701086290848
13805,GOBP_SMALL_NUCLEOLAR_RIBONUCLEOPROTEIN_COMPLEX_ASSEMBLY,10,Down,0.877851955572917,0.999701086290848
13806,GOBP_POSITIVE_REGULATION_OF_GASTRULATION,2,Up,0.878061589716637,0.999701086290848
13807,GOBP_NEGATIVE_REGULATION_OF_CERAMIDE_BIOSYNTHETIC_PROCESS,4,Up,0.878305030483784,0.999701086290848
13808,GOBP_ENDOCRINE_PANCREAS_DEVELOPMENT,16,Up,0.878381043944609,0.999701086290848
13809,GOMF_AMP_BINDING,10,Up,0.87839398667073,0.999701086290848
13810,GOBP_CAVEOLA_ASSEMBLY,2,Up,0.878396923871502,0.999701086290848
13811,GOMF_G_PROTEIN_ALPHA_SUBUNIT_BINDING,16,Up,0.878425850410887,0.999701086290848
13812,GOBP_NEGATIVE_REGULATION_OF_RNA_BIOSYNTHETIC_PROCESS,783,Down,0.878591752620212,0.999701086290848
13813,GOBP_NEGATIVE_REGULATION_OF_CALCIUM_ION_TRANSMEMBRANE_TRANSPORT,24,Up,0.878596346592462,0.999701086290848
13814,GOCC_L_TYPE_VOLTAGE_GATED_CALCIUM_CHANNEL_COMPLEX,1,Down,0.878620605935894,0.999701086290848
13815,HP_RENAL_INTERSTITIAL_FIBROSIS,5,Up,0.878637308268992,0.999701086290848
13816,HP_DECREASED_CIRCULATING_ANDROGEN_CONCENTRATION,31,Down,0.878792549993416,0.999701086290848
13817,GOBP_LYMPHOCYTE_CHEMOTAXIS,23,Up,0.878810472311121,0.999701086290848
13818,GOMF_ARGININE_BINDING,4,Down,0.878812482634861,0.999701086290848
13819,GOBP_POSITIVE_REGULATION_OF_STEROID_HORMONE_SECRETION,4,Down,0.879020240451997,0.999701086290848
13820,GOMF_CAMP_DEPENDENT_PROTEIN_KINASE_REGULATOR_ACTIVITY,9,Up,0.879040712205966,0.999701086290848
13821,GOBP_MATURE_CONVENTIONAL_DENDRITIC_CELL_DIFFERENTIATION,1,Up,0.87909824202694,0.999701086290848
13822,GOMF_EXONUCLEASE_ACTIVITY,78,Down,0.879100759802323,0.999701086290848
13823,GOMF_HISTONE_METHYLTRANSFERASE_BINDING,13,Down,0.87912517324586,0.999701086290848
13824,HP_ADRENAL_HYPOPLASIA,23,Down,0.879154287289126,0.999701086290848
13825,GOBP_UDP_N_ACETYLGLUCOSAMINE_BIOSYNTHETIC_PROCESS,8,Down,0.879167936015883,0.999701086290848
13826,HP_MICROVESICULAR_HEPATIC_STEATOSIS,21,Up,0.879185541521335,0.999701086290848
13827,HP_ABNORMAL_HEART_RATE_VARIABILITY,8,Up,0.879193446975495,0.999701086290848
13828,GOBP_MYD88_DEPENDENT_TOLL_LIKE_RECEPTOR_SIGNALING_PATHWAY,17,Down,0.879270017005314,0.999701086290848
13829,HP_SMALL_BASAL_GANGLIA,11,Down,0.879278097056887,0.999701086290848
13830,GOBP_PROTON_TRANSPORTING_TWO_SECTOR_ATPASE_COMPLEX_ASSEMBLY,14,Up,0.879346957383493,0.999701086290848
13831,GOBP_ACTIVATION_OF_PROTEIN_KINASE_ACTIVITY,43,Down,0.879442823301233,0.999701086290848
13832,HP_FAILURE_TO_THRIVE_IN_INFANCY,78,Down,0.879518038088044,0.999701086290848
13833,HP_SMALL_PITUITARY_GLAND,8,Up,0.879666437920646,0.999701086290848
13834,GOBP_HEPARIN_METABOLIC_PROCESS,11,Up,0.879676058459302,0.999701086290848
13835,GOMF_G_QUADRUPLEX_RNA_BINDING,6,Up,0.879685360822707,0.999701086290848
13836,GOBP_REGULATION_OF_BONE_DEVELOPMENT,3,Up,0.879904478482668,0.999701086290848
13837,GOBP_REGULATION_OF_DENDRITIC_CELL_CHEMOTAXIS,4,Up,0.879918386134947,0.999701086290848
13838,GOBP_NUCLEOSIDE_MONOPHOSPHATE_METABOLIC_PROCESS,53,Up,0.879921315851024,0.999701086290848
13839,HP_INCREASED_URINARY_NON_PROTEINOGENIC_AMINO_ACID_LEVEL,11,Up,0.879922269994251,0.999701086290848
13840,GOMF_PHOSPHATIDYLCHOLINE_BINDING,18,Up,0.879945680671312,0.999701086290848
13841,GOBP_AMINOGLYCAN_METABOLIC_PROCESS,64,Up,0.879958018087927,0.999701086290848
13842,GOMF_GAP_JUNCTION_CHANNEL_ACTIVITY,1,Down,0.879973062339616,0.999701086290848
13843,GOMF_GAP_JUNCTION_HEMI_CHANNEL_ACTIVITY,1,Down,0.879973062339616,0.999701086290848
13844,HP_ABNORMAL_GLOMERULAR_MESANGIUM_MORPHOLOGY,36,Down,0.879993025201324,0.999701086290848
13845,GOBP_ASPARTATE_FAMILY_AMINO_ACID_METABOLIC_PROCESS,27,Down,0.880024998171314,0.999701086290848
13846,HP_ABNORMAL_VESTIBULAR_FUNCTION,106,Down,0.880033658446852,0.999701086290848
13847,GOBP_URETER_MORPHOGENESIS,2,Down,0.880052600925844,0.999701086290848
13848,HP_BLINDNESS,206,Up,0.880102537448219,0.999701086290848
13849,GOBP_POSITIVE_REGULATION_OF_CYSTEINE_TYPE_ENDOPEPTIDASE_ACTIVITY_INVOLVED_IN_APOPTOTIC_SIGNALING_PATHWAY,4,Up,0.880126277457145,0.999701086290848
13850,HP_SEVERE_EXPRESSIVE_LANGUAGE_DELAY,10,Down,0.8801344326786,0.999701086290848
13851,GOCC_AP_3_ADAPTOR_COMPLEX,10,Down,0.880182264553415,0.999701086290848
13852,HP_ABNORMAL_CIRCULATING_ARGININE_CONCENTRATION,5,Down,0.880219800574684,0.999701086290848
13853,HP_ABNORMAL_MUSCULOSKELETAL_PHYSIOLOGY,1057,Down,0.880347026632619,0.999701086290848
13854,GOBP_HIPPOCAMPUS_DEVELOPMENT,49,Down,0.880399810039268,0.999701086290848
13855,GOBP_B_CELL_APOPTOTIC_PROCESS,21,Up,0.880405828606637,0.999701086290848
13856,HP_HYPERLIPOPROTEINEMIA,20,Down,0.880525277374667,0.999701086290848
13857,HP_AUTOAMPUTATION,8,Up,0.880633926048884,0.999701086290848
13858,HP_CHYLOTHORAX,10,Up,0.88063859146287,0.999701086290848
13859,HP_DEFICIT_IN_PHONOLOGIC_SHORT_TERM_MEMORY,4,Down,0.880646674947213,0.999701086290848
13860,HP_SHORT_TERM_MEMORY_IMPAIRMENT,4,Down,0.880646674947213,0.999701086290848
13861,GOMF_LIPOPROTEIN_PARTICLE_RECEPTOR_BINDING,16,Down,0.88071487562012,0.999701086290848
13862,HP_SPONDYLOMETAPHYSEAL_DYSPLASIA,8,Down,0.880761896909216,0.999701086290848
13863,HP_RECURRENT_CORNEAL_EROSIONS,5,Down,0.880931547625873,0.999701086290848
13864,GOBP_REGULATION_OF_SKELETAL_MUSCLE_CELL_PROLIFERATION,6,Up,0.880954880316359,0.999701086290848
13865,GOBP_REGULATION_OF_MAST_CELL_ACTIVATION,14,Down,0.881122165649554,0.999701086290848
13866,GOCC_AP_2_ADAPTOR_COMPLEX,9,Down,0.88122878271572,0.999701086290848
13867,GOCC_GOLGI_APPARATUS,1075,Down,0.881315165290302,0.999701086290848
13868,GOMF_BUBBLE_DNA_BINDING,6,Down,0.881377020114761,0.999701086290848
13869,HP_PROFOUND_GLOBAL_DEVELOPMENTAL_DELAY,50,Up,0.881418297829748,0.999701086290848
13870,GOBP_MAINTENANCE_OF_PRESYNAPTIC_ACTIVE_ZONE_STRUCTURE,1,Up,0.881426735476181,0.999701086290848
13871,GOCC_CYTOSKELETON_OF_PRESYNAPTIC_ACTIVE_ZONE,1,Up,0.881426735476181,0.999701086290848
13872,GOBP_CD4_POSITIVE_OR_CD8_POSITIVE_ALPHA_BETA_T_CELL_LINEAGE_COMMITMENT,20,Down,0.881439198612349,0.999701086290848
13873,GOBP_POSITIVE_REGULATION_OF_PLATELET_DERIVED_GROWTH_FACTOR_RECEPTOR_SIGNALING_PATHWAY,2,Down,0.881470959996195,0.999701086290848
13874,HP_NUCHAL_RIGIDITY,6,Down,0.881588684597629,0.999701086290848
13875,HP_ORTHOKERATOSIS,4,Down,0.88171536049034,0.999701086290848
13876,GOBP_AXON_EXTENSION,58,Down,0.881715590700359,0.999701086290848
13877,HP_HYPERPIGMENTATION_OF_THE_SKIN,234,Up,0.881762318128129,0.999701086290848
13878,GOBP_REGULATION_OF_SISTER_CHROMATID_COHESION,14,Up,0.881859250128955,0.999701086290848
13879,GOBP_REGULATION_OF_CHROMATIN_ORGANIZATION,30,Up,0.882034482212062,0.999701086290848
13880,HP_ABNORMAL_ENDOCARDIUM_MORPHOLOGY,36,Down,0.882048073918909,0.999701086290848
13881,HP_HYPOGONADOTROPIC_HYPOGONADISM,83,Down,0.882119639001524,0.999701086290848
13882,GOBP_REGULATION_OF_CILIUM_ASSEMBLY,80,Down,0.882120967356431,0.999701086290848
13883,HP_TONGUE_NODULES,12,Up,0.882126883875254,0.999701086290848
13884,GOCC_TRANSCRIPTION_FACTOR_TFIIA_COMPLEX,4,Up,0.882186784143239,0.999701086290848
13885,GOBP_ESTABLISHMENT_OF_BLOOD_RETINAL_BARRIER,2,Down,0.882218683544165,0.999701086290848
13886,HP_SHORT_TIBIA,12,Up,0.882322712493738,0.999701086290848
13887,GOBP_NEGATIVE_REGULATION_OF_CANONICAL_WNT_SIGNALING_PATHWAY,69,Down,0.882345754584985,0.999701086290848
13888,GOBP_DENDRITIC_SPINE_MAINTENANCE,15,Up,0.882500317013944,0.999701086290848
13889,GOCC_SECRETORY_GRANULE,551,Down,0.882549008877612,0.999701086290848
13890,GOMF_CALCIUM_DEPENDENT_PROTEIN_SERINE_THREONINE_PHOSPHATASE_ACTIVITY,7,Up,0.882652837231448,0.999701086290848
13891,GOBP_NEGATIVE_REGULATION_OF_ACTION_POTENTIAL,2,Up,0.882774109889667,0.999701086290848
13892,GOCC_NEUROFIBRILLARY_TANGLE,2,Down,0.882869003753503,0.999701086290848
13893,HP_ARACHNOID_HEMANGIOMATOSIS,15,Down,0.882922024827122,0.999701086290848
13894,GOBP_DNA_DAMAGE_RESPONSE_SIGNAL_TRANSDUCTION_BY_P53_CLASS_MEDIATOR_RESULTING_IN_CELL_CYCLE_ARREST,14,Up,0.882933628838546,0.999701086290848
13895,GOBP_CHONDROITIN_SULFATE_PROTEOGLYCAN_BIOSYNTHETIC_PROCESS,14,Up,0.883014095342329,0.999701086290848
13896,GOCC_TRAPPIII_PROTEIN_COMPLEX,12,Down,0.883019626479708,0.999701086290848
13897,HP_INFECTION_FOLLOWING_LIVE_VACCINATION,17,Down,0.883031202737369,0.999701086290848
13898,HP_STARING_GAZE,10,Down,0.883053844161494,0.999701086290848
13899,HP_INCREASED_GLUTAMINE_FAMILY_AMINO_ACID_LEVEL_IN_URINE,2,Up,0.883140449653337,0.999701086290848
13900,HP_ABNORMAL_CIRCULATING_PROTEIN_CONCENTRATION,428,Down,0.883144008546486,0.999701086290848
13901,GOBP_DETECTION_OF_LIGHT_STIMULUS_INVOLVED_IN_SENSORY_PERCEPTION,5,Down,0.883217786017477,0.999701086290848
13902,HP_NEOPLASM_OF_THE_LIVER,96,Down,0.883460875405165,0.999701086290848
13903,GOBP_ANTIMICROBIAL_HUMORAL_RESPONSE,41,Up,0.883492737805454,0.999701086290848
13904,GOBP_MELANOSOME_ASSEMBLY,17,Up,0.883522276941695,0.999701086290848
13905,GOBP_CARDIAC_CONDUCTION,32,Down,0.883527148158597,0.999701086290848
13906,HP_EXERCISE_INDUCED_MUSCLE_STIFFNESS,1,Down,0.883613285199123,0.999701086290848
13907,GOMF_SINGLE_STRANDED_RNA_BINDING,67,Up,0.883690982234141,0.999701086290848
13908,GOBP_ERROR_PRONE_TRANSLESION_SYNTHESIS,10,Up,0.883712417353883,0.999701086290848
13909,HP_ABNORMAL_PROPORTION_OF_CD4_POSITIVE_T_CELLS,38,Up,0.88386774041521,0.999701086290848
13910,GOBP_PURINE_NUCLEOSIDE_BIOSYNTHETIC_PROCESS,9,Up,0.883884051823444,0.999701086290848
13911,GOBP_ALTERNATIVE_MRNA_SPLICING_VIA_SPLICEOSOME,54,Down,0.88398173872109,0.999701086290848
13912,HP_BACK_PAIN,54,Down,0.884189178807203,0.999701086290848
13913,HP_FOCAL_WHITE_MATTER_LESIONS,11,Up,0.884214208093457,0.999701086290848
13914,HP_INSULIN_RESISTANT_DIABETES_MELLITUS,21,Up,0.884251698419056,0.999701086290848
13915,GOMF_TRANSCRIPTION_COREPRESSOR_ACTIVITY,152,Down,0.884327113112506,0.999701086290848
13916,HP_ABNORMAL_UVEA_MORPHOLOGY,338,Up,0.884426630708501,0.999701086290848
13917,GOBP_C4_DICARBOXYLATE_TRANSPORT,15,Down,0.884527678368292,0.999701086290848
13918,GOBP_GMP_BIOSYNTHETIC_PROCESS,13,Down,0.884560808327355,0.999701086290848
13919,GOBP_NUCLEAR_RNA_SURVEILLANCE,15,Up,0.884630118983225,0.999701086290848
13920,HP_PROTRUDING_TONGUE,32,Down,0.884637584334159,0.999701086290848
13921,GOCC_CLATHRIN_SCULPTED_GAMMA_AMINOBUTYRIC_ACID_TRANSPORT_VESICLE,3,Down,0.884709114878691,0.999701086290848
13922,GOCC_CLATHRIN_SCULPTED_VESICLE,3,Down,0.884709114878691,0.999701086290848
13923,GOBP_FATTY_ACID_ALPHA_OXIDATION,5,Down,0.884794979339672,0.999701086290848
13924,GOBP_POSITIVE_REGULATION_OF_ANTIGEN_PROCESSING_AND_PRESENTATION,6,Up,0.88483394854103,0.999701086290848
13925,HP_AORTIC_VALVE_STENOSIS,38,Down,0.884935096073107,0.999701086290848
13926,GOCC_LAMIN_FILAMENT,4,Up,0.885101483840771,0.999701086290848
13927,GOMF_VIRION_BINDING,6,Down,0.885116692227886,0.999701086290848
13928,HP_SUPRAVENTRICULAR_ARRHYTHMIA,50,Down,0.885137102221992,0.999701086290848
13929,GOBP_REACTIVE_OXYGEN_SPECIES_BIOSYNTHETIC_PROCESS,34,Up,0.885170043184117,0.999701086290848
13930,GOBP_CARBOHYDRATE_HOMEOSTASIS,141,Down,0.88519136036724,0.999701086290848
13931,GOBP_T_CELL_LINEAGE_COMMITMENT,24,Down,0.885223236204192,0.999701086290848
13932,HP_ABNORMALITY_OF_PAIN_SENSATION,71,Down,0.885230418048718,0.999701086290848
13933,HP_MALAR_FLATTENING,124,Up,0.885457470649248,0.999701086290848
13934,GOBP_NEGATIVE_REGULATION_OF_ALCOHOL_BIOSYNTHETIC_PROCESS,8,Down,0.88549446502188,0.999701086290848
13935,GOBP_CHAPERONE_MEDIATED_PROTEIN_COMPLEX_ASSEMBLY,17,Down,0.885524061291857,0.999701086290848
13936,GOBP_FATTY_ACYL_COA_BIOSYNTHETIC_PROCESS,17,Up,0.885640543666802,0.999701086290848
13937,HP_ANTERIOR_PITUITARY_HYPOPLASIA,12,Down,0.885683285243445,0.999701086290848
13938,GOBP_POSITIVE_REGULATION_OF_TRANSCRIPTION_REGULATORY_REGION_DNA_BINDING,11,Up,0.885695865881396,0.999701086290848
13939,GOBP_DE_NOVO_AMP_BIOSYNTHETIC_PROCESS,6,Down,0.885753053035376,0.999701086290848
13940,GOMF_LIGASE_ACTIVITY_FORMING_CARBON_SULFUR_BONDS,30,Down,0.885810398104503,0.999701086290848
13941,GOBP_IMP_METABOLIC_PROCESS,12,Up,0.886088129515503,0.999701086290848
13942,GOBP_PROTEIN_MODIFICATION_BY_SMALL_PROTEIN_REMOVAL,94,Up,0.886102074653545,0.999701086290848
13943,GOBP_TRANSPORT_OF_VIRUS,15,Down,0.886141167214498,0.999701086290848
13944,GOBP_POSITIVE_REGULATION_OF_VASCULAR_WOUND_HEALING,2,Down,0.886199053750973,0.999701086290848
13945,HP_SMALL_JOINT_HYPERMOBILTY,38,Down,0.886212678211943,0.999701086290848
13946,GOBP_VASCULAR_ENDOTHELIAL_GROWTH_FACTOR_RECEPTOR_2_SIGNALING_PATHWAY,3,Up,0.886380967185054,0.999701086290848
13947,GOBP_POLYOL_BIOSYNTHETIC_PROCESS,35,Up,0.886409873572763,0.999701086290848
13948,HP_ARTERIOSCLEROSIS,49,Down,0.886469127459349,0.999701086290848
13949,GOCC_METHYLOSOME,12,Up,0.886545789541314,0.999701086290848
13950,GOMF_NUCLEOTIDYLTRANSFERASE_ACTIVITY,120,Up,0.886548247948491,0.999701086290848
13951,GOMF_ATPASE_COUPLED_INORGANIC_ANION_TRANSMEMBRANE_TRANSPORTER_ACTIVITY,5,Down,0.886568316523418,0.999701086290848
13952,GOMF_NOTCH_BINDING,11,Up,0.886625820801436,0.999701086290848
13953,GOBP_REGULATION_OF_RETROGRADE_PROTEIN_TRANSPORT_ER_TO_CYTOSOL,11,Down,0.886631837801751,0.999701086290848
13954,HP_BOWEL_DIVERTICULOSIS,24,Down,0.886652054140877,0.999701086290848
13955,GOMF_RECEPTOR_SERINE_THREONINE_KINASE_BINDING,11,Down,0.886656109667393,0.999701086290848
13956,HP_ISOMERISM,2,Down,0.886707491349053,0.999701086290848
13957,GOCC_PROTON_TRANSPORTING_V_TYPE_ATPASE_V1_DOMAIN,8,Down,0.886720023213496,0.999701086290848
13958,HP_EXCESSIVE_WRINKLING_OF_PALMAR_SKIN,7,Up,0.886733879695895,0.999701086290848
13959,GOMF_LIPID_TRANSMEMBRANE_TRANSPORTER_ACTIVITY,20,Down,0.886784168564112,0.999701086290848
13960,HP_GONADAL_DYSGENESIS,22,Down,0.886804725462051,0.999701086290848
13961,GOBP_INTRACELLULAR_SIGNALING_CASSETTE,1134,Up,0.887039919477014,0.999701086290848
13962,GOBP_ARTERY_DEVELOPMENT,50,Down,0.887058636078259,0.999701086290848
13963,GOMF_DEOXYRIBONUCLEASE_I_ACTIVITY,3,Down,0.887120746079724,0.999701086290848
13964,GOBP_POSITIVE_REGULATION_OF_RESPONSE_TO_BIOTIC_STIMULUS,287,Down,0.887199503137446,0.999701086290848
13965,HP_TRUE_HERMAPHRODITISM,16,Down,0.887242100518413,0.999701086290848
13966,GOBP_OSTEOCLAST_DIFFERENTIATION,70,Up,0.887277608728493,0.999701086290848
13967,HP_HEMOGLOBINURIA,10,Down,0.887331647277136,0.999701086290848
13968,GOMF_PHOSPHATASE_INHIBITOR_ACTIVITY,26,Down,0.887371821029654,0.999701086290848
13969,GOBP_MITOTIC_G2_M_TRANSITION_CHECKPOINT,48,Up,0.887484913139527,0.999701086290848
13970,HP_ECTROPION,38,Up,0.887845008355544,0.999701086290848
13971,GOBP_POSITIVE_REGULATION_OF_RRNA_PROCESSING,10,Up,0.887919989721732,0.999701086290848
13972,GOBP_G_PROTEIN_COUPLED_GLUTAMATE_RECEPTOR_SIGNALING_PATHWAY,5,Up,0.887988248345915,0.999701086290848
13973,GOBP_NAD_TRANSPORT,4,Up,0.888336795582431,0.999701086290848
13974,HP_ABNORMALITY_OF_LENS_SHAPE,8,Up,0.888420662485012,0.999701086290848
13975,HP_DELAYED_OSSIFICATION_OF_CARPAL_BONES,9,Down,0.888432491378288,0.999701086290848
13976,GOMF_AMIDE_BINDING,134,Up,0.888521159270473,0.999701086290848
13977,HP_CHRONIC_HEPATITIS,6,Down,0.888534668574066,0.999701086290848
13978,GOBP_POSITIVE_REGULATION_OF_NUCLEASE_ACTIVITY,6,Down,0.888627357882265,0.999701086290848
13979,GOBP_LONG_CHAIN_FATTY_ACID_METABOLIC_PROCESS,53,Down,0.888653284418103,0.999701086290848
13980,GOBP_2_OXOGLUTARATE_METABOLIC_PROCESS,13,Up,0.888659765286785,0.999701086290848
13981,HP_ABNORMALITY_OF_THE_HUMERORADIAL_JOINT,27,Down,0.888679742325555,0.999701086290848
13982,GOBP_FATTY_ACID_BETA_OXIDATION,61,Down,0.888694700179057,0.999701086290848
13983,GOBP_CGMP_MEDIATED_SIGNALING,8,Up,0.888750842731173,0.999701086290848
13984,HP_ABNORMAL_BLOOD_GAS_LEVEL,26,Down,0.888895161289922,0.999701086290848
13985,GOCC_TRANSPORTER_COMPLEX,177,Up,0.888969785018635,0.999701086290848
13986,GOCC_B_CELL_RECEPTOR_COMPLEX,2,Up,0.889134537213939,0.999701086290848
13987,GOBP_REGULATION_OF_TUBE_SIZE,57,Up,0.88918579883968,0.999701086290848
13988,HP_ABNORMAL_CIRCULATING_AMYLASE_CONCENTRATION,6,Down,0.889206854771795,0.999701086290848
13989,GOBP_VESICLE_CYTOSKELETAL_TRAFFICKING,44,Up,0.889223258015383,0.999701086290848
13990,HP_ABNORMAL_CELLULAR_PHENOTYPE,516,Down,0.889262221563405,0.999701086290848
13991,GOBP_PROTEIN_LOCALIZATION_TO_EXTRACELLULAR_REGION,199,Down,0.889346126506991,0.999701086290848
13992,GOCC_RUFFLE_MEMBRANE,73,Down,0.889400680084694,0.999701086290848
13993,GOCC_TRANSCRIPTION_ELONGATION_FACTOR_COMPLEX,45,Up,0.889519862860109,0.999701086290848
13994,GOBP_INTESTINAL_EPITHELIAL_CELL_DIFFERENTIATION,12,Down,0.889520641071883,0.999701086290848
13995,GOBP_CELL_CYCLE_G2_M_PHASE_TRANSITION,114,Down,0.889639631030592,0.999701086290848
13996,GOBP_PERIPHERAL_NERVOUS_SYSTEM_DEVELOPMENT,39,Down,0.889778067831164,0.999701086290848
13997,HP_NEURONAL_LOSS_IN_CENTRAL_NERVOUS_SYSTEM,31,Up,0.889806821117469,0.999701086290848
13998,GOBP_NEGATIVE_REGULATION_OF_CYTOPLASMIC_PATTERN_RECOGNITION_RECEPTOR_SIGNALING_PATHWAY,41,Up,0.889821908436423,0.999701086290848
13999,GOCC_TRANSCRIPTION_REPRESSOR_COMPLEX,59,Down,0.889836295506784,0.999701086290848
14000,HP_RECURRENT_HAND_FLAPPING,20,Down,0.889884616329161,0.999701086290848
14001,GOMF_1_ACYLGLYCEROPHOSPHOCHOLINE_O_ACYLTRANSFERASE_ACTIVITY,6,Down,0.889967740286284,0.999701086290848
14002,GOBP_RRNA_3_END_PROCESSING,10,Down,0.890127276129712,0.999701086290848
14003,HP_PARTIAL_ABSENCE_OF_CEREBELLAR_VERMIS,4,Down,0.890141051583132,0.999701086290848
14004,HP_APLASIA_OF_THE_ULNA,1,Down,0.890194100236653,0.999701086290848
14005,GOBP_POSITIVE_REGULATION_OF_HEART_RATE,6,Down,0.890342149347945,0.999701086290848
14006,GOBP_SPLICEOSOMAL_TRI_SNRNP_COMPLEX_ASSEMBLY,14,Up,0.890511224926852,0.999701086290848
14007,HP_COMPLETE_DUPLICATION_OF_PHALANX_OF_HAND,8,Up,0.89056879486527,0.999701086290848
14008,GOBP_POSITIVE_REGULATION_OF_CELL_GROWTH,92,Up,0.890575419974689,0.999701086290848
14009,GOMF_MAGNESIUM_ION_BINDING,171,Down,0.890615385767366,0.999701086290848
14010,GOBP_RECOMBINATIONAL_REPAIR,157,Up,0.890652832063564,0.999701086290848
14011,HP_ABNORMAL_BLOOD_SODIUM_CONCENTRATION,36,Down,0.890777513506922,0.999701086290848
14012,GOBP_CORTICOTROPIN_SECRETION,2,Down,0.890811504887743,0.999701086290848
14013,GOBP_REGULATION_OF_CORTICOTROPIN_SECRETION,2,Down,0.890811504887743,0.999701086290848
14014,GOBP_REGULATION_OF_EPIDERMIS_DEVELOPMENT,31,Down,0.890883185238224,0.999701086290848
14015,GOBP_NEGATIVE_REGULATION_OF_HIPPO_SIGNALING,17,Up,0.890897920948454,0.999701086290848
14016,GOBP_POSITIVE_REGULATION_OF_KERATINOCYTE_PROLIFERATION,5,Up,0.890937503387439,0.999701086290848
14017,HP_ABNORMALITY_OF_FOVEAL_PIGMENTATION,3,Up,0.891105272102746,0.999701086290848
14018,HP_REDUCED_PROTEIN_S_ACTIVITY,8,Down,0.891119799818751,0.999701086290848
14019,HP_ARTERIAL_THROMBOSIS,20,Up,0.891221159542443,0.999701086290848
14020,GOBP_STORE_OPERATED_CALCIUM_ENTRY,15,Up,0.891261757954454,0.999701086290848
14021,HP_RECURRENT_PHARYNGITIS,9,Up,0.891677599099235,0.999701086290848
14022,HP_ABNORMAL_RETINAL_MORPHOLOGY,599,Down,0.891705128011746,0.999701086290848
14023,HP_ABNORMAL_METABOLIC_BRAIN_IMAGING_BY_MRS,44,Down,0.891796514655535,0.999701086290848
14024,GOBP_CORNIFICATION,1,Down,0.891797996878541,0.999701086290848
14025,GOBP_REGULATION_OF_CYTOKINESIS,64,Up,0.891810610605455,0.999701086290848
14026,GOBP_ORGANIC_HYDROXY_COMPOUND_TRANSPORT,129,Down,0.891826927164407,0.999701086290848
14027,GOCC_PLATELET_DENSE_GRANULE_MEMBRANE,4,Down,0.891854013752112,0.999701086290848
14028,GOBP_MEMBRANE_DEPOLARIZATION_DURING_ACTION_POTENTIAL,6,Up,0.891941873706718,0.999701086290848
14029,GOBP_RESPONSE_TO_OSMOTIC_STRESS,58,Up,0.892108551724202,0.999701086290848
14030,HP_C1_C2_SUBLUXATION,2,Up,0.892140497363429,0.999701086290848
14031,HP_BIVENTRICULAR_HYPERTROPHY,8,Down,0.892185282372034,0.999701086290848
14032,HP_MELENA,18,Up,0.892262106740419,0.999701086290848
14033,GOCC_CHROMOSOME_CENTROMERIC_CORE_DOMAIN,1,Down,0.892262391061823,0.999701086290848
14034,GOCC_CAVEOLA,37,Up,0.892305034878187,0.999701086290848
