,logFC,logCPM,LR,PValue,FDR
CCDC92,-0.0618850542297166,4.03566853106385,0.090778572835184,0.763189685145436,0.973133546546391
CDADC1,-0.0729180488623037,2.94711586422941,0.0907319150281758,0.763248731253498,0.973133546546391
KAZALD1,-0.0914160900345961,2.80778668871473,0.0907157614544722,0.763269177686082,0.973133546546391
SERBP1,-0.0230084626237847,7.77854074887782,0.0905917237911531,0.763426244917876,0.973133546546391
OTOA,0.125866913852637,4.48538667708444,0.090583084163832,0.763437189529709,0.973133546546391
SLC25A45,-0.0624094499070831,4.18727520556542,0.0905079198860221,0.763532431071747,0.973133546546391
KDM5A,-0.0361632381197238,6.30752304158409,0.0905038271708776,0.763537618237208,0.973133546546391
NDUFAF4,-0.068132960980599,4.1241168224535,0.0904341848948889,0.763625903461729,0.973133546546391
ZNF419,-0.099058965651916,2.01011372553352,0.0903330433710252,0.763754186185491,0.973133546546391
PMEPA1,0.0657428274536244,3.55419706562346,0.090261118249181,0.763845459971248,0.973133546546391
ADNP,0.0447897833995945,4.953228663484,0.0902477123446772,0.763862476597559,0.973133546546391
TMED4,0.0334180625171225,6.11464431509579,0.0902213454531839,0.763895949120076,0.973133546546391
KRR1,0.0482066964213541,4.91606250517086,0.0901932348715349,0.763931641114508,0.973133546546391
FNDC3B,0.0332666220147219,7.20527646430563,0.0901741863767853,0.763955830427546,0.973133546546391
CHMP1B,0.0570537135940024,5.5883879236867,0.0900078617353728,0.764167161293059,0.973133546546391
INPP5E,0.0897753186357729,2.42777564284321,0.0899954886067995,0.764182891001763,0.973133546546391
MRPL39,-0.08933470042545,3.16033839441053,0.0899923317099613,0.764186904489734,0.973133546546391
TRIM39,0.0813927878051765,2.63424153183836,0.089846284215934,0.764372664405648,0.973133546546391
ARL4C,0.119411726065845,3.54391372287255,0.0898282663172054,0.764395593030351,0.973133546546391
TSEN34,-0.0638713286672511,4.22541352966131,0.0898251104346244,0.764399609297474,0.973133546546391
COQ4,-0.0406302909841104,5.23758182892095,0.0897446925406307,0.764501977381293,0.973133546546391
ANKIB1,-0.0437108598140128,4.73809193364897,0.0897314125536681,0.76451888696921,0.973133546546391
ECD,-0.0617632219285156,3.7511413480581,0.0897196832124045,0.76453382323295,0.973133546546391
SERGEF,-0.0685187231162633,3.2938552557837,0.0895493015392503,0.764750909090898,0.973198447213261
PHF6,-0.0470634747074052,4.57949554080841,0.0894272810047383,0.764906515604512,0.973198447213261
ANXA4,-0.0569464213140707,6.67306694533847,0.0894092430129909,0.76492952833807,0.973198447213261
TMEM179B,-0.028280750282004,6.25443773434708,0.0892027678244816,0.765193128170233,0.973198447213261
UBA1,-0.0409575161504904,5.6616419326146,0.0890697671269685,0.765363101624263,0.973198447213261
IRF3,0.0395230847647784,5.05234517332394,0.0890324493812464,0.765410818126678,0.973198447213261
SAMD1,-0.0658063856013018,3.78204035024125,0.0887941354909181,0.765715796401459,0.973198447213261
NPTN-IT1,-0.151577545080463,1.65799581859925,0.0887582053407172,0.765761816060544,0.973198447213261
ADCY9,-0.111136248875967,1.94783226789726,0.0887289964799187,0.765799234505482,0.973198447213261
MTRNR2L12,-0.0659546159273611,5.88616972214089,0.0886952141702011,0.765842520198508,0.973198447213261
TPGS2,-0.054799550163458,4.30935167398298,0.0886453580700604,0.765906417837516,0.973198447213261
MEI1,-0.130854405739542,1.53544600191775,0.0885614815314391,0.766013961630147,0.973198447213261
ZNF71,-0.103347636211126,2.0374625323701,0.088551605743671,0.766026627694095,0.973198447213261
CENPN,0.10152445877154,2.02734749636268,0.0885245533373293,0.766061327346217,0.973198447213261
PTRH2,-0.0622824224247905,4.3348319822841,0.0885102706186167,0.766079649869562,0.973198447213261
SLC66A2,-0.0623913167490163,4.88789059641582,0.088296324254145,0.766354302837786,0.973198447213261
AGO2,0.0558978618607155,4.26590164632254,0.0880973502734435,0.766610060245879,0.973198447213261
APOOL,0.0674702222174365,4.19283497225987,0.0880541528443857,0.766665626917526,0.973198447213261
CCZ1B,-0.113917153518687,3.82979748636289,0.0880373241942749,0.766687278332698,0.973198447213261
NDUFV2,-0.0297379046537637,6.96113024403108,0.08789033683993,0.766876485206205,0.973198447213261
ZNF394,-0.0533022360848916,3.99640222629748,0.0878591219402463,0.76691668818713,0.973198447213261
TMEM43,0.0545748607289107,4.27881172386014,0.0878290693438544,0.766955401530114,0.973198447213261
AGO3,-0.0472757511612976,5.17358106341477,0.0877357554428713,0.767075653157657,0.973198447213261
PAX8,-0.0822828653596345,3.24409235601756,0.0877310420827335,0.767081729009118,0.973198447213261
PRKAR2A,0.0408544051649988,5.3521561416154,0.0877254435020696,0.76708894620254,0.973198447213261
TAF2,-0.0564254747763641,3.82136305534283,0.0877132883131075,0.767104616455986,0.973198447213261
THAP8,0.100816138418307,2.24039567241122,0.0875535210858018,0.767310695398614,0.973198447213261
HARBI1,-0.109678915992414,1.85813622675787,0.087509055594083,0.767368086469789,0.973198447213261
ZNF789,0.110925660732448,1.87394307382429,0.0874556409249081,0.767437049104845,0.973198447213261
PLAA,0.0544705413900376,4.1739012825763,0.0872987994880212,0.767639676466785,0.973198447213261
MYO1A,-0.115982024217006,1.67527569366741,0.0872566911598298,0.767694110960441,0.973198447213261
LRRC37B,-0.106982279998365,1.96039622199296,0.0872291704299641,0.767729695416342,0.973198447213261
KDELR1,0.0300241280194449,6.95181698484675,0.0872268333771515,0.767732717519678,0.973198447213261
DLST,-0.0667410266890025,3.73358133398494,0.0871079134787216,0.76788655405409,0.973198447213261
TMEM68,-0.060210132887887,3.67941291993609,0.0871078311953788,0.767886660536546,0.973198447213261
UBE2Z,0.0415327241042613,5.46644363984735,0.08707897288906,0.767924009296475,0.973198447213261
RASGEF1B,-0.0542087887690951,6.55525181832606,0.0870716477741631,0.767933490616993,0.973198447213261
NDFIP1,-0.0303120222228301,6.34196160860276,0.0869804105796774,0.768051620550066,0.973233452247804
BLNK,0.0782688249332646,2.89195083615816,0.0865787736853001,0.768572444831154,0.973267798916841
SPG7,0.0487368100356994,4.87550187081164,0.0865366654475359,0.768627124825717,0.973267798916841
HSPA9,0.0324066796609479,6.28661860640654,0.0864185480843176,0.768780584273589,0.973267798916841
COMTD1,-0.0650178871444222,3.80469467453596,0.0863780211261478,0.768833263618788,0.973267798916841
U2AF1L4,0.068781953909779,3.94712559686256,0.0863093677008244,0.768922534059077,0.973267798916841
ZNF66,-0.103961730819355,1.87257607225358,0.0862607460780112,0.768985780364851,0.973267798916841
HDGFL2,0.0558847832486704,3.87431415330066,0.0862025363598953,0.769061524198007,0.973267798916841
CCDC40,0.135840652281372,1.42235884075241,0.0862011876150461,0.769063279545264,0.973267798916841
SEPTIN9-DT,0.0929635908211155,2.93357775319874,0.0861629716524419,0.769113022569576,0.973267798916841
WAKMAR2,-0.145240770811686,1.97415014242895,0.0861377587142016,0.769145847034218,0.973267798916841
DDB1,-0.0367649871007472,5.30606484188987,0.0860253898421135,0.769292202395181,0.973267798916841
USP47,0.043446343718174,5.02353476486047,0.0859963485227517,0.76933004427647,0.973267798916841
DPY19L1,0.0751989779529471,3.16746040526841,0.0859597710040489,0.769377715971142,0.973267798916841
FBXW8,-0.108148539313062,2.41196284974137,0.0859095462472652,0.769443192140145,0.973267798916841
RPP14,-0.069775232431852,3.09265915151134,0.085888054767512,0.769471216141706,0.973267798916841
UBE3B,0.0538251701481324,3.99914167416549,0.0858274628422855,0.769550246013163,0.973267798916841
UCHL3,-0.0455168993406987,4.91952625054997,0.0857110285843348,0.769702195949199,0.973267798916841
BANP,-0.0811073401680388,2.98675239688301,0.0856070367942721,0.76983800288035,0.973267798916841
AAGAB,-0.0589848993324128,3.68007583404911,0.0856020389664138,0.769844531993222,0.973267798916841
DCP2,-0.0360061855651584,5.83282610052446,0.0854788766950456,0.770005495389013,0.973267798916841
ARHGEF11,0.0518667237282359,4.13729139250202,0.0852707791380887,0.770277748783893,0.973267798916841
UTP18,0.0412578025669677,5.22543211023409,0.0851200574075222,0.770475162767885,0.973267798916841
TXNDC5,-0.0889891581804605,3.69708786097404,0.0850824826495824,0.77052440738141,0.973267798916841
EPB41L5,0.11663406777964,1.76642990631253,0.0850471426539734,0.770570733935282,0.973267798916841
SACS,0.0715217262385508,3.0347976657286,0.0850032080689438,0.770628341543988,0.973267798916841
TRAPPC6A,-0.0372803782578203,6.14286246809357,0.0849979978459423,0.770635174328557,0.973267798916841
FKBP4,-0.0412800708392267,4.96276561274209,0.0849815398099878,0.77065675919945,0.973267798916841
DNMBP,0.114754884825551,1.90006186446234,0.084975449381286,0.770664747429567,0.973267798916841
RRP8,-0.0569128980244702,4.07132217420064,0.0849458662340972,0.770703553220209,0.973267798916841
SAMD4B,0.0435414939073737,4.57967717028086,0.084609313168432,0.771145544896821,0.973426114195626
SMC2,0.0477951606655371,4.37914393134135,0.0845884213918069,0.771173013258407,0.973426114195626
MCAT,0.0858313817630639,2.86042966180031,0.0845814024258438,0.771182242571336,0.973426114195626
NAA30,-0.0802777841012326,3.36512087811843,0.0845747253796851,0.771191022675768,0.973426114195626
RBIS,0.0454269939515195,6.36407232163865,0.0843865131404051,0.771438670616603,0.973450397011262
TP53INP1,0.0799288892064958,3.30188065968143,0.0843808816658367,0.771446085071551,0.973450397011262
FAM234A,0.0510426388652816,4.48020130842832,0.0843537236303504,0.771481845376172,0.973450397011262
ZNF678,0.0842476333054654,2.60742059408739,0.0841246537497291,0.771783721501041,0.973527792477559
ATP8B4,-0.134056493058277,1.17977535606674,0.0840758465017828,0.771848098927261,0.973527792477559
NIPA2,-0.0446707318434183,4.85619697689257,0.0840224516365105,0.771918550690245,0.973527792477559
MNS1,0.112386641187753,1.9492571263903,0.0839215950832042,0.772051691933126,0.973527792477559
TUBA1C,-0.052517486788907,6.50839779684534,0.0837501701234906,0.772278189990192,0.973527792477559
BEX2,0.125947617821706,1.56700301378372,0.0837142926819823,0.77232562543507,0.973527792477559
PXMP2,0.0925676873433598,2.43178794251138,0.0836329304601975,0.772433239522614,0.973527792477559
PLPP3,-0.0715491903254545,5.53866593140378,0.083597895942539,0.772479595547208,0.973527792477559
RC3H2,-0.0375268880326379,5.03600068196585,0.0835732431787477,0.772512221233259,0.973527792477559
FAM241B,0.0845867239681645,2.57390934406336,0.0835379469705444,0.772558941626091,0.973527792477559
DCBLD2,0.113322234951841,1.61752207437318,0.0834113820695741,0.772726559276353,0.973527792477559
CEBPD,-0.0821891058783729,6.09448379561187,0.0833380102310777,0.772823793188807,0.973527792477559
TFE3,0.0644392531341807,3.58736402944511,0.0833265256072124,0.772839017051889,0.973527792477559
MSL2,-0.050822902399423,4.21232749031365,0.0831989718002752,0.773008177129757,0.973527792477559
CNP,0.0535399704833506,4.37480687809156,0.0831919778452637,0.773017456476003,0.973527792477559
SLC11A2,-0.0693766682156481,5.285117407082,0.0831852834028446,0.773026338834693,0.973527792477559
GPN1,-0.0597502570353838,3.78283796383489,0.0831431240334162,0.773082285870536,0.973527792477559
AP5Z1,-0.0544385246609815,4.0020720919457,0.0830706670506238,0.773178474859374,0.973534911026095
ZNF805,-0.0818949029026861,2.55314043669397,0.0827822989382199,0.77356174377116,0.973903457530885
TOB1,-0.0667794477818321,3.93190966552088,0.0825805842396576,0.773830271803674,0.973910940231114
DIS3L2,-0.0678538704733286,3.34133203413421,0.0825728376101615,0.773840591401107,0.973910940231114
RAB33B,-0.0773548551350581,2.72499557134458,0.0825151566792677,0.773917446977598,0.973910940231114
SGMS1-AS1,-0.112986454191767,1.68718080992707,0.0825057589074518,0.773929971568387,0.973910940231114
GORASP1,0.0671433207546881,3.31042159210717,0.0823943534069969,0.774078502684954,0.973983868402915
OIP5-AS1,0.0650016312189761,5.81512519171846,0.082311596341075,0.774188908715983,0.974008814253301
ARHGAP10,0.0436211560790354,5.24047423971335,0.0819081214187882,0.774728046012608,0.974465091955984
COLGALT1,-0.0305133687619285,7.15309806664168,0.0819045284015161,0.774732853574881,0.974465091955984
CABIN1,0.051775986791752,4.37954563802289,0.0818224125027456,0.774842758164325,0.974465091955984
MSL1,0.0387538665930508,5.36308978807039,0.0817691547946779,0.774914070614304,0.974465091955984
COMMD7,-0.0362961288916488,5.41514870712183,0.0814982075121762,0.77527726054914,0.974744348283815
TMX3,-0.0480109077513416,5.01031943922484,0.0813798216333055,0.775436155276596,0.974744348283815
SLC2A6,0.0826460881928197,4.35612887504249,0.0813140705568003,0.775524458803766,0.974744348283815
ATF1,0.0528529879125973,4.27328011006128,0.0812743733829038,0.775577790697306,0.974744348283815
DNAJC8,0.0264047053975379,7.24274543521234,0.0812657455409997,0.775589383792088,0.974744348283815
PANK4,0.0874914079420441,2.64347072882527,0.081153207666901,0.775740660139782,0.97475157120652
HEXIM2,-0.0863820725883433,2.58105531170036,0.0811266103615793,0.775776429497387,0.97475157120652
SLC25A16,-0.0603700369547924,4.04050996227272,0.0810193809051505,0.775920701250063,0.974784965305956
FAM13B,0.0516147646665418,4.20231536599395,0.0809276460036195,0.776044207807454,0.974784965305956
RPS10,0.0589813906267541,8.1304298703642,0.0808643426256594,0.776129479937031,0.974784965305956
TM7SF3,-0.0400411974068277,5.11337457674337,0.0808375241291301,0.776165616381437,0.974784965305956
INVS,0.10923541378287,2.2679804374799,0.0806412116472544,0.776430334130159,0.974856363374721
ANXA2R,-0.104351676011588,2.16551901588721,0.0805875784916523,0.776502716355191,0.974856363374721
SDHAF3,0.064698080619931,3.50736001020189,0.080539314360518,0.776567874905733,0.974856363374721
DHX37,0.0688984634958644,3.3739503749746,0.0804666487394989,0.776666016268445,0.974856363374721
SNHG9,-0.069272418859717,4.06860742978745,0.0804594350180423,0.776675761650817,0.974856363374721
PPP1R21,0.0528634400240117,3.984518458723,0.0801400381825133,0.777107725074703,0.975166381339129
CSTB,-0.0478905851581694,11.3816412954689,0.0801122334394222,0.777145373141942,0.975166381339129
ZNF470,-0.117910129446345,1.57268773508592,0.0800757234713103,0.77719481894135,0.975166381339129
C12orf76,0.0637731731210613,4.02613144662781,0.0800012587160381,0.777295705024463,0.975179175840398
DSTN,0.0307553944750245,7.52247041661018,0.0798949011203973,0.777439888031296,0.975214490149672
SEC22B,0.0341767276929909,6.31649540198229,0.0797631507428598,0.777618638383194,0.975214490149672
HEATR6,-0.0546751733398503,3.88567814939548,0.0796684951645439,0.777747159343303,0.975214490149672
ASH1L-AS1,0.122714091940872,1.39594576528305,0.0795329169915249,0.777931387645988,0.975214490149672
SUCLG1,-0.0304149188037778,5.89584985349395,0.0795068575569289,0.77796681752376,0.975214490149672
PSMD14,-0.0432528918819695,5.80858987136001,0.0794744794837321,0.778010846827185,0.975214490149672
SHOC2,0.0363546095421221,6.12287104250644,0.0793829024074597,0.778135430300672,0.975214490149672
PPP2R5E,-0.0323446557129172,5.68360975041609,0.0793269819212519,0.778211543909728,0.975214490149672
DDX51,-0.0864313657063571,2.67622681145482,0.0790140722150454,0.778637981906604,0.975214490149672
FBXL18,0.111117463870183,1.72378594684206,0.0789878848085621,0.778673711779975,0.975214490149672
SF3B1,-0.0239090998391537,6.79794841509622,0.0787784311700968,0.77895971878568,0.975214490149672
SCGB3A1,-0.197201606117976,2.83499880427135,0.0787319180442339,0.779023287668542,0.975214490149672
MPZL1,-0.057774213265331,4.14099113373818,0.0786763440400158,0.779099266500647,0.975214490149672
RDH11,-0.0486079902555601,5.1363226860917,0.0786308510224565,0.779161484509407,0.975214490149672
CALM1,0.0184238019799679,9.09096962776627,0.0785810192472809,0.77922965865422,0.975214490149672
TSTD3,-0.108426445525102,1.84667488800804,0.0784672940821949,0.779385331809258,0.975214490149672
ZNF622,-0.0394321941374011,4.79748001590542,0.0783822917021553,0.779501767131912,0.975214490149672
TMEM168,-0.0509229754151616,3.9899014372096,0.0783352485949216,0.779566235529291,0.975214490149672
TBRG4,-0.0513204043638573,3.98620266645528,0.0783064128058264,0.779605762734948,0.975214490149672
SULT1A3,0.138299664121286,1.4680399677832,0.0782379751684559,0.779699606352378,0.975214490149672
AATBC,-0.0797559485309019,2.73672099715877,0.0781772193100707,0.779782953587965,0.975214490149672
TMEM260,-0.0591911618235841,3.77251003378607,0.0781107538811554,0.779874173438237,0.975214490149672
RAB8B,-0.0361014212568073,6.05240435372235,0.0780459036911267,0.779963216806656,0.975214490149672
UBE2R2,0.0289837325583978,6.65739574182958,0.0780303428735714,0.779984588715135,0.975214490149672
SLIRP,0.0276838858988937,7.02116304585654,0.0779896173277841,0.780040533839997,0.975214490149672
CDKN2AIPNL,-0.062148201708895,3.18583704715377,0.0779555893275514,0.780087290549772,0.975214490149672
ZNF83,0.0496798012163543,4.35016917163002,0.0779528994030834,0.780090987151984,0.975214490149672
TMEM41A,-0.0613396545273094,3.57401140382361,0.0778858952255028,0.78018308917782,0.975214490149672
MFSD14A,-0.0615311277717185,3.92794726233751,0.0778805000397824,0.780190507103137,0.975214490149672
WDR4,-0.100462538106522,2.0489181204124,0.0778371575492471,0.780250109423871,0.975214490149672
NKAP,0.0368471728923527,5.80025661189812,0.0777284162265204,0.780399723562965,0.975214490149672
TAF7,0.0494825093830902,4.91986022188338,0.0776299167448649,0.780535343625026,0.975214490149672
SESN1,-0.0639592863323043,4.32727568128382,0.0776037269065455,0.780571418985406,0.975214490149672
FAM229B,-0.0862880614212574,2.5284384733242,0.0774806727403181,0.780741008614548,0.975214490149672
DDA1,0.0441681731795267,5.31264209504399,0.0774540309005403,0.780777744719143,0.975214490149672
MAPK8,-0.0457903006880213,4.52269109675633,0.0774532864860085,0.780778771280923,0.975214490149672
CHD1,0.0428420086598824,5.03398948588794,0.077436905617617,0.780801362155128,0.975214490149672
NSF,-0.0516520902697788,4.58979617400451,0.0773415511340581,0.780932916770817,0.975214490149672
FBXO5,-0.114446808873714,1.74342000842621,0.0772785359543846,0.781019902825314,0.975214490149672
OLR1,-0.0259628139756536,9.39455147685891,0.0772297337762211,0.781087295530358,0.975214490149672
SLC45A3,-0.138456646658272,1.35611734303727,0.0772262506638803,0.7810921063639,0.975214490149672
CEBPZOS,-0.0303854607502025,5.60358460036089,0.0771966966763422,0.781132930685309,0.975214490149672
PIGA,-0.0890316719281064,2.43276600857947,0.0771271552114463,0.781229024820686,0.975221233329097
ACOT7,-0.0583047667309089,6.13861504303511,0.0768463221917486,0.781617562379066,0.975316367103088
CENPF,-0.108441994144885,2.88948583905246,0.0766981888366516,0.781822815582933,0.975316367103088
LGALS3,-0.0421979117912304,11.6674384880455,0.0766269152979575,0.781921648064928,0.975316367103088
CLDN15,0.102026853151133,1.7813187351715,0.076569022698056,0.782001962103139,0.975316367103088
EIF2S1,0.0349403108621529,5.19511405391117,0.0765470495176253,0.782032453914931,0.975316367103088
AGAP3,0.0441260427434325,4.67848372363995,0.0764997396421947,0.782098121027167,0.975316367103088
TYK2,0.0493478333493475,4.19772457547511,0.0763929200713633,0.782246469299498,0.975316367103088
EEF1E1,0.0447014930008014,4.44948443057534,0.0763119035720834,0.782359057391593,0.975316367103088
CFAP20,-0.0622770970592239,3.3438352918928,0.0762695748039768,0.782417906984733,0.975316367103088
GPD1L,-0.0911862335831038,2.29776004830994,0.0762421769908563,0.782456007474351,0.975316367103088
FAM215B,0.11299551411422,2.82976028274451,0.0761629128687744,0.782566276826965,0.975316367103088
NGRN,0.0386440991721765,5.37274211057031,0.0760709902291978,0.782694233604426,0.975316367103088
ZCCHC2,-0.029119039222539,5.91091931924526,0.0760511952780654,0.782721799160894,0.975316367103088
PLEKHA3,0.0431663779442155,5.03571260415126,0.0760345375738716,0.782744998919919,0.975316367103088
IGBP1,0.0401149801928101,6.13193158325844,0.0759829061597515,0.78281692514924,0.975316367103088
ARF3,0.0358811885946601,6.60688054124514,0.075945924722383,0.78286845908276,0.975316367103088
METTL17,0.0662783425870083,3.48689637905715,0.0759392875588674,0.782877709452828,0.975316367103088
MAPK6,0.0519462099537497,4.90535787772108,0.0758724781128315,0.782970847574819,0.975316367103088
CHIC2,0.0436284165126229,4.41014571378216,0.0757456679923045,0.783147753222078,0.975316367103088
UBTD2,0.084665909894132,2.75654668693337,0.0757329128028736,0.783165556082429,0.975316367103088
BTBD8,0.0788653590935345,2.80382888134751,0.0757010951641739,0.783209972094779,0.975316367103088
RNASEL,-0.0487393499887309,4.49306598137203,0.0755842609933062,0.783373153599588,0.975406614249232
RETREG2,-0.0377050379217486,5.25662125784948,0.0754167790976688,0.783607311223635,0.97558520523188
RAD9A,-0.0779183517560522,2.54051305546477,0.0751480213871396,0.78398364836909,0.975894173862433
CTSK,-0.122833049229196,2.18531563445473,0.0751099687233534,0.784036991351024,0.975894173862433
VNN2,-0.119370496243223,3.73476039014281,0.074714181883536,0.784592676703312,0.976164179230793
SART3,-0.0499560594759254,4.02897476095626,0.0746797363956695,0.784641112975308,0.976164179230793
PINK1,-0.0431107824868597,4.56692668859148,0.0746297789345824,0.784711383081737,0.976164179230793
PIGB,-0.0851590866773582,2.41638643701741,0.0746199046086247,0.784725275288401,0.976164179230793
KLHL2,0.0396520503584264,4.67139386210638,0.0745501440333882,0.784823449716786,0.976164179230793
NECTIN2,0.061612629982369,3.78831685890361,0.0745394292812556,0.784838533016545,0.976164179230793
PDPR,0.0605346687207679,4.13987619425176,0.0743994279734075,0.785035721872436,0.976164179230793
RIOK3,0.0366509577778705,6.29628119251019,0.0743904414779664,0.785048385965286,0.976164179230793
RPP25,-0.0841790438870764,3.99803571093702,0.0743744382057372,0.785070940387603,0.976164179230793
PSMD13,0.0393389468802677,5.63785829764439,0.074196136854713,0.785322408274486,0.976363956084581
SLC50A1,-0.0445959942215417,4.59477273622855,0.0741119071134904,0.785441314845068,0.97639889693977
NKTR,0.0345698360513371,6.05348408780711,0.0740401537477986,0.785542665859498,0.976412008552443
AKAP17A,-0.049338545191057,4.2453424916401,0.073896600577644,0.785745591924038,0.976534428213503
RNF170,0.0521771833123651,3.95076250367056,0.0738420322115729,0.785822785021059,0.976534428213503
ZNF280D,0.0416614254640584,4.72690962847851,0.0736629724673996,0.786076300555971,0.976565484240671
CXXC1,-0.0571054158064409,3.92238154470793,0.0735316739034246,0.786262405376429,0.976565484240671
PIH1D1,-0.0428741606015605,4.70158496047935,0.0734214473343791,0.786418780168616,0.976565484240671
NDUFB10,-0.0214872651989689,7.23401024016486,0.073387995434679,0.786466262192782,0.976565484240671
FASTKD5,0.0792418892976784,2.58877818688755,0.0733734595818376,0.786486898175472,0.976565484240671
ASCC3,-0.0489730399046275,4.75850918806559,0.0733493899896942,0.78652107366066,0.976565484240671
ITM2B,0.0249395868000388,10.6276444158428,0.073333475572074,0.786543673233588,0.976565484240671
PPOX,0.0977400775151431,2.13349611140131,0.0733118976118945,0.786574319632516,0.976565484240671
SELENOK,-0.0294699072906931,7.01897880637585,0.0731515145887478,0.786802257715108,0.976606928250707
THYN1,-0.043216634476687,5.13472590750896,0.0729855191715245,0.787038454762678,0.976606928250707
UPF3B,-0.0451394561113373,4.36293664139207,0.072910067226438,0.787145911593985,0.976606928250707
MANF,0.0356881884452574,5.45122583136175,0.0729012338559158,0.787158495766345,0.976606928250707
CPM,-0.067109124363043,7.03156048837123,0.0728785651570192,0.787190793730244,0.976606928250707
NONO,-0.028038613686077,6.14500354548004,0.0728135397357264,0.787283470720512,0.976606928250707
CKAP2,-0.0618240641299489,4.03075459255811,0.0727772383261041,0.787335228341417,0.976606928250707
PSMC5,-0.0313843174298301,5.94020563161404,0.0727237814811659,0.787411470959843,0.976606928250707
CCDC167,0.0471445333226762,4.62360629465829,0.0727142299284331,0.787425096990015,0.976606928250707
FGD5-AS1,-0.0345601542162497,5.82619453719341,0.0724670747842922,0.787778017319116,0.976775361571901
HOXB-AS1,0.105231690467313,2.16002483679469,0.0721510939143712,0.788230157370286,0.976775361571901
WDR46,-0.0439637207261888,4.35692240789633,0.0719663653436911,0.788494979073467,0.976775361571901
COX14,-0.0243468087122924,7.26857312448222,0.0718860459225255,0.788610236389306,0.976775361571901
SLC25A53,-0.0871975858007224,2.70182817935227,0.0718294306059413,0.788691520102246,0.976775361571901
CFP,0.0835948338558273,3.73492147572474,0.0717755246230141,0.788768945887421,0.976775361571901
SLC35F5,-0.0466241076218585,4.93462083344896,0.0717559780788548,0.788797028512309,0.976775361571901
ZNF557,0.0710688497605848,3.25305236915558,0.0717526743248342,0.788801775438415,0.976775361571901
NOL8,-0.0442849568283854,5.33620935300329,0.0716684924735418,0.788922769811763,0.976775361571901
NUP58,0.0320939275454639,5.9387686324045,0.0716035673525504,0.789016138557405,0.976775361571901
TULP3,-0.0935650090167,2.04576070282401,0.0715808003260143,0.789048890535184,0.976775361571901
ARIH1,-0.0383327837690719,5.11248780466832,0.0715711528375422,0.789062770813279,0.976775361571901
DNAJC5,0.0430393633392234,4.77230537181774,0.0715577699678107,0.78908202701328,0.976775361571901
TCEAL1,0.0474249588433472,4.11428430289846,0.0715570075140803,0.789083124142616,0.976775361571901
ZBTB8OS,-0.0244762647093267,6.65815866898797,0.0715256608002086,0.789128235777595,0.976775361571901
NCOR1,0.0258840876026451,7.08895983658025,0.0714200965313196,0.789280233214847,0.976775361571901
CRAT,-0.0660048449358025,3.0721328361296,0.0714086390013229,0.789296737656562,0.976775361571901
ZDBF2,-0.101361735519202,1.81837851240361,0.071396218479677,0.789314630879363,0.976775361571901
PHC2,-0.072227096680095,4.29441248849253,0.0713572330214269,0.789370804852671,0.976775361571901
MPI,0.062081359170177,3.34696282814249,0.0713524817865441,0.789377652009655,0.976775361571901
DNAJB12,-0.0344277396920743,5.38103215939017,0.071248539002351,0.789527508450327,0.976789568964459
ZC4H2,0.110132333007466,1.65264136187311,0.0712185186099532,0.789570811256308,0.976789568964459
TAF1B,-0.0472112628108891,4.18074816155223,0.0710785202616151,0.789772880583174,0.976889039792929
RNFT1,0.0343807449814837,5.42240921881408,0.0710369569243632,0.789832912857782,0.976889039792929
HLA-DMB,0.0444725511376783,8.07161871462353,0.0709491995894673,0.789959727546026,0.976898229762558
DDX41,-0.0471791010486688,4.72792024960182,0.0709060992466597,0.790022040920227,0.976898229762558
TMEM79,0.107729668427734,1.66774848708503,0.0707374166760744,0.790266113086938,0.977087675523036
PTBP2,0.0675932534618077,2.8639715047519,0.0706710506712724,0.790362225573559,0.97709416090969
SBF2,0.0424608163893111,4.92722890544401,0.070404741272295,0.790748386566956,0.977459179302734
NUDC,0.0322365187704016,6.41972601668178,0.070317283509894,0.790875374867165,0.977503782292715
SRPRB,-0.0449402029708627,4.51525109577583,0.0702525610263827,0.790969406069667,0.977506067405014
NEK8,-0.0733094119177926,2.76804660578815,0.0701908986593551,0.791059034553932,0.977506067405014
DGKG,0.0915670245467032,2.6485353858122,0.0700384067362236,0.791280868179728,0.977667835865405
LY96,-0.0331222116404218,7.60093128740825,0.0697345851574127,0.791723616230866,0.978064328409631
SHLD1,0.0613158719158202,3.79519371586923,0.0696934184355165,0.79178368630204,0.978064328409631
SNHG20,-0.139748464160475,1.80537556768322,0.0695992971960351,0.791921098412631,0.978121705861592
FTSJ3,0.0505574891906472,3.91456425706327,0.069389374826649,0.792227932571767,0.978388303542462
PPM1L,-0.0840883183536427,2.37838325512523,0.0691434516631624,0.792588019471446,0.978609706292648
HIPK3,0.0360028697361053,5.68742008646119,0.0689660129173078,0.7928482551577,0.978609706292648
ITIH4,0.0932698785503004,2.07221056617656,0.0689462113023751,0.792877318841826,0.978609706292648
ACVR1B,0.0653019348992877,3.6454786259729,0.0689023335256067,0.792941736046514,0.978609706292648
CYB5R3,-0.0330276205486224,7.17828843444091,0.0688325554822136,0.793044222746298,0.978609706292648
ZNF862,0.122845049032119,1.27936882025395,0.0688117618690605,0.793074774162034,0.978609706292648
STX11,0.0429304292044737,6.39477414555416,0.0687842866771682,0.793115150183072,0.978609706292648
