,logFC,logCPM,LR,PValue,FDR
GPR89A,-0.0954479847515221,2.12169744941522,0.0903265693702728,0.763762400142085,0.998701059177846
THOP1,-0.0692469202053222,3.05697686879318,0.0902240128031053,0.763892562701844,0.998701059177846
PIP4K2A,-0.0318921786259485,6.29945066350147,0.090066517505246,0.764092609426961,0.998701059177846
ARMC2,0.121947601493237,1.8045798151997,0.0900382564269222,0.764128526137458,0.998701059177846
NUTF2,0.0319654403966906,5.79433038414288,0.0898338976395721,0.764388426638218,0.998701059177846
STARD7,0.0324138002756141,6.38168799680055,0.0898323821045945,0.764390355276228,0.998701059177846
TPCN2,-0.0718459524847548,2.92472772985747,0.089813439327596,0.764414462952653,0.998701059177846
LRRC8A,0.088281387741108,2.47113766207917,0.0898016379303499,0.764429483495875,0.998701059177846
MACO1,-0.0436138017626351,4.4474892913017,0.089563416195702,0.764732916850386,0.998701059177846
LONRF3,-0.0537900859024933,4.29861791605251,0.0895034322941228,0.764809390223996,0.998701059177846
MCOLN1,-0.0400863731076868,6.71816528115352,0.0894778560299301,0.764842005849572,0.998701059177846
SNAI2,0.0955027454330497,2.29928260107763,0.0894455267385297,0.764883240407379,0.998701059177846
ERGIC2,-0.0411472875039454,5.79426100350591,0.0893381971131539,0.765020192764788,0.998701059177846
CASP3,-0.0506863336381009,4.3302998960561,0.0893130543576479,0.765052287817435,0.998701059177846
ABCF3,0.0502599123966529,4.14547200657096,0.0891301721758495,0.765285887505026,0.998701059177846
EIF2B2,0.0527373779667345,3.87101012423404,0.0891180793281237,0.765301343179103,0.998701059177846
TRADD,0.0361185593257449,5.64726218091296,0.0891111676108416,0.765310177446664,0.998701059177846
LARP4B,0.0327129080767614,5.58161013587711,0.0890940480800566,0.765332060520747,0.998701059177846
CTDNEP1,0.0318573633228873,6.92003881048108,0.0887665837869456,0.765751083964793,0.998760978130305
HDAC1,0.0353873680739879,5.22142134948769,0.0887272683941021,0.765801448505561,0.998760978130305
C9orf40,-0.104402077191303,2.24220204829898,0.0886936077369427,0.765844578764905,0.998760978130305
CDK18,0.0618464635612242,4.10584081420795,0.0885896609851358,0.765977824661846,0.998760978130305
GPS2,0.026707845705066,6.4682147455891,0.0885371733053901,0.766045139214124,0.998760978130305
HLA-DQA1,0.0735458275798377,10.1663279355879,0.0885163865254981,0.766071803908133,0.998760978130305
TPD52,-0.07159552960702,3.40771785486996,0.0884720683841635,0.76612866534882,0.998760978130305
PPP1R18,0.0274525166269208,6.16944219019462,0.0883617576925992,0.766270264461803,0.998760978130305
TNFRSF10B,-0.0567096246857382,3.98555854052277,0.0883066998563784,0.766340974840977,0.998760978130305
BATF2,0.107567591166573,1.61204468690896,0.0882848267642551,0.766369072952682,0.998760978130305
ARIH1,0.0395746086048961,5.04897698131553,0.0881796877031658,0.766504187183899,0.998760978130305
PTS,-0.061465215328304,4.02281918353535,0.088117874594019,0.766583664142858,0.998760978130305
UMPS,-0.0479153545546094,4.17779470300185,0.087959348757197,0.766787629416622,0.998760978130305
POLR2K,-0.0354265512148386,7.26810329555334,0.0879258019587041,0.766830817613305,0.998760978130305
POLR1B,-0.0901512431913836,2.61760609883219,0.0879111332501239,0.766849704946388,0.998760978130305
ARSB,-0.0525504745002981,5.18585229721941,0.0878988425577383,0.766865531681379,0.998760978130305
WDR25,-0.0862457636724957,2.38384509273056,0.0876353832910226,0.767205078277868,0.998760978130305
MED29,-0.0425075787830627,5.07559067687312,0.0876329936525106,0.767208160585402,0.998760978130305
KNSTRN,-0.0774132007951554,3.35183161529654,0.0876149492548137,0.767231436871495,0.998760978130305
ERP44,0.0284078368496583,6.76211557432441,0.0875974293599029,0.767254039072144,0.998760978130305
CDKL5,-0.0804350305522644,2.9737604565638,0.0874465561986018,0.76744878049597,0.998760978130305
RASGRP4,0.0527530193820138,4.2257368375646,0.0874231029230312,0.767479069507979,0.998760978130305
ZNF737,-0.0753783922711282,2.67921155135597,0.0874045744741068,0.767503001417987,0.998760978130305
ALKBH3,-0.0528898821016609,3.94324384563598,0.0871847349995036,0.767787163558379,0.999010500489418
TBC1D14,-0.0601348573738636,3.56384019392678,0.0870397334579405,0.767974804225149,0.999134388455153
LINC00863,-0.109598709535084,1.71366799586186,0.0868380142677658,0.768236123724506,0.99918433826305
TRNT1,0.0611396466866823,3.9426027380297,0.0867906938436178,0.768297473281668,0.99918433826305
TGDS,0.0582165495153323,3.54749226195404,0.0867600883761188,0.768337162062531,0.99918433826305
MROH6,0.0573390021770574,4.26768901355888,0.0867122246394167,0.768399246402316,0.99918433826305
PLCL2,-0.0609926304151837,3.52089434395752,0.0866535684679377,0.768475355071138,0.99918433826305
ABCA7,-0.0740320356105727,4.24430460100108,0.0865129725655081,0.768657897765246,0.999209861076296
SKP2,-0.0819986764299091,2.46641187565056,0.0864960712596528,0.768679852424651,0.999209861076296
YPEL5,-0.0342070211767006,6.3495234914131,0.0863840677710268,0.768825402978949,0.99921833789731
MAGI2,0.111473901452116,1.55712978507456,0.0863488096185385,0.768871242796468,0.99921833789731
ERCC3,0.0622168097674796,3.79347560592009,0.0860410715600182,0.769271771438221,0.999408192343659
PSPC1,-0.0553064204126904,4.12405243837572,0.0859537325471642,0.769385586986619,0.999408192343659
DLG1,0.0466811833567974,4.4924857145965,0.0858929111451019,0.769464883293062,0.999408192343659
PRDX5,-0.0289428710623776,7.89753792376834,0.0858922734721954,0.769465714824812,0.999408192343659
PICK1,0.0510000887695725,3.88628668358532,0.0858623805673187,0.769504699229251,0.999408192343659
PARVG,0.0275228322006001,7.33288909410356,0.085652406009423,0.769778742448364,0.999408192343659
ZNF605,-0.0770514279077968,2.81459108897513,0.0856000568984747,0.769847121404472,0.999408192343659
PSMC5,0.0291012140103694,6.07898570933282,0.0855890881527817,0.769861451770876,0.999408192343659
ZDHHC13,-0.0865441360057099,2.805658687045,0.0855253827789717,0.769944700814504,0.999408192343659
FOSB,0.145795757705141,6.10439954245687,0.0852725506244951,0.77027542963297,0.999408192343659
EXOSC1,-0.0336077054803236,5.15607259005619,0.0851787034632103,0.770398326160331,0.999408192343659
FBXO9,-0.0367775546651673,5.82564486038786,0.0851334131007011,0.770457661944783,0.999408192343659
M1AP,-0.089724513248104,2.16407695153014,0.0849640802596312,0.770679660045111,0.999408192343659
ZNF709,0.124846328724413,1.24610088061283,0.0848625853547205,0.770812836572971,0.999408192343659
ASXL2,0.0415542469328941,4.90445080575793,0.0846449044261028,0.771098758229816,0.999408192343659
HEXA,0.0256052950345466,7.77446719333218,0.0844498277848267,0.771355328388779,0.999408192343659
COQ3,-0.10058929952111,2.0008299856894,0.0843941955478122,0.771428556315867,0.999408192343659
YRDC,0.0558048498471382,3.60805372811346,0.0841760526828192,0.771715947490357,0.999408192343659
USP3,0.0386207149222187,6.22466265754559,0.0840935193652719,0.771824785840124,0.999408192343659
MIDN,0.0341952994036314,5.88171361032875,0.084077272907896,0.771846217190809,0.999408192343659
TAF2,-0.0602637309688825,4.07294431661592,0.0839080875348017,0.772069529899198,0.999408192343659
LRCH4,0.0462523197650572,4.82590751342304,0.0838500300719041,0.772146217869858,0.999408192343659
GNA11,-0.0603834908051548,3.90249854494998,0.0837889775432039,0.77222689306287,0.999408192343659
LPAR6,0.0631466162002419,3.50757989080657,0.0837026677718278,0.772340997700582,0.999408192343659
KDM2A,0.040483074701983,5.58100720532898,0.0836457595069522,0.772416267363698,0.999408192343659
ZNF419,-0.0933656403695866,2.06184813244011,0.0835846624996854,0.772497108154584,0.999408192343659
RUFY3,0.0381582440110978,5.18244029361103,0.0834754520824106,0.772641690227055,0.999408192343659
ABTB1,0.0531731062364644,3.63891365362723,0.0834696107671533,0.77264942634513,0.999408192343659
PSMG3,-0.0368418849875403,5.10854555083709,0.0833019133841262,0.772871646512303,0.999408192343659
HOTAIRM1,0.0646446362326095,4.07058875914725,0.0832616511716466,0.772925035082607,0.999408192343659
CAAP1,0.0507188838596307,4.44234014199525,0.0832194102713917,0.772981062468938,0.999408192343659
KRAS,0.031018149649367,5.64631298765843,0.0831635038900025,0.773055239132387,0.999408192343659
FCGR2A,-0.0385659023477175,8.40854046151332,0.083159729930891,0.773060247399439,0.999408192343659
NIFK-AS1,-0.0760228533103242,2.44807557183846,0.0831279154433826,0.773102472000385,0.999408192343659
HERC6,0.0563247606815698,3.75795637685323,0.0828958154994073,0.773410783220059,0.999408192343659
PRDM10,0.115853390426041,1.66465238863864,0.0828059904654257,0.77353022822832,0.999408192343659
DAAM1,0.0613996638357477,4.32619410333003,0.0827312546359558,0.77362966181259,0.999408192343659
PPM1L,0.0917815419190191,2.15930550952425,0.0827235314239783,0.773639940066129,0.999408192343659
EEF1B2,-0.0400018818259809,8.76930300002516,0.0826786106225583,0.77369973214997,0.999408192343659
SLC6A6,-0.0437158598672562,6.50808294678542,0.082606606410744,0.773795610456524,0.999408192343659
ACTR3C,-0.10944141925566,1.72515914772484,0.082374354274485,0.774105177985401,0.999408192343659
ZMYND19,0.0800904642259313,2.5394061409998,0.0823569706824436,0.774128367465583,0.999408192343659
C5orf15,0.0345635262893611,5.54737474995113,0.0822455659664119,0.774277042795434,0.999408192343659
COMMD5,0.0352720293959498,5.46310145539681,0.0821813457087082,0.774362797556532,0.999408192343659
GDE1,0.0381928003028234,5.92632676543097,0.0821461735798419,0.774409779063034,0.999408192343659
BCL2,-0.122593156994339,1.70862394439193,0.0819247625351132,0.774705781199541,0.999408192343659
CLPTM1L,0.0304132864594949,5.8337646089734,0.0818811057393614,0.774764196578766,0.999408192343659
MTRNR2L8,0.0773687902964572,4.80245470813038,0.0818372850178832,0.774822848245664,0.999408192343659
COA3,-0.0273412522371146,6.40800374652422,0.0816648412217642,0.775053820057948,0.999408192343659
DEXI,-0.0868105211499631,2.20750674161733,0.0816225173094072,0.775110549157793,0.999408192343659
RPS18,-0.0361752153135679,11.2060145651912,0.0816180468616921,0.775116542076975,0.999408192343659
ZNF280D,-0.0470759685260847,4.54288005786272,0.0815846422457209,0.775161328707231,0.999408192343659
ATP2C1,0.0269714698911859,7.15359106277316,0.0815528086473929,0.775204018253442,0.999408192343659
SMIM7,-0.0338158226734815,6.10895827993531,0.0814151907599179,0.775388670586212,0.999408192343659
SP2,0.0601725338477264,3.26382337109972,0.0812960716463706,0.775548638024134,0.999408192343659
CDC42SE2,-0.0367110093614184,5.24420535415424,0.0812024984129138,0.775674388283564,0.999408192343659
POLI,-0.0795905484051736,2.68415766890656,0.0811638613345487,0.775726334343849,0.999408192343659
TIMP2,0.0241584723897562,8.77754906085448,0.081131920922962,0.77576928708815,0.999408192343659
UBE2D3-AS1,-0.0895089612211279,1.89101720085954,0.0811148318503125,0.775792271840893,0.999408192343659
PGRMC2,-0.0414758542075349,4.42080411351852,0.0810865621929535,0.775830300194737,0.999408192343659
MED12,0.0542893494915685,3.85945848157581,0.0810803769801751,0.775838621500813,0.999408192343659
G2E3,-0.0573104755331515,3.95323778197169,0.0810776324501248,0.775842313977564,0.999408192343659
ZBTB11,-0.0523410746763926,4.35803323348095,0.0810139096568285,0.775928065301669,0.999408192343659
EEF1AKMT4,0.0759195861914316,2.50370058954625,0.0809762355787491,0.775978780198498,0.999408192343659
ZNF446,0.0893747500737264,2.18180664403738,0.0809345193836108,0.776034951265289,0.999408192343659
ZNF528-AS1,-0.0466083181285376,4.10168554015492,0.0809238572115767,0.77604931044429,0.999408192343659
BATF3,-0.0611040639093518,4.88425635220312,0.0809203280118176,0.77605406358581,0.999408192343659
HPS3,0.0480609474288503,4.28045918169065,0.0808418192464266,0.77615982851218,0.999408192343659
MPC2,0.0272118424393822,6.81365475290229,0.0808200036885527,0.776189227707448,0.999408192343659
SMG9,0.0553823925542128,3.66600012961842,0.0806380508922757,0.776434599099921,0.999408192343659
ADAM9,-0.0346716820918196,5.06958977981408,0.0806258090454763,0.77645111850785,0.999408192343659
ASXL1,0.0365105343446894,5.03551594986123,0.0803947821034043,0.77676312563484,0.999408192343659
UPF2,0.0332849238805587,5.98924945048477,0.0803598787824811,0.776810305458623,0.999408192343659
RNF169,0.04469946306669,4.4479669374004,0.0803507236208283,0.776822682586684,0.999408192343659
CARHSP1,-0.0436244067920431,4.23549769602713,0.0802260081770925,0.776991364931764,0.999408192343659
POLE3,-0.0423816280606507,5.77226635198747,0.0802057949615111,0.777018717403532,0.999408192343659
LINC02777,-0.103773859585768,1.48840574151114,0.080091620043909,0.777173288564702,0.999408192343659
CERS6,-0.0377373432917416,5.91116537156294,0.0800619569666381,0.777213466211217,0.999408192343659
WRNIP1,0.0459679589090458,4.21063182425359,0.0798085555047319,0.777557018162653,0.999408192343659
KIF3A,-0.0552041541604579,3.49266877535626,0.0796993410799729,0.777705268486009,0.999408192343659
TIMM10B,0.0425588146225804,4.4117796764732,0.0796000781452921,0.777840105580557,0.999408192343659
DEK,0.025014881721704,7.84009811062275,0.0795022864404231,0.777973032967016,0.999408192343659
SP1,-0.0384559051653122,5.21362416082235,0.0794357540209578,0.778063520341035,0.999408192343659
MRPS28,-0.0374685651992199,5.23903556195241,0.0793199547558032,0.778221110661927,0.999408192343659
STARD4,-0.0656173921984562,4.09425235456824,0.0793016748796838,0.778245998947674,0.999408192343659
TRIM69,0.0403106169687952,4.83360583613382,0.0792322842409039,0.77834050338515,0.999408192343659
ZNF565,0.123338118175114,1.35738819273838,0.079189368451555,0.778398973573192,0.999408192343659
MEMO1,-0.0764692197319107,2.86595086067117,0.0790109393377225,0.778642256041155,0.999408192343659
INTS6,0.0379930969352769,5.20926883113095,0.078953725723462,0.778720327749696,0.999408192343659
MED13L,-0.0360814934040874,5.38285572339775,0.0789187315651496,0.778768094604918,0.999408192343659
NDUFV3,-0.0313742634842998,6.34216316363472,0.0788878042972598,0.778810319686945,0.999408192343659
PDE7A,0.0591881082722774,3.49101691568252,0.0788071074870196,0.778920537324834,0.999408192343659
AGBL5,-0.0850185209045,2.02777780806975,0.0786340737484039,0.779157076346038,0.999408192343659
TXNDC5,-0.0573447502615498,3.817601055657,0.0785785172955258,0.779233082153533,0.999408192343659
MYD88,-0.0304067689651101,7.08691829428897,0.0785432110597952,0.779281399055985,0.999408192343659
ARHGEF9,-0.0795351449511104,2.54018371114304,0.0780531988257067,0.779953198140063,0.999408192343659
TMEM169,0.129041026075052,1.67431167028719,0.0780518137926212,0.779955100216217,0.999408192343659
HM13,-0.031778958206577,5.58301406247633,0.0779323080010492,0.780119286961267,0.999408192343659
LINC00342,0.0742911354602372,3.26860530184934,0.0778816864967808,0.78018887580108,0.999408192343659
P2RX7,0.0584969858976591,4.87452365584974,0.0777545151802457,0.780363804462013,0.999408192343659
ZNF763,0.0883842548763463,1.84528474495971,0.0777490462772175,0.780371330588827,0.999408192343659
RNF38,0.0414614963417894,4.87084975894873,0.07766379340325,0.780488689731081,0.999408192343659
ZMAT5,0.0369382360438957,4.76093135083071,0.0775501150270035,0.780645287475547,0.999408192343659
ZNF566,-0.0680761963512174,2.94205257977537,0.0775076849895022,0.780703768704147,0.999408192343659
PTPN23,-0.0492070540074707,4.16316277792041,0.0773239267765504,0.780957241559348,0.999408192343659
NUS1,-0.0341262563633814,5.95962135482084,0.0771225521359646,0.781235387111798,0.999408192343659
TALDO1,-0.0255961824309992,8.1573557822866,0.0771064660148664,0.781257622675726,0.999408192343659
HLA-E,-0.0315353527705335,9.22532075592663,0.0768665852093893,0.78158950256094,0.999408192343659
UNC13B,-0.068690145593026,2.89485191805061,0.0768157865431149,0.781659855055493,0.999408192343659
DPF2,0.041797146855814,4.50499356417739,0.0767345852626526,0.781772365023539,0.999408192343659
TBL3,-0.0617102258742313,3.55402716897102,0.0766443191769284,0.781897510159668,0.999408192343659
ZNF654,-0.0541340425715304,4.11564359165328,0.0765024514364558,0.782094356408651,0.999408192343659
RPAIN,0.0306566304480291,5.46454516286519,0.0762987902020527,0.782377287002594,0.999408192343659
VPS26B,0.0426712406686537,4.61001211978728,0.0760979208898753,0.782656737376774,0.999408192343659
ASPSCR1,0.046538406284433,4.28553362145942,0.0759834448369556,0.782816174597897,0.999408192343659
ZNF316,0.0646029396844284,4.14613535424811,0.0759570254415607,0.782852988722668,0.999408192343659
ACACA,0.0805683572892145,2.36380878164038,0.0759384667623202,0.782878853446398,0.999408192343659
DDX39A,-0.0376300007993244,4.69163108267244,0.0759182319829552,0.782907057980435,0.999408192343659
P2RY13,-0.0645163400419044,6.04473146040976,0.075906631293627,0.782923229589567,0.999408192343659
SCAMP3,-0.0346964436207287,5.45387800532685,0.0757850293698201,0.783092825345656,0.999408192343659
GPHN,0.0850386512278854,2.39815587638027,0.0757731133105839,0.783109452306116,0.999408192343659
SLC29A1,-0.0496193817677646,5.34092075991431,0.0757642773566367,0.78312178237895,0.999408192343659
RDH10,0.0513276061550604,4.74446574346726,0.0757361434005404,0.783161046872701,0.999408192343659
GOT1,0.055554435805548,3.54916481835602,0.0756534328595073,0.783276525348048,0.999408192343659
HOXB4,0.0981560587192193,2.07576836302476,0.0755774338058117,0.783382693280425,0.999408192343659
NBPF12,0.0678145905504078,2.88623584294048,0.075507852947224,0.783479945583756,0.999408192343659
ZNF334,-0.111478377824512,1.63132716438583,0.0754966689354895,0.783495581833344,0.999408192343659
EFCAB7,-0.140036162159171,1.12152918503858,0.0754552936384982,0.783553439032941,0.999408192343659
QTRT2,0.0459390359855769,4.26181404259537,0.075285695547942,0.783790775197082,0.999408192343659
YWHAZ,0.0207150487351111,8.78265397336486,0.0751817571870266,0.783936368994705,0.999408192343659
PTBP1,0.0389488424808005,5.79279344822558,0.075070213735831,0.784092736203335,0.999408192343659
FAM174A,-0.0420187724423501,4.28970440083344,0.0750586923825658,0.784108894529043,0.999408192343659
ZNF627,0.101267363355997,1.92103416229459,0.0749892200928706,0.784206355439622,0.999408192343659
HMGCS1,-0.0574429889306682,4.18772348168496,0.0749109785378366,0.784316176653852,0.999408192343659
UFC1,0.0233893637510382,7.22655347795103,0.0748951945207814,0.78433833884786,0.999408192343659
CAMKK1,0.077970482610652,2.59285835938795,0.074849014506853,0.784403194202677,0.999408192343659
ANKRD44-IT1,0.141861445274316,1.70731390161797,0.0747755127593699,0.784506464652708,0.999408192343659
CTSF,0.0565830309321895,3.64041540488547,0.0747269890640041,0.784574670668168,0.999408192343659
MPP1,-0.0266698121519062,5.81682506894417,0.0747250464390774,0.784577401761582,0.999408192343659
RASAL2,0.0261492063044257,7.08978312184837,0.0747008183359466,0.784611466721534,0.999408192343659
LZTFL1,-0.0503581305382322,3.60738055190529,0.0746906834181793,0.784625718280382,0.999408192343659
PMAIP1,0.10357870920385,1.67889194443208,0.0746880404359427,0.784629434970446,0.999408192343659
METAP1,-0.0517874566674016,4.19859814288892,0.0744558116722907,0.784956282680196,0.999408192343659
ASPHD2,0.0769817030886318,2.2604804467123,0.0743827474774577,0.785059229280794,0.999408192343659
PKM,-0.0292121768976248,8.7127571866412,0.0743272928857301,0.785137400421713,0.999408192343659
MPI,-0.0566127627889734,3.41856757190183,0.0743194418108928,0.78514847016068,0.999408192343659
BORCS5,0.0472789356648459,3.79740064634341,0.0742798308761667,0.785204329765075,0.999408192343659
ALS2,-0.0750555619405523,2.59136452680704,0.0742679422829085,0.785221098260258,0.999408192343659
LACTB2,-0.0320994282846109,5.0360645300489,0.0741636688344638,0.785368234573589,0.999408192343659
TMTC2,-0.0600160616733479,3.87125547396876,0.0741504412337903,0.785386907479319,0.999408192343659
UBXN1,0.0324570936456352,6.94310160435615,0.0739146132673483,0.785720117666105,0.999408192343659
CCT2,-0.0272255624896563,5.85893607510094,0.0738552788763709,0.785804043307988,0.999408192343659
RPRD1A,-0.0455209308051509,4.26248777068808,0.0738190422321292,0.78585531610531,0.999408192343659
MIS18BP1,-0.0308263366321418,7.24610787498711,0.073737597619802,0.785970604954573,0.999408192343659
RNF170,0.0461689464599254,4.12058821602846,0.0737138516345581,0.786004231433822,0.999408192343659
CTNNA1,-0.0272403270058454,6.88595289290871,0.0735665310657918,0.786212980860435,0.999408192343659
SSMEM1,0.105472011129649,1.71630576805956,0.0735295509340776,0.786265415974148,0.999408192343659
CAPNS1,-0.0212857519561974,7.8351038516454,0.0734894646188415,0.786322271419185,0.999408192343659
FCRL1,0.110326647717682,2.27995578500792,0.0734113305370769,0.786433138846033,0.999408192343659
BORCS7,-0.041098520814996,5.42633232855509,0.0732938958114513,0.786599890644719,0.999408192343659
STK17A,-0.0437503422194416,4.09013245802612,0.0732938649501049,0.786599934485221,0.999408192343659
ZC3H7A,-0.0360020805636469,5.34596310965707,0.0732480611888171,0.786665012556998,0.999408192343659
NPL,0.0395777647480918,4.99862797919636,0.0732107214338384,0.786718081111816,0.999408192343659
ALKBH1,-0.0792471444950962,2.37268381922006,0.0732011694449621,0.786731659062536,0.999408192343659
TMEM9,-0.0436611846839109,4.15005380467128,0.0731119942050036,0.786858465680909,0.999408192343659
RAB11FIP4,0.0759159401916156,3.42982633526637,0.0730773499508395,0.786907751969731,0.999408192343659
DYNLT3,0.0315701630548004,5.85007998947397,0.0728260014843087,0.787265706269703,0.999408192343659
SUGP2,0.0360707697494075,5.02787378056658,0.0727567061755749,0.787364508687584,0.999408192343659
POLG,0.0405867154020681,4.5096149563592,0.0727535429388837,0.787369020088117,0.999408192343659
LSM6,-0.028023733102588,7.48598021617443,0.0727266986618744,0.787407309566849,0.999408192343659
TPI1,0.0184073623785557,8.03983230408615,0.0727053347059954,0.787437787577517,0.999408192343659
PECR,-0.044677198415569,4.52175213234174,0.0726830976818427,0.787469516217532,0.999408192343659
CCDC24,-0.0934457203601438,1.80529075644463,0.0726213846189285,0.787557598069258,0.999408192343659
COPS7A,-0.0318704828125869,5.58855717386502,0.0725844797418347,0.787610290863101,0.999408192343659
MAP4K3,-0.0619961528060692,3.57085505646036,0.0725301189432876,0.787687933402215,0.999408192343659
GATD1,0.0761787556633581,3.18147936449681,0.0725138109253578,0.787711231932241,0.999408192343659
USP12,0.0437594799769423,4.44593376285113,0.0724436603473482,0.787811484953874,0.999408192343659
ATP5MGL,0.109895283825121,1.99304846420546,0.0724311102261836,0.787829425969474,0.999408192343659
TIMM23B,-0.0732551492341964,2.64312093618901,0.0724185263828421,0.787847416866287,0.999408192343659
CRACR2B,-0.0703886376112377,3.71672203051597,0.0724022602020682,0.787870674819406,0.999408192343659
RAE1,0.0459833462365741,4.08230217642228,0.0723650447321909,0.787923897337586,0.999408192343659
AKAP10,0.0431549218473054,4.41407926656502,0.0723513062954915,0.787943548633768,0.999408192343659
TTC1,0.0259837481328937,6.53987335342753,0.0723148746586535,0.787995669702471,0.999408192343659
RSAD2,-0.0636808961662805,3.73147031801264,0.0722757583044391,0.788051647348305,0.999408192343659
FANCE,-0.112292773766177,1.55817221789058,0.072273848909532,0.788054380212755,0.999408192343659
OPRL1,0.0782011585487456,2.24473009465759,0.0722709211005235,0.788058570780503,0.999408192343659
PACS1,-0.0483140538760462,4.10854830192023,0.0722412646820576,0.78810102308993,0.999408192343659
ZNF426,0.0526744952331274,3.59374774093827,0.0721899219308852,0.788174540855787,0.999408192343659
GPBP1L1,-0.0301073547757715,5.89486766398002,0.0721696399482674,0.78820359038196,0.999408192343659
RAB11B,0.0270714917396924,5.66981353808619,0.0721390925660241,0.788247351119995,0.999408192343659
PRMT1,0.0318024887453064,5.27354099136994,0.0721307414126393,0.788259316317177,0.999408192343659
FEN1,0.0684597875558415,2.66306640365628,0.0720691304030652,0.788347613055296,0.999408192343659
CFAP36,-0.039121822211371,4.87070505880683,0.0720364538262839,0.788394459339586,0.999408192343659
FLNA,-0.0365354962670174,8.87980943084253,0.0720125925040875,0.788428674962425,0.999408192343659
LCAT,0.13205409604843,1.29648276756429,0.0719426888360282,0.788528947382046,0.999408192343659
HLA-B,-0.0495693435060142,11.7792405379669,0.0719380084549748,0.788535662959481,0.999408192343659
PPP1R9B,-0.0403701766259145,5.12863757158876,0.0719347764647864,0.788540300470805,0.999408192343659
GPR85,0.0484512376396583,3.91192815833501,0.0717962927412437,0.788739112710652,0.999408192343659
FBXO41,-0.0977110352975268,1.6968406001049,0.0717452459498595,0.788812449162937,0.999408192343659
UBXN4,-0.0283096379384713,7.57173451865164,0.0716518926883651,0.788946637630762,0.999408192343659
IK,0.029946226123743,7.003441329818,0.0715946849830065,0.789028915810281,0.999408192343659
CUEDC1,-0.0479893528711325,3.85217753864515,0.0715247391796883,0.789129562258985,0.999408192343659
FUNDC1,0.0444476130088096,4.13624329937159,0.0714063494906689,0.789300035840691,0.999408192343659
MAP9,0.124578508419056,1.63680927394859,0.0712855240353605,0.78947417295825,0.999408192343659
PEX5,0.0644598180555482,2.78967634339514,0.0711881778205825,0.789614586152545,0.999408192343659
HUWE1,-0.0240325603303264,6.05011571198698,0.0711488039932844,0.789671408579931,0.999408192343659
ENOSF1,0.058473266881536,5.07408144068637,0.0711302531265119,0.789698186141681,0.999408192343659
TBCD,-0.0618651065219184,3.84966027557679,0.071105460247967,0.789733979681006,0.999408192343659
TSTD1,-0.0464227157767733,5.50020737381165,0.0708823864174768,0.790056332971687,0.999408192343659
PSMB1,0.0174054115212078,7.58171113070563,0.070876907672595,0.79006425687287,0.999408192343659
FOXN3-AS1,-0.0816341386450508,2.28591719260463,0.0708263276559222,0.790137426176667,0.999408192343659
PDCD2L,-0.0709511080291103,2.38788586820064,0.0708040318423642,0.790169688295719,0.999408192343659
TXN2,-0.0278274249624427,6.10846685485698,0.0707981582260615,0.790178188343924,0.999408192343659
METAP1D,0.134324426345012,1.23180039573203,0.0706037008287979,0.790459812282881,0.999408192343659
ASB13,-0.0461329177373995,4.00333655207526,0.0705017102898822,0.790607686623271,0.999408192343659
CARD6,0.0412169907581248,4.32826764657425,0.0704868431302952,0.790629251823883,0.999408192343659
ATAD2B,0.0512230371514714,3.92412667678544,0.0704568083007366,0.790672825551692,0.999408192343659
MFSD3,-0.0525475260947187,3.39392534203468,0.0704559088775074,0.790674130564172,0.999408192343659
NSD2,-0.0552002909538403,3.76671696057219,0.0703709704727693,0.790797411613545,0.999408192343659
FBN1,0.196760853486882,3.31610609767746,0.0703462967237591,0.790833238439069,0.999408192343659
REEP4,-0.0453523903182715,3.98928855533578,0.07034216500859,0.790839238437573,0.999408192343659
DCP1B,-0.0663536483184927,2.7674884822179,0.0703417612316848,0.790839824804862,0.999408192343659
TBCC,-0.0530126710692146,3.74369450868935,0.0703004576883721,0.79089981558214,0.999408192343659
SP100,-0.0274237197063432,7.23373417394475,0.0702762449072285,0.790934991881145,0.999408192343659
SUPT16H,-0.027492206209579,5.95466162698543,0.0702075436241127,0.791034836344422,0.999408192343659
COQ10A,0.074346619634449,2.42739679142766,0.0702042577984319,0.791039612987159,0.999408192343659
SSH3,0.0619999917179335,2.94082183573113,0.069952736255825,0.791405608444697,0.999408192343659
IGSF22,0.055769636803549,3.16283042657946,0.0699373999053545,0.791427947518552,0.999408192343659
CYP27A1,-0.030108217140503,8.73379176799618,0.0699309191292343,0.791437388266333,0.999408192343659
S1PR4,0.0429024900998286,6.57274565897044,0.0699003376289582,0.791481943603802,0.999408192343659
KCNE3,-0.035394889310759,6.22721543967053,0.0698029457972762,0.791623906949897,0.999408192343659
SEMA4D,-0.0407314543821957,4.53332886238343,0.0697121864064556,0.791756297912368,0.999408192343659
PCNX4,-0.0590990815247243,4.36854094137377,0.0696985798047933,0.791776153842975,0.999408192343659
STX7,-0.0253814273789879,6.70047768858486,0.0696971384212457,0.791778257356019,0.999408192343659
BAG1,0.0287236157012781,6.07979289881264,0.0694569234047666,0.792129145732383,0.999408192343659
KANTR,-0.0728412526934537,3.09035670985332,0.0694474586292699,0.792142984456641,0.999408192343659
HPGD,-0.0555918021947522,6.42750393356065,0.0694431582852459,0.792149272448247,0.999408192343659
AMMECR1L,-0.0646071641135138,3.31196643685024,0.0693881993188405,0.792229652155597,0.999408192343659
