,logFC,logCPM,LR,PValue,FDR
SEC61G,-0.0298834553263842,7.66490118902321,0.241246048389501,0.62330759799655,0.909474179768359
RANBP6,0.0784474413868277,3.48762487263308,0.241107846649996,0.623407112132078,0.909474179768359
UBA7,-0.0561711715054261,4.49809640978876,0.240965986576372,0.623509297325023,0.909474179768359
SLCO2B1,0.0472751656206571,8.34236569218182,0.240757851611296,0.623659289481769,0.909474179768359
ELOVL3,0.166698894823946,1.13873733611107,0.240742920107952,0.62367005293985,0.909474179768359
AGFG2,-0.121260629098053,1.08493295839602,0.24073922886458,0.62367271385722,0.909474179768359
TCEA1,0.0302903892934022,6.69206503221245,0.240644720032054,0.623740851336611,0.909474179768359
ZNF33B,0.108451865221127,1.68025899407788,0.24034028038826,0.623960454324625,0.909568518010773
LPIN3,-0.126093026165139,1.03983298290488,0.240318296691477,0.623976318613117,0.909568518010773
RBPJ,0.0500175825441709,8.21223971261733,0.240123836544717,0.624116687804522,0.909568518010773
VEZF1,0.0461973126851708,5.34830627686188,0.24010780298557,0.624128264620484,0.909568518010773
ICAM3,-0.127914889973993,4.32029081460325,0.239717668630821,0.624410103733459,0.909729539711811
MRPL18,-0.0435790275476961,5.91462919963489,0.239713783533512,0.62441291181746,0.909729539711811
RCHY1,0.0593747785633822,4.06711615942366,0.2396198241492,0.624480832697331,0.909729539711811
ETAA1,-0.0703508905233552,3.16346027337465,0.239482891159879,0.62457984768222,0.909756227747978
SMC6,-0.0652015394833917,5.40090016068518,0.239324975845287,0.624694078366429,0.909787521138092
KLHL29,0.0643546944576821,3.60118511015633,0.239230104785246,0.62476272739499,0.909787521138092
FSD1L,0.0815551492045307,3.51852225323868,0.238761287229641,0.625102213260809,0.909976381738615
EXOSC10-AS1,0.493455100109744,0.502373377696909,0.238569911482218,0.625240913269036,0.909976381738615
ADCK1,-0.0916338136370675,2.38158618227185,0.238383542230299,0.625376051046842,0.909976381738615
FITM2,-0.103244832965382,1.82682540471558,0.238317779514919,0.625423751712059,0.909976381738615
ZC3H7B,-0.0599301266675244,3.8170884455756,0.238073097320243,0.625601302354289,0.909976381738615
ACAP3,0.08787129690723,2.90866449460006,0.237973753651175,0.625673422116109,0.909976381738615
ABHD18,-0.073625789334552,3.2777426277166,0.23792860854042,0.625706201924781,0.909976381738615
MAGED1,-0.0886962028977241,2.57736887219685,0.23791583224728,0.625715479474229,0.909976381738615
ANKRD46,0.0856264426136345,2.36559164130477,0.23784630848707,0.625765969798519,0.909976381738615
MTRF1L,0.0594221474505029,4.13169787851316,0.237513285722903,0.626007948071174,0.909976381738615
ERO1A,0.0534833448322239,5.84387031580326,0.237464073497451,0.626043724056477,0.909976381738615
UBXN6,-0.0533896476454066,4.87952364253023,0.237431610598964,0.626067326235629,0.909976381738615
LMLN,-0.0840212339226364,3.02579457483901,0.23735445404451,0.626123430990196,0.909976381738615
FAF2,-0.0573837732696368,4.62351652771595,0.237346753872121,0.626129030826279,0.909976381738615
RGL2,-0.0657942818435542,3.51973109221341,0.237265516322708,0.626188116477458,0.909976381738615
CD4,-0.0544963732911409,7.34077197191578,0.237085962386768,0.626318753963876,0.909976381738615
MED23,-0.0577278397095314,4.31248129458944,0.236971977987702,0.62640171698941,0.909976381738615
RBM18,0.0616978201259139,4.56508144365342,0.236854608770539,0.626487169434648,0.909976381738615
LIN7B,0.0868536362604113,3.31378564957486,0.236794309597602,0.62653108134865,0.909976381738615
EIF3C,-0.120121560733907,2.31020664589659,0.236664209644207,0.626625848131221,0.909976381738615
SERPINB8,-0.0656211406153772,4.29718631592186,0.236662257585355,0.626627270285812,0.909976381738615
KANSL3,-0.0671521504028963,3.66004958741906,0.236606161672494,0.626668141548572,0.909976381738615
GRAMD1A,0.0728652651333474,4.0744878501984,0.236202217200894,0.626962630956829,0.910226602312012
SLC44A2,0.0957301782173252,5.38801869898719,0.235729837831453,0.627307406887471,0.910226602312012
KIAA0319L,-0.0482341282275211,4.54840136005251,0.235678543012011,0.627344871168762,0.910226602312012
WDR12,-0.0690912547198561,3.87328508986667,0.235574293940672,0.627421027260121,0.910226602312012
ARIH1,0.0475985785843411,5.06812429901487,0.23551540632905,0.627464055074482,0.910226602312012
TCEAL3,-0.0824586919817509,5.87275468208558,0.235445576266443,0.627515086898682,0.910226602312012
MRC1,-0.0466653872517477,10.6880357425437,0.235379076652274,0.627563693522442,0.910226602312012
SERPINH1,-0.0927235137811132,2.88289988995622,0.235099142077889,0.627768399414232,0.910226602312012
EVI5,-0.0517588148283888,6.18232151246874,0.235054984730777,0.627800703806571,0.910226602312012
KIFC2,0.0911694871764281,1.94800684153957,0.235052728777939,0.627802354304922,0.910226602312012
SLC11A1,-0.0423233243654073,8.97222745140563,0.23501452593902,0.627830305719914,0.910226602312012
USP2,-0.147807212813037,0.343472916267355,0.23495174441997,0.627876246419052,0.910226602312012
ZNF525,0.0888557707995175,2.52939760726664,0.23483600323123,0.627960960500564,0.910226602312012
RNF19B,-0.062725017192979,4.24519482149938,0.234443704304161,0.628248286512031,0.910226602312012
UBE2L3,0.0275354784892035,7.43501738417423,0.234413885175275,0.628270138652062,0.910226602312012
RAF1,-0.0478519134390501,4.94262541492807,0.234169692894023,0.628449152927623,0.910226602312012
KXD1,0.043165046921641,5.46871902489606,0.234037285184614,0.628546267515951,0.910226602312012
CCM2,-0.0456244504161446,5.12367128876774,0.23400791163651,0.628567816173289,0.910226602312012
UBE2E1,-0.0636577384226484,4.61083702162284,0.233966769564368,0.628598001115,0.910226602312012
HMGB3,-0.110244089708791,2.93185327134093,0.23391054641818,0.628639255971434,0.910226602312012
TEX30,-0.0761726896695483,3.27760498441601,0.233756835746549,0.628752075481523,0.910226602312012
MIRLET7BHG,-0.082224054480465,2.87309988513288,0.233720194492737,0.628778975933585,0.910226602312012
BCL7B,-0.0539796961082033,4.77876710936434,0.233674844711594,0.628812273419114,0.910226602312012
PFDN4,0.047415204757343,5.07817227265688,0.233669934545102,0.628815878883993,0.910226602312012
CLDN7,0.0849048298128198,6.44466013381494,0.233611378547465,0.628858879315971,0.910226602312012
DBR1,-0.0548824317522087,5.23534552539528,0.233022010259674,0.629292050888397,0.910689928406799
TIMM10,0.0757433383347856,5.93624627500318,0.232956095550332,0.629340538603634,0.910689928406799
ULBP2,-0.140140117544435,0.926598107666587,0.232741383985498,0.629498541886034,0.910711491101303
TMEM115,-0.0614335746062441,4.13564531507919,0.232716310055151,0.629516999303925,0.910711491101303
ILF3,-0.0390313851548127,5.88082854214978,0.231641412359629,0.630309407942225,0.911158811878579
DNAJC15,0.0728032143962397,6.87552178107272,0.23156007094375,0.630369464489516,0.911158811878579
EIF3K,-0.0396873588089803,8.44533198552762,0.231509825662517,0.630406568418154,0.911158811878579
CCT8,-0.0468813842987466,7.03607669429412,0.231439796010216,0.630458290506516,0.911158811878579
CMTM1,0.255209303538465,-0.00111880275343487,0.231434955146465,0.630461866199231,0.911158811878579
NDFIP1,0.03583027642787,6.28853348785764,0.231389366295925,0.630495542556457,0.911158811878579
RPS6KB1,-0.0639460313316693,4.0058301499811,0.231353864395794,0.630521770540871,0.911158811878579
C21orf91,-0.0748842411960814,3.3788174185714,0.231241156509475,0.630605052949973,0.911158811878579
CTBP2,0.0480924772710982,5.79115005246512,0.231114485301999,0.630698683003609,0.911158811878579
PSMA3-AS1,-0.0488294906741306,5.71924847831968,0.231062149663172,0.630737376538811,0.911158811878579
MMACHC,-0.112090682344237,1.88796832241923,0.230980619228923,0.630797665538201,0.911158811878579
IRF1,-0.0853229243779155,6.63904033560321,0.230928100508368,0.630836508292657,0.911158811878579
CENPJ,-0.0932620481031064,2.02066188737961,0.230799422520843,0.63093170129364,0.911158811878579
MAPKAPK2,-0.0486192923068114,5.53728850163635,0.230708735195025,0.630998809303417,0.911158811878579
CASP8AP2,-0.0512341077396404,4.69801045944679,0.230290214085519,0.631308722586876,0.911158811878579
SMAD1,0.0804563800500215,3.77306501211222,0.230249647354137,0.631338780511246,0.911158811878579
NAA10,-0.0471351524258957,5.85374539838956,0.230224049640496,0.631357748816496,0.911158811878579
SLC25A42,-0.155238029317833,0.517570052787438,0.23021195049245,0.631366714925507,0.911158811878579
SAT1,-0.0529407999991529,9.49999353669801,0.230103533782007,0.631447070383791,0.911158811878579
USP48,0.0476427311262513,5.15218594617434,0.230031902692204,0.631500174136551,0.911158811878579
XRCC4,0.058629483611907,4.61647521142787,0.229936622006681,0.63157082629502,0.911158811878579
TRIM68,0.0794852705756501,2.44278401382742,0.229891579520477,0.631604232289436,0.911158811878579
CD24,-0.144952244809931,0.403459594663792,0.229547938272672,0.631859228191423,0.911274372662092
CLEC16A,-0.0661278260142864,3.12553490777474,0.229506134183648,0.631890264548739,0.911274372662092
PDAP1,0.0401491811156969,5.81931014778371,0.229399260156693,0.631969626189724,0.911274372662092
NAGA,-0.0480809330299448,6.01111496504962,0.229348056627019,0.632007656541148,0.911274372662092
MED18,0.0705282654841947,3.30555711386706,0.228887050608229,0.63235029436192,0.911614865761995
SEPTIN8,-0.0750942229253533,3.34839417437761,0.228465895060802,0.632663684580731,0.911614865761995
FBXL5,0.0406616495805211,7.01980064203998,0.22837605003032,0.632730585973103,0.911614865761995
ASAP1,-0.0439544841560223,6.37612373000225,0.228316793493825,0.632774719072654,0.911614865761995
TBCC,-0.0691212405511306,3.81141482592173,0.22830344117931,0.632784664584266,0.911614865761995
MRPL49,-0.0539720056117221,3.95160004308695,0.22813225266594,0.632912206523946,0.911614865761995
RANGRF,-0.0484959401099267,4.48051466002314,0.228086531298903,0.632946280621693,0.911614865761995
OGG1,-0.0888612752659153,2.20046810660227,0.22795266989176,0.633046065685599,0.911614865761995
IGLL1,-0.175685344352553,0.0482416566194733,0.227862590425929,0.633113234382788,0.911614865761995
RBX1,-0.0282537664840031,8.16628413650621,0.227856128753157,0.633118053223373,0.911614865761995
ZNF653,0.129311745175239,0.858276735892776,0.22760263645012,0.633307163234892,0.911614865761995
DLG4,0.0959926022058977,2.17540152931635,0.22754129165563,0.633352947029003,0.911614865761995
SPATS2,-0.110748172322905,1.51082404560774,0.227433380226611,0.633433503540975,0.911614865761995
WDHD1,-0.13749014334164,1.12184106513986,0.22738583363682,0.63346900479281,0.911614865761995
RNF123,0.0688636569690847,3.10938716792573,0.227340390967406,0.633502939384352,0.911614865761995
TMEM134,0.0409444457854644,5.76988568614158,0.227294032779939,0.633537561934117,0.911614865761995
HIBCH,0.0716865729914327,4.14709448639981,0.226956995655646,0.63378940801723,0.911616708880759
MRFAP1,0.044774826955601,6.34887563722197,0.226859538862593,0.633862273948714,0.911616708880759
PRPF40A,0.0349872097456968,7.24439176267756,0.22682648344094,0.633886992996197,0.911616708880759
POP7,0.0468459711217452,4.87842644641393,0.226770672604509,0.633928733698211,0.911616708880759
GGH,0.0900954996192058,2.43347662856872,0.226751407701332,0.633943143305406,0.911616708880759
NABP2,0.0548184645502646,4.05212738789222,0.226593749653915,0.634061095329889,0.911670040651596
CCRL2,0.0665429178290433,4.651717901723,0.226285092962836,0.634292162942691,0.911797864905194
POLL,-0.0663539224145688,3.37433505628329,0.226140814741234,0.634400239275151,0.911797864905194
ZBTB34,0.0681531948379576,3.22766487962316,0.226095772122653,0.634433988584044,0.911797864905194
CEBPA,0.0615446272652603,6.49959030037554,0.226043044926787,0.634473500991773,0.911797864905194
CTU1,-0.0556794744097453,4.07960859233877,0.225626498629778,0.634785848894824,0.912130469084915
CDC37,0.0401382555902276,7.80604979214162,0.225176350282386,0.635123790889784,0.912210977948629
APBA1,-0.108939855787034,1.24458982665702,0.224776390128002,0.635424402252536,0.912210977948629
RPAIN,0.0402121691267844,5.43688381394713,0.22472696407151,0.635461573775124,0.912210977948629
BTBD1,0.0601384860988793,4.51110760915465,0.224586014866478,0.635567603999842,0.912210977948629
SUPT16H,0.0388123854667528,5.99502295409523,0.22452346274522,0.635614672412773,0.912210977948629
SRBD1,-0.0532508787336328,4.75357241655905,0.224450786922141,0.635669368662262,0.912210977948629
UBE2Q2,-0.0529088623942958,4.77761402443357,0.224392150558911,0.635713506635851,0.912210977948629
EXOC3-AS1,-0.104911445582452,1.55656924883098,0.224321976784083,0.635766338570608,0.912210977948629
HACD3,-0.050098717224676,5.47156658988722,0.224074810147615,0.635952504251012,0.912210977948629
ZNF721,0.0576506473871463,4.33953101266813,0.223894710151564,0.636088234570584,0.912210977948629
RHNO1,0.0543155338588526,3.99062850179138,0.223841134902502,0.636128623842946,0.912210977948629
SRP68,0.0513599227642009,4.38045553858778,0.223813624956518,0.636149365320947,0.912210977948629
DGUOK,-0.033586768049074,6.31128902250671,0.223804086130996,0.636156557605514,0.912210977948629
TWF2,0.0441005683861794,6.83641170221317,0.223565253044802,0.636336699180481,0.912210977948629
RBSN,-0.0718803458191737,3.15929555537809,0.223349830310619,0.636499284345927,0.912210977948629
TMEM41B,0.053027414659102,4.8114432096665,0.223185539614935,0.636623343308925,0.912210977948629
TMEM87A,0.0380662673684796,5.82345087240843,0.223180034233115,0.63662750149228,0.912210977948629
UBE2D1,0.0628543879953314,6.27922145283905,0.223174704668818,0.636631526941428,0.912210977948629
TIMM10B,0.0566126273324092,4.38418546353674,0.223054693159146,0.636722187864524,0.912210977948629
CLEC6A,0.172717176762353,1.8014211780706,0.223005760253937,0.636759162066257,0.912210977948629
FAHD2B,0.100494350348312,1.67634414054886,0.222988809215474,0.636771971600606,0.912210977948629
SNX27,-0.0357095262515022,6.14044788993913,0.222962277938812,0.636792021909819,0.912210977948629
SMIM20,-0.0823743032800032,4.9663657052025,0.222895357442326,0.636842601783168,0.912210977948629
DENND6B,0.119846692321633,1.45812655361852,0.222847599646425,0.636878703775363,0.912210977948629
MBP,-0.0629222696901466,7.00563095545915,0.222796358026432,0.636917444588035,0.912210977948629
EDC3,0.0715131843825355,2.75163175602136,0.222656920884615,0.637022892500524,0.912210977948629
C19orf12,-0.0653097921700507,3.76726933797194,0.222652120043872,0.637026523806063,0.912210977948629
EIF2AK3,0.0862336121911803,2.5016462335529,0.222421438351054,0.637201065451514,0.912345035801419
DCAF15,-0.0714629292089344,3.43968444731266,0.222248758359477,0.637331793454691,0.912416335162945
SNHG7,-0.0840576624846624,5.01072207095893,0.222091650854672,0.637450786190712,0.912450916664434
SATB2,-0.107902198933275,2.11416423317472,0.221916113099642,0.637583798796241,0.912450916664434
LUZP1,0.0435048924552865,5.22844762341271,0.221896385546827,0.637598751240235,0.912450916664434
RBM7,0.049164798726916,4.66934446176885,0.221710703826133,0.637739527998398,0.9124944106934
SMC2,0.0639991820668596,4.6139523480771,0.22164281100156,0.637791019714741,0.9124944106934
SOAT1,-0.0344442891841612,6.57546684782154,0.22138139082392,0.637989377716061,0.912594438574033
ASRGL1,-0.0754641160966128,4.56498844126231,0.220971001242198,0.638301058088642,0.912594438574033
CCDC157,-0.160672639373243,0.0873507518001091,0.220945673543696,0.638320305401416,0.912594438574033
ANP32A,0.0296683593108279,6.71943277912855,0.220847619169751,0.638394832700353,0.912594438574033
ZNF44,-0.0793723419860139,3.564336122722,0.220747279627169,0.638471117779807,0.912594438574033
MRPL51,0.0387385532306287,7.12997178169109,0.220721606602194,0.638490639594295,0.912594438574033
HECA,0.0427888921105937,5.43924547602965,0.220672543297058,0.638527951275498,0.912594438574033
SMNDC1,-0.0411734823724127,5.60390031502564,0.220628998319066,0.63856107061837,0.912594438574033
ZNF799,-0.0945383808525246,2.09859554068346,0.220591681799824,0.638589455908333,0.912594438574033
TMUB1,0.0552089135558572,4.38426564253631,0.220054599119173,0.63899831973477,0.913062998313028
SCN11A,0.148342646763733,0.323225247873235,0.219701245313217,0.639267648775138,0.913073279464481
CD37,0.0699334467511948,8.78490197546057,0.219616437657951,0.639332329141113,0.913073279464481
ASXL2,-0.0551279202407442,4.93253464322172,0.219522729058356,0.639403815717472,0.913073279464481
RABEPK,0.0594268373152506,3.75765048321883,0.219496301081946,0.639423979936946,0.913073279464481
WDR4,-0.0923169832179736,2.30439021754547,0.219422378819839,0.639480389572182,0.913073279464481
DNAJC19,-0.041751808171357,5.54898809505242,0.219260456200059,0.63960399225282,0.913073279464481
FAM217B,-0.0663236373883843,4.09055948347606,0.219191108840267,0.639656945172421,0.913073279464481
POGZ,-0.044207026389856,5.18952443662952,0.219144808826938,0.639692305064718,0.913073279464481
KRI1,-0.062260495237407,3.605109962904,0.218992272504044,0.639808831164246,0.913073279464481
CROT,-0.0603880257834135,3.72735570563646,0.218849515092831,0.639917931744888,0.913073279464481
CXCL10,-0.25771355949192,1.04575706726367,0.218835651380928,0.639928529225026,0.913073279464481
ATF7IP2,0.0623540499773836,4.31666190765389,0.218771742932377,0.639977386404855,0.913073279464481
XRN1,0.0488840059281683,5.52571833833254,0.218337440300894,0.640309635720293,0.913267566320321
MLH1,-0.0666000667703991,4.0783897902533,0.218045416183976,0.640533265844058,0.913267566320321
GTF3C2,-0.0493847556490142,4.24802270294969,0.217858650699101,0.640676385258843,0.913267566320321
BNIP1,-0.0716227378229277,2.85362328408647,0.217823528437263,0.640703307986044,0.913267566320321
PDSS1,0.0883356115347502,3.08466896401625,0.21753032774437,0.640928162154103,0.913267566320321
FCHO1,0.0696939906696198,4.09635420898837,0.217448866089626,0.640990667445715,0.913267566320321
PARS2,0.129582964330688,0.713101929652165,0.217445640157777,0.640993142987266,0.913267566320321
BACH1,-0.0484199400536124,6.7096999421228,0.217384635694335,0.641039961292825,0.913267566320321
BRD9,0.0532589960118687,5.82634069714708,0.217308061019159,0.6410987403881,0.913267566320321
MYO9B,-0.0482857878959364,6.72276278957375,0.217260747611313,0.641135064692791,0.913267566320321
HECTD2,-0.120484325710847,0.959695218911129,0.217208485120869,0.641175194193349,0.913267566320321
SLC16A3,0.0518130699834637,7.11336149544622,0.217196751248235,0.641184204798486,0.913267566320321
MINDY3,-0.0602697840329863,4.04967281914818,0.217130096972472,0.641235395172478,0.913267566320321
USP38,-0.0599886260780706,4.36713856809128,0.217114136332668,0.641247654336674,0.913267566320321
CLDN15,0.0992473119433924,1.70513070484488,0.216789671357869,0.641496990736008,0.913290034623543
RNF31,-0.0861169755092457,3.42774829280191,0.216665968558193,0.641592110424728,0.913290034623543
POLR1D,-0.0520973999590355,6.70505422918765,0.216600723923811,0.641642292761601,0.913290034623543
SOCS2,0.0690077627189232,4.14025693308324,0.216490808628372,0.641726853942091,0.913290034623543
FLAD1,-0.0492909342270819,4.10542549462521,0.216472572029384,0.641740886438098,0.913290034623543
SIGIRR,-0.0885033975879047,4.08544369644049,0.216461402385008,0.64174948148729,0.913290034623543
TIAM1,0.065448344840933,5.45693587415352,0.216091201015431,0.642034504458834,0.913513479538968
CLUH,0.0747767097006779,3.85628529882627,0.216004390863432,0.642101383722381,0.913513479538968
ALDH18A1,0.0908116182251024,2.14255958230289,0.215853684666879,0.642217527851922,0.913513479538968
ATP6V0A1,-0.0592470697587835,5.82893341433357,0.215814537647766,0.642247705190875,0.913513479538968
COQ8B,0.0689295489324708,3.3999707983218,0.215731622470198,0.642311633165283,0.913513479538968
BRAP,0.0640847111857467,3.51640911813106,0.215480703446937,0.64250518389217,0.913559238581142
ZNF668,0.0832653802610427,2.81399678502772,0.215479811496214,0.642505872158052,0.913559238581142
TOMM70,0.0501034276990807,5.15644451930655,0.215359780319025,0.64259850895211,0.913575736434564
TJAP1,-0.0669963298136208,3.06247287946629,0.215152940560698,0.642758215889219,0.913636329299943
IGF2R,-0.0451517992969682,6.83767131510439,0.215094692491222,0.642803207735245,0.913636329299943
PISD,-0.0654431480218629,4.63545595572316,0.214928253128436,0.642931809270878,0.913703922566479
PRPF19,0.0507853212134702,4.4786638552651,0.214789560781107,0.64303901793168,0.913741100096013
SNHG32,-0.0785146636486422,6.20324722944143,0.214562013917476,0.643215001917696,0.913752068969109
CCDC71,0.0741334083430569,2.79573917043844,0.214222347775301,0.643477909567171,0.913752068969109
ELF3-AS1,-0.179504288251638,1.33597788764795,0.21403969463003,0.643619391009262,0.913752068969109
ZNF195,0.0644971392565186,3.867673308178,0.213974355135626,0.643670020176857,0.913752068969109
TMEM219,-0.0449958679253212,7.68922830640181,0.213967252569637,0.643675524259098,0.913752068969109
ZBED3-AS1,0.177047756683776,4.40070164666261,0.213707411733413,0.643876962325406,0.913752068969109
ZNF461,0.0978068453725175,1.63311000424334,0.213661407816462,0.64391264172015,0.913752068969109
S100Z,0.238828655840706,0.94565110570269,0.213640036673191,0.643929218187185,0.913752068969109
ARMC8,0.0556064451519868,5.68690657442279,0.213638783040317,0.643930190595233,0.913752068969109
STK11IP,-0.0585429586262038,3.60854053402239,0.213395106676639,0.644119269336584,0.913752068969109
B4GALT3,0.0668062565289377,3.54362155276053,0.213363918775459,0.644143478795536,0.913752068969109
ADA2,-0.0798501420444871,7.29931796206456,0.213347078908974,0.644156551553835,0.913752068969109
VCAN,0.134182978723652,4.89373884327745,0.213327764933915,0.644171545728941,0.913752068969109
ABRAXAS1,-0.0848384978564789,2.39707348208096,0.21330231149464,0.644191307462066,0.913752068969109
DNAJA2,0.0313207935816862,6.65074696936453,0.213210655729965,0.644262479708661,0.913752068969109
TRIM73,-0.0924229087867942,2.32042188383821,0.212952228789753,0.644463252572267,0.913814464916768
PITPNM1,-0.0574154959492675,3.82961556372818,0.212889815742082,0.644511763655608,0.913814464916768
ECD,0.0575018733346548,3.87959887911658,0.212785987037257,0.64459248453026,0.913814464916768
SLC25A39,-0.0444814326939789,5.55411761995352,0.212736850649435,0.644630693585512,0.913814464916768
MGA,-0.0482207503619587,4.81689292332334,0.212396418173531,0.644895565117268,0.914075006428474
TSGA10,-0.141774409679877,0.488764374012855,0.212274802020662,0.644990250256689,0.914094290558631
MEFV,0.0828765025350456,2.92867411010694,0.211923567519616,0.645263891166453,0.914367157995298
SPNS1,0.0835830646367031,6.79169119422301,0.211570073277311,0.645539570218866,0.914533741147659
PRMT1,0.0499660842247577,5.25593135981368,0.211259356409828,0.645782119058738,0.914533741147659
PPP4R3A,0.0381442041054068,5.69993122484258,0.211157959532001,0.645861317277886,0.914533741147659
STK11,-0.058472564711653,4.46636547127235,0.211111491939928,0.645897619488939,0.914533741147659
UBXN8,0.0665846782402738,3.71233681232908,0.210800963130479,0.646140340437132,0.914533741147659
RPS26,-0.165782569921822,9.75892084710295,0.210707206702377,0.646213666514673,0.914533741147659
CAPNS1,0.0308590641401076,7.8366268246473,0.210659712645175,0.646250818735969,0.914533741147659
MAP3K10,0.0830234019724388,2.55824941398247,0.210539104178796,0.64634518748808,0.914533741147659
PVT1,-0.0934420159569703,2.50411405768155,0.210530033222842,0.646352286279501,0.914533741147659
PURA,-0.045343296360391,5.57752124664338,0.210497665376771,0.64637761836986,0.914533741147659
TBC1D7,0.0845187410744792,3.87593920643142,0.210395041604379,0.646457950539573,0.914533741147659
POLE,-0.0952462708683283,1.80392482464009,0.210279955658679,0.646548066102791,0.914533741147659
KBTBD4,-0.0776877518659687,2.61133057370457,0.21027619046335,0.646551014861791,0.914533741147659
MVP,-0.0822822613128581,6.19862525825738,0.210203944087102,0.646607601688772,0.914533741147659
FTSJ1,0.068961390207028,3.34155807615062,0.210088502983407,0.646698045128968,0.914533741147659
INO80,-0.0481579906113599,4.38924476525395,0.210020345197322,0.646751458118665,0.914533741147659
ALDH5A1,0.106472815778744,2.85049709533006,0.210008849214042,0.646760468171925,0.914533741147659
SERINC5,0.0830195030563239,5.01152004303069,0.209794017736272,0.646928898687747,0.914657186331283
MAP3K3,-0.0830906191610892,2.69129413769715,0.209682961866211,0.647016008762505,0.914665640475045
NSRP1,-0.0404777076679666,6.67062840370575,0.209492407099985,0.647165541273962,0.914679846065772
GPR89B,-0.100736412867226,1.74429300563766,0.209463387129773,0.647188321098693,0.914679846065772
FNBP4,-0.0508734223840914,4.91809575669378,0.209336375887258,0.647288043657555,0.914706117347114
NFE2L1,-0.0434430567714398,5.36837193641125,0.209198364191728,0.647396444678829,0.914744644355071
ASB3,-0.0720266858341418,3.29412993685596,0.208909074896992,0.647623806778137,0.914951227771518
TM9SF3,0.0374680953300896,6.65317650303274,0.208761427296304,0.647739921307067,0.915000610552046
LETMD1,-0.0764681536065246,4.70957309206158,0.208350716327192,0.648063178080566,0.915173742127978
PPP2R3B,-0.0782470610285612,2.4829664566085,0.208182151011535,0.648195961599139,0.915173742127978
TIFA,-0.101336652600078,3.48551875645909,0.208084196519454,0.648273152876649,0.915173742127978
POGLUT1,0.0633690561311262,3.88104436598206,0.208046494356946,0.648302869238344,0.915173742127978
ATAD1,-0.045811090355629,4.9558570258596,0.208017339129484,0.648325851245638,0.915173742127978
ITSN2,-0.0368913553067174,6.21161619301975,0.207987293901454,0.648349536843725,0.915173742127978
SMIM10,-0.0885047165759772,2.62946900429278,0.207849858717545,0.64845790767608,0.915210918251874
HSD11B1L,-0.105684318432111,1.70023993564316,0.207660676806611,0.648607152810467,0.915210918251874
GLS,-0.0363505960616217,6.05412293035628,0.207645143361313,0.648619410753279,0.915210918251874
ATXN3,-0.0419980898005095,5.78649904534163,0.207508272788386,0.648727443679128,0.915248804910336
MOB3C,-0.0901741201157111,3.93903822438964,0.207371728995671,0.6488352615516,0.915286378720313
CAAP1,-0.05790784888056,4.49013857100609,0.207079881908841,0.649065853972793,0.915497114686509
PHF8,0.0698049586915374,3.1960746238584,0.20685410659733,0.649244376767345,0.915522720427255
KLF3,0.0424913383809371,5.81680849839347,0.206851522205552,0.649246420952271,0.915522720427255
YJU2,-0.0692717708604528,3.34680385415398,0.206299659276048,0.64968328326256,0.915954390967285
PSMC4,0.0408368253070375,5.8701136271708,0.20625958828502,0.64971503144983,0.915954390967285
STK4,0.0318587564902753,6.87602155169958,0.206030611677756,0.649896520677907,0.916095695689263
OTUD5,0.05258397395966,4.54429387120924,0.205855401091496,0.650035476561487,0.91617701747146
DHDH,0.126685911140649,2.14968188208306,0.205540455565405,0.650285432724526,0.916254537677254
RECQL5,0.0721658950717192,2.8393863445768,0.205405510219492,0.650392602600789,0.916254537677254
IMMT,-0.0403467898557621,5.95039635150479,0.205331307410015,0.650451550511132,0.916254537677254
MAPK13,-0.0835069992479148,3.86579755962613,0.205208356835037,0.650549252700155,0.916254537677254
SNAI3-AS1,-0.135003067931026,0.620151816241299,0.205182126166207,0.650570101363053,0.916254537677254
BGLAP,-0.169095131000522,1.26524838150284,0.205172054910285,0.650578106626434,0.916254537677254
ZNF227,-0.0784318192725981,2.44047688905437,0.204979334245474,0.65073133868918,0.91635587214362
ZNF579,-0.0710023520924722,2.94572205076823,0.204638118384782,0.651002852197322,0.916554527635669
WASL,0.0549856165718402,4.52804820087824,0.204049010405095,0.651472261808459,0.916554527635669
PNMA1,0.0647467963787325,3.79678477218619,0.204026528821707,0.651490191608206,0.916554527635669
C6orf120,0.0617876623113831,4.05582836758527,0.204024257310634,0.651492003278909,0.916554527635669
PLXDC2,0.0403563219307399,8.46854949121666,0.204022352965843,0.651493522121128,0.916554527635669
SIGLEC5,0.166561532775566,3.92390276046778,0.203972744826963,0.651533090934042,0.916554527635669
ICOSLG,-0.0987558656560405,2.63399429395895,0.203964166512538,0.65153993382052,0.916554527635669
COMTD1,-0.0531434308611333,4.05968193584294,0.203936120623117,0.651562307121487,0.916554527635669
MYO1E,-0.0938202715328413,3.98111236790424,0.203818354989828,0.651656273587269,0.916554527635669
NRDE2,-0.0619703803343962,4.38878688950324,0.203630723551848,0.651806054265302,0.916554527635669
ZNF268,-0.0825664007500925,3.30860941416907,0.203615628717184,0.651818107638732,0.916554527635669
KHDRBS1,-0.0400594415562422,7.04117536201013,0.203578213034449,0.651847986746745,0.916554527635669
PSME1,0.0393094998340067,8.35923428991313,0.20335499717339,0.652026309333045,0.916690935455885
UBE2M,0.0391673413935915,5.91643248467884,0.203134540865999,0.652202543002381,0.91675836253443
