,logFC,logCPM,LR,PValue,FDR
IFT46,0.0730330734324743,2.71532650579511,0.176052859372334,0.674787527431398,0.922362812288627
ANKEF1,-0.130180290599416,0.471835810589814,0.176043294434432,0.674795855575359,0.922362812288627
NUBPL,-0.0694021806336624,2.71282933121374,0.175726368961467,0.675071951605992,0.922628340696564
HDGF,0.0438741086727603,5.70676409771476,0.175280683792446,0.675460714956857,0.922629138723491
LINC00649,0.123208879326651,1.02401889622608,0.175258038126593,0.675480483874908,0.922629138723491
ITPRID2,-0.0714039551748656,5.29421272881208,0.175228896330232,0.675505925909064,0.922629138723491
ZNF260,0.0628069734291888,3.05197015203393,0.175173767351879,0.675554062665605,0.922629138723491
GBF1,0.0483129195276395,4.07401073680113,0.17510827086865,0.675611263547456,0.922629138723491
ATAD3C,-0.145025396748332,0.504681382102607,0.174988241730542,0.67571612276681,0.922629138723491
TENT2,-0.0394207039249983,5.39094116696026,0.174941345568826,0.67575710342308,0.922629138723491
SLC20A1,-0.0502798043818876,4.18116569535427,0.174892438138077,0.675799848521305,0.922629138723491
AFDN,0.0574507324989212,4.66437702460986,0.174881891102338,0.675809067551764,0.922629138723491
MAPK13,-0.0763466351863346,3.86577360742823,0.174695421861138,0.675972111915451,0.922668930484626
POLE4,-0.0444835703201854,6.64574713418558,0.174661372248664,0.676001895139525,0.922668930484626
KIF11,0.152594689868036,0.47949018088549,0.174550702473944,0.676098721643278,0.922689382375779
KDM4A-AS1,-0.126248652370322,1.21073240187845,0.174320261610211,0.67630045326896,0.922749655482585
RSKR,-0.0805259048374279,2.70065834423239,0.174204574368044,0.676401786775113,0.922749655482585
UBA52,-0.0430682674609749,10.7766561322893,0.174174333889233,0.676428281721259,0.922749655482585
LONP2,-0.0412310057162196,5.32662872360545,0.174126408177735,0.676470276970336,0.922749655482585
ORAI3,-0.0459959793560346,5.4435751338876,0.17393807713376,0.676635369156243,0.922773772270459
PDCL,0.042416720572965,5.9520896444063,0.173867456953559,0.676697302301707,0.922773772270459
SBF1,-0.0657509657315102,3.40564866739758,0.173826182697862,0.676733506220698,0.922773772270459
KLF8,-0.0631693446350797,3.9248148452842,0.173719999170721,0.676826668822461,0.922789196312061
TFAM,-0.0442818162370566,5.43591750889081,0.173565230700801,0.676962518431717,0.922862809286478
BMP1,-0.0779913209604606,2.38483442444451,0.173325385900442,0.677173185161801,0.92287659476161
JMY,-0.0753210850873814,3.15406235631771,0.173317985184759,0.677179688270423,0.92287659476161
DICER1,-0.0379654773667209,6.3154127660691,0.173199885030836,0.677283486516815,0.92287659476161
ALDH18A1,0.0798684951441233,2.14256254699789,0.173181025408532,0.677300066086355,0.92287659476161
CXXC5,-0.100529334081222,4.7167539068816,0.172848404544631,0.677592648636332,0.92311419743478
ATP5PD,-0.0316535738632613,8.11999218072036,0.172796650322438,0.67763820276479,0.92311419743478
INTS7,0.0632527290769365,2.87861235774824,0.172669054944549,0.677750546557517,0.923136455997572
NELFA,-0.0650692292869037,3.63367246410136,0.172502591167476,0.677897185976196,0.923136455997572
CCT3,0.0461627003354726,6.29263633044036,0.172432024961644,0.677959373411033,0.923136455997572
FDPS,0.053861168127392,5.62908579059394,0.172406274736009,0.677982069865167,0.923136455997572
VPS52,0.0638042261501958,3.39622845588506,0.172011876368202,0.678329944298212,0.923308422016331
WARS2,-0.0708371181611746,2.36129852258995,0.171937044472562,0.678396001634675,0.923308422016331
LMF1,-0.068268830989861,2.27673044214709,0.17192797310795,0.67840401046364,0.923308422016331
ZNF274,-0.0652518684534193,3.53079363189293,0.171891792126473,0.678435956003485,0.923308422016331
CAB39L,0.0867751330767904,1.86409594840663,0.171583768900767,0.678708080896526,0.923567278699751
PRKAR1B,-0.204706597423396,1.66072796838287,0.171277241465656,0.678979168558609,0.923658165076479
HERPUD2,-0.0370562806281576,5.3206678850222,0.171219795646593,0.679030004273887,0.923658165076479
PGS1,-0.0595559115764602,3.60185489600362,0.171202564692351,0.679045254465458,0.923658165076479
PDCD2L,-0.0750841540819907,2.29059843648015,0.171043193613853,0.679186347862617,0.923658165076479
TFEC,0.0296181731534441,6.87309380147016,0.17097994199985,0.679242366719897,0.923658165076479
YY1,0.0365644987134209,7.04886289542173,0.170952764547572,0.679266440185301,0.923658165076479
ZMYM5,-0.0473011993931033,3.80525741783459,0.1707943249091,0.679406828767632,0.923664371764554
NRDE2,-0.0557993298941619,4.38878322499818,0.170645412021752,0.679538845500212,0.923664371764554
STK11IP,-0.0511129364183389,3.6085388137887,0.170535695915589,0.67963615599937,0.923664371764554
PRMT7,0.0634431661910846,3.24902690879602,0.170505459951835,0.679662979620815,0.923664371764554
BANF1,0.0316065990953922,7.43438490776552,0.170391361742029,0.679764226121679,0.923664371764554
RWDD3,-0.0688764525913114,4.23333955952519,0.170365532354044,0.679787151665405,0.923664371764554
ALKBH4,0.0541351251448356,3.18482882762793,0.170141367101752,0.679986200829866,0.923664371764554
ACP1,0.0336877035089405,5.83018003538099,0.16979690858683,0.680292364523161,0.923664371764554
EIF2B3,0.0439912500091108,5.08941172601805,0.169664417672063,0.680410222633751,0.923664371764554
IGF2R,-0.0423481423946564,6.83767339500888,0.16954645895218,0.680515198842557,0.923664371764554
MCOLN2,-0.175264289264897,1.06683558756894,0.169463814416666,0.68058877298487,0.923664371764554
FBXO22,-0.0503922707720783,4.50028007382061,0.16936228080823,0.680679191816073,0.923664371764554
PEX13,-0.0513709577035609,3.88702968585495,0.169360497538724,0.680680780156123,0.923664371764554
NPTN-IT1,0.145407487590912,1.81926652632112,0.169356807309697,0.680684067036721,0.923664371764554
RIC3,0.228423377551225,1.47188351305013,0.169328759858068,0.680709050221989,0.923664371764554
MCF2L2,-0.122680222003608,2.58877470547444,0.16923022739843,0.68079683690597,0.923664371764554
MCM8,-0.0882714639975281,1.80067483260778,0.169185770426818,0.680836455261728,0.923664371764554
MTPN,-0.0392558975442868,8.59368726247001,0.169155402720204,0.680863521300998,0.923664371764554
TBC1D14,-0.0578506076596242,3.43866491037007,0.169140458296964,0.680876841965001,0.923664371764554
NCAPG2,0.0932627431056429,1.52924509320866,0.16910124305582,0.680911799616882,0.923664371764554
RBCK1,0.032949998174289,5.83749355267489,0.169011846951138,0.680991507726359,0.923664371764554
RBM45,-0.0730362621504863,2.44129151016022,0.168853938561577,0.681132363567854,0.923744288086609
NAB1,0.0511352364441402,4.39018116742945,0.168755015766125,0.681220642901138,0.923752890073061
ZDHHC11B,0.234537951374815,1.94977739772657,0.168555667295365,0.68139863466353,0.923883127744635
PAPOLA,0.031096261844978,7.19940447877156,0.168199598686975,0.681716863025002,0.924105217078348
RAD18,-0.0651276579848416,2.46322222401237,0.168188968502247,0.681726369561879,0.924105217078348
CYGB,0.221761492369719,0.92033019902677,0.168068586649404,0.681834051129464,0.924140068818656
GMEB2,0.080372658558151,1.80409827701491,0.167741244514044,0.682127086632035,0.924320771482213
POM121,-0.0427927339024717,4.78367466345856,0.167727755426583,0.682139169175148,0.924320771482213
PAOX,0.0801156623855246,2.29326561852913,0.16763826849275,0.682219339429479,0.924320771482213
YAE1,-0.0856638308904041,2.40707939526188,0.167553481627166,0.682295322004167,0.924320771482213
FAM120A,0.0287772008654966,7.11296212094312,0.167234911450523,0.682581012538114,0.924596700150751
KBTBD4,-0.0674204461346184,2.6113143073226,0.167088094296826,0.682712783611962,0.924611969969911
TCEANC,-0.0874013482632666,1.9709567581306,0.167039613354479,0.682756310980975,0.924611969969911
ZNF565,0.100477626958773,1.150495478296,0.166856438911125,0.682920836025494,0.924625333705179
PRR13,0.0244510091889285,8.60998697516045,0.166846009234167,0.682930207003993,0.924625333705179
ZEB2-AS1,0.0905997265918191,2.55905078240759,0.166577955260252,0.68317116863852,0.924840508553154
YIPF5,0.0388034672941391,5.65286675867726,0.166476573055295,0.683262363043569,0.924852909227182
ZNF528,-0.05951650728621,3.87623303831946,0.166243034886211,0.68347255650127,0.925026362784553
BNIP1,-0.0615238761407165,2.85361633673603,0.165951711577103,0.683735000338197,0.925270482992778
C8B,-0.12084801800175,6.23473168212251,0.165716284486994,0.68394728535892,0.925446674884357
PLAGL1,-0.10272962996669,5.10476413730039,0.165454498221912,0.684183545000379,0.925559767843683
CXCL10,-0.224936357476318,1.04579353022897,0.16544174537141,0.684195059890833,0.925559767843683
BOD1L1,-0.029444330360569,6.83807164530681,0.165320808487744,0.684304282762045,0.925575024624724
MRPL41,0.0435891512888322,7.28988541566898,0.165206465274796,0.684407593453614,0.925575024624724
RPL22L1,-0.0530320003251527,5.87382265131939,0.165027354860122,0.684569505985922,0.925575024624724
PIGG,-0.0533619693432686,3.63266364721778,0.164985148835054,0.684607674360651,0.925575024624724
XIAP,-0.0343851599847695,6.22151503517437,0.164889744582151,0.684693972704407,0.925575024624724
DAAM1,0.0532608025751017,4.37324030266349,0.164640256756993,0.684919785584694,0.925575024624724
ZSCAN20,-0.123660715111288,0.410562935734646,0.164623786725814,0.684934699715309,0.925575024624724
KAT6B,-0.057996760799368,4.92577794161765,0.164571353230137,0.684982185679657,0.925575024624724
FAM174C,-0.0597123699613202,6.41221849635351,0.164521769388468,0.685027098983392,0.925575024624724
ENTPD1-AS1,0.0679586437421863,3.13073867216855,0.164521525430526,0.685027319981258,0.925575024624724
SOBP,0.111384863416234,3.78737542348215,0.164286408876336,0.685240397333096,0.925633436563158
CWC22,-0.0430369249171112,5.07456373003047,0.164066107411816,0.685440209476873,0.925633436563158
SUPT3H,0.0636260262521454,3.03982963231356,0.164034293736586,0.685469077196483,0.925633436563158
SCRIB,-0.0599825149592985,3.16110370069507,0.164000847727724,0.685499429609023,0.925633436563158
IRF9,0.0494964932126106,6.07825013202621,0.163946717285441,0.685548560877971,0.925633436563158
KLHL9,0.0546187063959394,4.97872709419286,0.163921709482832,0.6855712622934,0.925633436563158
GTF2H3,-0.0424000256088573,4.39077894309737,0.163710840836487,0.685762763416593,0.925633436563158
RPS6KB1,-0.0536262589420282,4.00583485897892,0.163528767654546,0.685928229330844,0.925633436563158
JMJD7,-0.0817709878739925,2.64248571715283,0.163490337009588,0.685963168335352,0.925633436563158
ADAT1,-0.054653459012708,4.20842394429484,0.163485030715055,0.685967992898532,0.925633436563158
SUB1,0.0245716301111283,7.6087324187727,0.163388603003872,0.686055682304498,0.925633436563158
ITGB2,-0.0677313312134654,8.88743657845485,0.163303871414971,0.686132760345517,0.925633436563158
RNFT1,-0.037379585169934,5.86573421304109,0.163210247717219,0.686217954354562,0.925633436563158
RETREG3,-0.0371635301643569,5.01496349749376,0.163208001722078,0.686219998473911,0.925633436563158
FBXO9,0.0324705633148636,5.89277508000091,0.16310805932199,0.686310974361811,0.925645403152896
AAR2,0.0571291882001989,3.34148895153724,0.16296892184482,0.686437682867734,0.925705554623305
ZHX2,-0.0919198579266815,1.98317378846511,0.162542420121902,0.686826478117388,0.925776412696674
TRIM73,-0.0898947083188703,2.32042378541213,0.162540419046802,0.686828303676956,0.925776412696674
BEX2,0.202776424327244,1.56871794087309,0.162532007712102,0.686835977391174,0.925776412696674
WDR4,-0.0781474755903894,2.30438675610204,0.162426014567238,0.686932695400173,0.925776412696674
SGMS1-AS1,0.0930117687873096,1.38892209507256,0.162217334840662,0.687123221461132,0.925776412696674
SNX8,0.0440977732652681,4.63108488896219,0.162060747373452,0.687266280477253,0.925776412696674
SLC36A4,0.0573044198039711,5.21354707563193,0.162042788160811,0.687282693228143,0.925776412696674
PYURF,0.0286270496492056,7.04382240630315,0.161986836910794,0.687333833311362,0.925776412696674
ZNF519,0.0877978595433037,1.72130187307171,0.161938846285612,0.687377705469313,0.925776412696674
LAMC1,-0.159435232429044,0.495254913547967,0.161924357986059,0.687390951894028,0.925776412696674
PTBP1,0.0364919469584862,5.86774873300102,0.161787049422207,0.687516525156561,0.925776412696674
LYSMD2,-0.0521265676928222,6.16580751013104,0.161685795933693,0.687609164513624,0.925776412696674
AGTRAP,0.0438606168083761,6.4213234350721,0.161643453269027,0.687647914872211,0.925776412696674
GNGT2,0.111650666566806,3.38003035394918,0.161635488499297,0.687655204578243,0.925776412696674
BICRAL,-0.0547186696500361,3.55019362171145,0.161562554105915,0.687721967033408,0.925776412696674
ZNF184,-0.0693738159709176,2.34480400673167,0.161385437980005,0.68788416793319,0.925884205978843
RAD17,0.0458116870837906,3.95428717291308,0.161168913082017,0.688082599420514,0.926040733659648
DCBLD1,0.0875477890555492,1.78119993868301,0.160912009822312,0.688318236007747,0.926071860498342
DHX16,-0.047980626378419,4.29177787656593,0.160874432943016,0.6883527205435,0.926071860498342
FECH,0.0804631022203157,4.26926586022982,0.1606989620566,0.688513813187117,0.926071860498342
MYBBP1A,-0.0607806203538673,3.19837218988059,0.160675680775009,0.688535194449138,0.926071860498342
ASAP1-IT2,-0.091886210201288,2.73763150701665,0.160610971935704,0.688594631749958,0.926071860498342
CUTA,0.0365374325054742,7.07351212779531,0.160569153937457,0.688633050416203,0.926071860498342
LINC01684,-0.176539114835609,0.750498966536452,0.160308887102197,0.688872291105654,0.926071860498342
UNC45A,0.05127571911001,4.31199022184735,0.1601478768892,0.689020406647264,0.926071860498342
RAB30,0.0991298897653927,1.30683869974733,0.160004241583806,0.689152611687715,0.926071860498342
YJU2,-0.0606459246681025,3.34678601002858,0.159862678822982,0.689282976482464,0.926071860498342
GOLPH3,0.0406834764704403,5.40334497667019,0.15982614722625,0.689316629205995,0.926071860498342
PNKP,0.0437644775602054,4.61796304097643,0.159756269853141,0.689381012319983,0.926071860498342
GLI4,-0.0697869412961759,3.08125934550561,0.159711581467576,0.689422195546501,0.926071860498342
MINDY3,-0.0515657571569554,4.04968340535083,0.159671267118938,0.689459353549433,0.926071860498342
WDR82,-0.0365778460820503,5.57896094848433,0.159646161248872,0.689482496545421,0.926071860498342
DCAF15,-0.0591093633591613,3.43966923272883,0.15963440525034,0.689493334139915,0.926071860498342
CTRL,-0.160644799878632,0.0820207384786269,0.159548893119911,0.689572179806471,0.926071860498342
DDX19A,-0.0408433932595875,4.40627005162357,0.159508622351888,0.689609319580571,0.926071860498342
NUDCD1,0.0602601569401627,3.31025344815782,0.159446707994411,0.689666430791563,0.926071860498342
PIWIL4,-0.113657225156228,0.537415538880831,0.159238860761807,0.689858247878446,0.926219112371275
UTY,-0.0708830199333943,3.68212303935651,0.158918727131311,0.690153975411758,0.926234118165813
DNAJB1,0.0613311541970376,5.0353859700932,0.158890332405342,0.690180222064729,0.926234118165813
SDR42E2,-0.204749743505358,1.10003467719129,0.158857822889161,0.690210275559688,0.926234118165813
HDDC2,0.0543987033488869,7.08351461555608,0.158686048388589,0.69036913207096,0.926234118165813
TRPM7,-0.0342556778089827,5.22385729320445,0.158685615958949,0.690369532106201,0.926234118165813
RB1CC1,0.029050474641005,5.95684536924555,0.158419973062182,0.690615394476024,0.926234118165813
CSGALNACT2,-0.0464554146450811,5.16897709365746,0.158226175240991,0.690794912249388,0.926234118165813
MCEE,0.0553875366117362,3.46703743190304,0.158155903086124,0.690860037836696,0.926234118165813
ELL,0.0598231472088565,3.43684786707054,0.157936497170745,0.691063482874583,0.926234118165813
SRSF6,-0.0403834155234523,5.6761567730479,0.157812001438186,0.691178994829355,0.926234118165813
MPHOSPH6,0.0387869928164087,6.04108079753454,0.157774670780803,0.691213641937191,0.926234118165813
IKZF5,-0.0587667590075507,3.37403199928498,0.157764242931648,0.691223321018511,0.926234118165813
ACE,-0.0749880020467358,6.18599959658434,0.157732875437794,0.691252438413841,0.926234118165813
OTUD4,0.0461335555411746,5.02564303344255,0.157669267020173,0.691311494272153,0.926234118165813
RPL26L1,-0.0332995841292283,5.86740684710939,0.157598463609178,0.691377246387308,0.926234118165813
ECD,0.0489554388247856,3.87960161048513,0.157534238014202,0.691436904755163,0.926234118165813
CCDC92,0.0546914007618839,4.49845096847864,0.157505362610436,0.691463731350961,0.926234118165813
PYGO2,0.0565513681553326,3.02242724731594,0.15749616523587,0.691472276738261,0.926234118165813
CNPY3,0.0354959259629273,6.77783446281281,0.157489443916498,0.691478521776635,0.926234118165813
MLF1,0.0556372017143544,3.90121872120858,0.157277859615306,0.691675191859068,0.926234118165813
SPR,0.0595895698050126,4.70161480042813,0.157188738069419,0.69175807720256,0.926234118165813
HTRA2,-0.0520053255534939,4.02276742136868,0.157175078886141,0.69177078299925,0.926234118165813
XRCC3,0.109590810647669,0.743929333575574,0.157107042533406,0.691834080054335,0.926234118165813
MASTL,-0.0806731446454682,2.2653960176673,0.157016034284297,0.691918773621833,0.926234118165813
ZNF599,-0.0733956165097725,2.10209426087029,0.157010826369016,0.69192362104063,0.926234118165813
S100A16,-0.0912326745663031,2.14332674574418,0.156922876100953,0.692005497366564,0.926234118165813
NTAN1,0.0424170584685424,5.41743498871398,0.156738504035438,0.692177222684635,0.926269370929835
BLCAP,0.0377646579714277,5.71569288888202,0.156718185249987,0.69219615487705,0.926269370929835
AKAP17A,-0.050029155661326,4.2787877135531,0.1565765198687,0.692328192209863,0.926330262832872
NCOA5,-0.0653909699965105,3.3769986783765,0.156420012985514,0.69247414271123,0.926330262832872
COX6C,-0.030909281984286,9.06480435285277,0.156340416456644,0.692548402851287,0.926330262832872
ZNF195,0.0554736651320699,3.86767504927826,0.156279313009204,0.692605424573801,0.926330262832872
COMTD1,-0.0498101882813908,4.05968238933464,0.156158512678875,0.69271819335464,0.926330262832872
TUBG1,-0.0626608881361758,4.03408185153245,0.156137185464189,0.6927381078419,0.926330262832872
HLTF,0.0439206184915983,4.22987912093845,0.155913838818588,0.69294675439438,0.926330262832872
GABPB2,0.0508537810543079,3.62242627489094,0.15576586291985,0.693085086061261,0.926330262832872
KYAT1,-0.0871816446633978,1.25306672754626,0.155613701408372,0.693227409763265,0.926330262832872
SCAPER,-0.052824216738389,3.43016645746192,0.155248720511292,0.693569121353392,0.926330262832872
GCN1,-0.043372524557235,4.3616219483776,0.15514748338412,0.693663986316552,0.926330262832872
SLC30A7,-0.040481219975781,5.40568761151921,0.155001625822369,0.693800726055231,0.926330262832872
DNAJC5,-0.0448645223942727,5.05524353842947,0.154981609674511,0.693819496754799,0.926330262832872
SSX2IP,-0.0849603419927443,2.22787159876509,0.154943021058553,0.693855688254632,0.926330262832872
ETV3,-0.0500415336661195,3.54813470243178,0.154912880230421,0.693883960362024,0.926330262832872
CCDC107,-0.0433007756222679,5.96328464031105,0.154872923824527,0.693921444381807,0.926330262832872
STRAP,-0.0385869211614575,5.49223875575467,0.154816844179283,0.693974063401837,0.926330262832872
LINC01150,0.112634428636744,2.20745636599548,0.154745153468102,0.6940413461727,0.926330262832872
NUDT12,0.0902919376116026,3.40453670435358,0.154742593867674,0.694043748727502,0.926330262832872
CLEC6A,0.155873306823255,1.80144239935375,0.154714903558645,0.694069741550014,0.926330262832872
RMDN1,-0.0439090394980315,5.21890914376843,0.154700818035167,0.694082964625652,0.926330262832872
UBAP2L,-0.0399986389278539,5.21141563710161,0.154556524037284,0.694218463642589,0.926330262832872
ZFYVE1,-0.0545515337735814,3.13863132860662,0.154550004777734,0.694224587265391,0.926330262832872
ITPK1-AS1,-0.111665277749261,1.30096970592305,0.15452320324005,0.694249763854869,0.926330262832872
PARS2,0.109080219665451,0.713067275655816,0.154445830913851,0.694322459326296,0.926330262832872
HDAC2-AS2,-0.117660769705074,0.928262855633721,0.154246831011903,0.694509527074409,0.926330262832872
IFI27L1,-0.0656648363707485,3.57030847645004,0.154107465140111,0.694640619430099,0.926330262832872
PHTF1,0.0574165724413416,3.17113339450677,0.154080364959663,0.694666118740508,0.926330262832872
GIMAP1,-0.0666028779606331,4.79403788812639,0.153971076384117,0.69476897765905,0.926330262832872
PPP1R10,0.0479739798690712,5.46424157219287,0.153880511418819,0.694854246435956,0.926330262832872
RBP7,-0.0885622311343741,4.96654860237432,0.15387319241805,0.694861138690025,0.926330262832872
MGA,-0.0403084233092568,4.81690167878282,0.153862779386905,0.694870944897783,0.926330262832872
CGRRF1,0.0496409745357012,3.74898871221637,0.153764725937705,0.694963303027831,0.926343849413073
PIP4K2A,0.0328394349614111,6.3261880704295,0.153338678610853,0.695364998910589,0.926706514845283
GLT1D1,0.0750013292041043,2.69381756565243,0.153233328883566,0.695464426430084,0.926706514845283
SNAPIN,-0.0342394526752463,5.88057566317537,0.15318873044882,0.695506529650511,0.926706514845283
TRIP12,-0.0279764065211965,6.64373932966084,0.153047303621456,0.695640090623619,0.926706514845283
ITM2B,0.0264186962076719,10.6469495404932,0.153040650674306,0.695646375300304,0.926706514845283
ZFYVE21,-0.0362681742245168,5.16376908734585,0.152848700714504,0.695827767839076,0.926838640668448
ITSN2,-0.0317943181564794,6.21161502362929,0.152474432207075,0.696181829209848,0.927200702009666
POC1A,0.0887329530403224,1.39032957154174,0.152265945584247,0.696379276655353,0.927336139455752
CCHCR1,-0.0751366044517318,2.02579865611055,0.151944739481626,0.696683780255136,0.927336139455752
RAB3GAP2,0.0393170344463264,5.16501812127443,0.151904122616823,0.696722311468374,0.927336139455752
USP42,0.0550839770969938,3.44385389496748,0.151877132912434,0.696747918549355,0.927336139455752
PI4KB,-0.0453428160586899,4.62307126751003,0.151802586231781,0.696818659986182,0.927336139455752
TAB2,0.0434986805632618,4.49683529618664,0.151772516301902,0.69684720065568,0.927336139455752
ZC3HAV1,0.0437086210524077,5.68347297887497,0.151759767327182,0.696859302241363,0.927336139455752
RGMB,0.0860426823709511,1.75558967553311,0.151598634812903,0.697012302981017,0.927350260560618
KLF3,0.0366234557717587,5.81680510520182,0.151530933012332,0.697076616053945,0.927350260560618
RABAC1,0.0433135183514485,7.04360624960244,0.151485688381356,0.697119605245499,0.927350260560618
IL6R,0.0768326909667853,3.27946053706014,0.151401451961441,0.69719966218774,0.927350260560618
CLUH,0.0651474439003937,3.85629262192639,0.151291997986686,0.697303723805557,0.927350260560618
SMC1A,-0.0389028449190296,6.19518667588103,0.15122919987815,0.697363447670119,0.927350260560618
ARL6IP1,-0.0313750722974619,8.49696271012315,0.151030843588284,0.697552187356283,0.927411221401168
CENPP,0.121062855226023,1.70525145914493,0.151008126606889,0.697573812088159,0.927411221401168
ARHGEF12,0.0801845502436351,2.4661485089816,0.150674472162862,0.697891640083528,0.927674738635311
ABHD18,-0.058939852420588,3.27775060066293,0.150627316586794,0.69793659154734,0.927674738635311
MOGAT1,-0.0837688115314765,3.12089142179796,0.150372478045888,0.698179658815235,0.927888420780733
POLR3E,0.0492670113005991,3.28955897736193,0.150152228744782,0.69838992551022,0.92805846537037
PVT1,-0.0806603678538333,2.50413525084353,0.150007083467894,0.698528589180679,0.928103291195564
CD22,0.0954134435175847,1.84531104901101,0.14987059471289,0.69865905329592,0.928103291195564
TOR4A,-0.0521174404867831,4.25463618043382,0.149752738411959,0.698771762367793,0.928103291195564
ZNF766,-0.0517221518538268,3.85097387282217,0.149711992597537,0.698810740520872,0.928103291195564
ZNF383,-0.0635539545217309,2.74747206258118,0.149494024447124,0.699019356270371,0.928103291195564
GIPC1,0.0463451502859432,4.82334156492735,0.149459077144165,0.699052820341681,0.928103291195564
GNL3,-0.0443993410346486,4.68258110276379,0.149221275021464,0.699280649179168,0.928103291195564
TSC22D4,0.0443349167813243,5.12321067117824,0.149212880925907,0.699288695042148,0.928103291195564
FBXO21,-0.0443443329026981,4.28717250077195,0.149194455977259,0.699306356536087,0.928103291195564
TOPBP1,0.0429733510653016,4.20272446518708,0.149193293008652,0.699307471358067,0.928103291195564
MRPL46,0.0405080199987773,4.33016888603827,0.149167977087215,0.699331740443832,0.928103291195564
TBRG4,-0.0411989271970103,4.27707584036157,0.148931516678219,0.699558537376876,0.928103291195564
ATG3,-0.0297809566251034,6.71845572174009,0.148862204011476,0.699625056630071,0.928103291195564
MRPL52,-0.0352594200385025,6.75971314821805,0.148808192081315,0.699676904126191,0.928103291195564
RILPL2,-0.0389218172175265,6.25842976144458,0.148806419030549,0.69967860630827,0.928103291195564
EIF1AD,-0.0499640533244826,3.86215457008338,0.1486095953668,0.699867635419953,0.928103291195564
SSR4,-0.0251536241790564,8.04620364118511,0.148483415883394,0.699988893625731,0.928103291195564
OPA3,0.0511271872122417,3.87942052707555,0.148452250198428,0.700018852892326,0.928103291195564
DCAF4,0.0834739393864815,2.00026582554965,0.148392295552704,0.700076496862304,0.928103291195564
ANKMY2,0.047983841020729,4.09857970485744,0.148280277225515,0.700184233803426,0.928103291195564
COX7B,-0.0363004291757121,8.70075170631097,0.148277341623183,0.700187057834105,0.928103291195564
NINJ1,-0.0853037384233154,3.99602813348161,0.148227768119693,0.700234752076412,0.928103291195564
LARP1,0.0314529081380494,6.50692894797975,0.147826580849967,0.700621068260474,0.928325702928056
ANP32E,0.0389582731660173,5.26284418740955,0.147600991237422,0.700838560138426,0.928325702928056
DDX59,-0.0496170572313472,4.04354457921537,0.147571996152925,0.700866528249624,0.928325702928056
LURAP1,-0.247934450665879,0.76541550331313,0.147193637820067,0.701231774923119,0.928325702928056
FAAP100,0.0524767477145677,3.24018968162804,0.147143527478311,0.701280189108288,0.928325702928056
FPR2,0.142183007706692,5.39101686725824,0.147101181180808,0.701321109422987,0.928325702928056
POLE,-0.0783950452143323,1.80391938745681,0.147087349803105,0.701334476502215,0.928325702928056
ENOSF1,0.0664036934943113,5.07703169993076,0.147027514396228,0.701392311631688,0.928325702928056
ENTR1,0.0541428560751302,3.4253097812328,0.14702647416431,0.701393317208374,0.928325702928056
TSPAN15,-0.14242262957581,4.43165385460745,0.146995903859143,0.701422870888702,0.928325702928056
KIF1C,0.0546358015706809,4.172555291877,0.146949158097115,0.701468068922755,0.928325702928056
RBSN,-0.0576026939161026,3.15929723766299,0.146931756053371,0.701484896899919,0.928325702928056
DNAJB11,0.0501629221606635,5.38023664039334,0.146787617955013,0.701624324063781,0.928325702928056
LGALS12,-0.135231429154641,0.581399555316581,0.146679409564399,0.701729047425581,0.928325702928056
CAB39,0.0460112130222231,6.25068041517645,0.146676109207696,0.701732242184876,0.928325702928056
EXOC3L1,0.0982245098670158,1.31154940839569,0.146656722930562,0.701751009015548,0.928325702928056
SENP2,-0.0497798395763205,3.47628643111633,0.146408705341779,0.701991227331626,0.928325702928056
RASSF8,0.0504400087769035,4.36390803034602,0.14634532530761,0.702052651704175,0.928325702928056
ROCK2,0.0360141288534944,5.48240893410174,0.146027570032821,0.702360832352938,0.928325702928056
SEC11C,0.0327722411663747,6.42710147005305,0.145875903110422,0.70250806472395,0.928325702928056
CCDC28A,0.0397857338711116,5.23245912828713,0.145682093642233,0.702696335145019,0.928325702928056
MDFIC,0.0405712926924736,6.22181650783259,0.145647183058013,0.702730263237369,0.928325702928056
ZPR1,0.0430422342143853,4.48843310919332,0.145615312561359,0.702761240867418,0.928325702928056
ZNF350,-0.0673505809888147,3.2904784838337,0.145608788083095,0.702767583038324,0.928325702928056
ANKRD29,-0.0922798885863287,1.63817735250129,0.145596085385133,0.702779931263735,0.928325702928056
ZNF100,-0.0662811022311268,3.69914712988258,0.14545741034895,0.702914776690918,0.928325702928056
RBM3,0.042008974751371,7.84416992007485,0.145318749760687,0.703049681706557,0.928325702928056
RRS1,-0.0582733843449432,4.0480459992214,0.145251809982678,0.703114834828694,0.928325702928056
UCKL1,0.0635165094785932,3.81318892801049,0.144959657433272,0.70339939113217,0.928325702928056
GPR89A,-0.0843790329584791,1.94390434720642,0.14490195742167,0.703455629704589,0.928325702928056
CXCL3,0.149793010292161,6.98920208010427,0.144900856600675,0.703456702768349,0.928325702928056
MCUB,0.0592169793497876,5.34083171673509,0.144788193048608,0.703566550194118,0.928325702928056
SPACA6,0.0959894203986685,1.04163205689664,0.14477989079699,0.703574646858804,0.928325702928056
MYO6,0.0376408283791159,6.06858174217045,0.144753326105658,0.703600555519934,0.928325702928056
PPP1R3F,-0.109229362765859,1.09419072084381,0.144560399881584,0.703788799023289,0.928325702928056
