,Set,NGenes,Direction,PValue,FDR
707,REACTOME_ERYTHROCYTES_TAKE_UP_OXYGEN_AND_RELEASE_CARBON_DIOXIDE,1,Down,0.269435677624383,0.649770622842396
708,REACTOME_DNA_DOUBLE_STRAND_BREAK_REPAIR,120,Up,0.270101514482934,0.650456330781643
709,REACTOME_PHOSPHORYLATION_OF_EMI1,5,Up,0.270862180688219,0.651264853718424
710,REACTOME_MITOCHONDRIAL_FATTY_ACID_BETA_OXIDATION_OF_UNSATURATED_FATTY_ACIDS,5,Down,0.271229431754909,0.651264853718424
711,REACTOME_DEFECTIVE_C1GALT1C1_CAUSES_TNPS,4,Down,0.271583173603402,0.651264853718424
712,REACTOME_MITOCHONDRIAL_RNA_DEGRADATION,10,Down,0.272304524160142,0.651376642518383
713,REACTOME_TCF_DEPENDENT_SIGNALING_IN_RESPONSE_TO_WNT,128,Down,0.272393868689506,0.651376642518383
714,REACTOME_FLT3_SIGNALING_BY_CBL_MUTANTS,6,Up,0.273548363328642,0.653221231758172
715,REACTOME_HIGHLY_SODIUM_PERMEABLE_POSTSYNAPTIC_ACETYLCHOLINE_NICOTINIC_RECEPTORS,2,Up,0.274479676432141,0.654528459184337
716,REACTOME_DUAL_INCISION_IN_GG_NER,40,Up,0.274969810514023,0.654781462187722
717,REACTOME_PLATELET_HOMEOSTASIS,48,Down,0.275496417629466,0.655120491015676
718,REACTOME_PROTON_COUPLED_MONOCARBOXYLATE_TRANSPORT,4,Down,0.275887603270782,0.655136996624906
719,REACTOME_MITOCHONDRIAL_BIOGENESIS,83,Down,0.276312896922067,0.65523433832006
720,REACTOME_REGULATION_OF_ENDOGENOUS_RETROELEMENTS_BY_KRAB_ZFP_PROTEINS,43,Up,0.277040163180071,0.656046497530584
721,REACTOME_REGULATION_OF_ENDOGENOUS_RETROELEMENTS,73,Up,0.278097247825546,0.657636348880106
722,REACTOME_SYNTHESIS_OF_PROSTAGLANDINS_PG_AND_THROMBOXANES_TX,11,Down,0.278961203425492,0.658759081136432
723,REACTOME_ZINC_INFLUX_INTO_CELLS_BY_THE_SLC39_GENE_FAMILY,7,Down,0.27983340670435,0.658759081136432
724,REACTOME_DOPAMINE_CLEARANCE_FROM_THE_SYNAPTIC_CLEFT,2,Down,0.279942533522568,0.658759081136432
725,REACTOME_NF_KB_IS_ACTIVATED_AND_SIGNALS_SURVIVAL,11,Down,0.280514940947186,0.658759081136432
726,REACTOME_VEGFR2_MEDIATED_CELL_PROLIFERATION,16,Down,0.280539914177531,0.658759081136432
727,REACTOME_COBALAMIN_CBL_VITAMIN_B12_TRANSPORT_AND_METABOLISM,13,Down,0.281453708572743,0.658759081136432
728,REACTOME_BETA_DEFENSINS,3,Up,0.282071219535573,0.658759081136432
729,REACTOME_VITAMIN_B5_PANTOTHENATE_METABOLISM,17,Down,0.28294170485325,0.658759081136432
730,REACTOME_HCMV_EARLY_EVENTS,61,Down,0.283306014760024,0.658759081136432
731,REACTOME_PP2A_MEDIATED_DEPHOSPHORYLATION_OF_KEY_METABOLIC_FACTORS,5,Down,0.28335783272583,0.658759081136432
732,REACTOME_ACTIVATED_PKN1_STIMULATES_TRANSCRIPTION_OF_AR_ANDROGEN_RECEPTOR_REGULATED_GENES_KLK2_AND_KLK3,5,Up,0.283446976706748,0.658759081136432
733,REACTOME_CHONDROITIN_SULFATE_BIOSYNTHESIS,10,Down,0.283546407772576,0.658759081136432
734,REACTOME_NR1H2_NR1H3_REGULATE_GENE_EXPRESSION_LINKED_TO_TRIGLYCERIDE_LIPOLYSIS_IN_ADIPOSE,4,Down,0.283738867864363,0.658759081136432
735,REACTOME_FGFR1B_LIGAND_BINDING_AND_ACTIVATION,3,Down,0.284109635387312,0.658759081136432
736,REACTOME_TNFR1_INDUCED_PROAPOPTOTIC_SIGNALING,24,Down,0.284367556431914,0.658759081136432
737,REACTOME_ELASTIC_FIBRE_FORMATION,16,Down,0.285111744284041,0.659586871104872
738,REACTOME_MITOCHONDRIAL_UNCOUPLING,2,Down,0.286341931565413,0.660381225459754
739,REACTOME_THE_FATTY_ACID_CYCLING_MODEL,2,Down,0.286341931565413,0.660381225459754
740,REACTOME_UNWINDING_OF_DNA,11,Down,0.286617071460538,0.660381225459754
741,REACTOME_PYROPTOSIS,23,Down,0.287355902060417,0.661115816164246
742,REACTOME_RHOQ_GTPASE_CYCLE,52,Down,0.287711399175291,0.661115816164246
743,REACTOME_NFE2L2_REGULATING_TUMORIGENIC_GENES,9,Down,0.288952111597419,0.662152149673506
744,REACTOME_FACTORS_INVOLVED_IN_MEGAKARYOCYTE_DEVELOPMENT_AND_PLATELET_PRODUCTION,93,Down,0.288966861841613,0.662152149673506
745,REACTOME_ACTIVATION_OF_THE_AP_1_FAMILY_OF_TRANSCRIPTION_FACTORS,8,Down,0.289419765351119,0.662152149673506
746,REACTOME_PLATELET_CALCIUM_HOMEOSTASIS,16,Down,0.28983622577553,0.662152149673506
747,REACTOME_SIGNALING_BY_RECEPTOR_TYROSINE_KINASES,343,Down,0.29010419695373,0.662152149673506
748,REACTOME_BUDDING_AND_MATURATION_OF_HIV_VIRION,27,Down,0.29136491771905,0.664140621271365
749,REACTOME_REGULATION_OF_LIPID_METABOLISM_BY_PPARALPHA,97,Down,0.29252183062318,0.665131188924202
750,REACTOME_SIGNAL_AMPLIFICATION,21,Down,0.292672108614618,0.665131188924202
751,REACTOME_CLEC7A_INFLAMMASOME_PATHWAY,6,Down,0.293030873891937,0.665131188924202
752,REACTOME_TRAF6_MEDIATED_NF_KB_ACTIVATION,21,Down,0.293704376294303,0.665131188924202
753,REACTOME_POTASSIUM_CHANNELS,20,Up,0.293750020680307,0.665131188924202
754,REACTOME_TP53_REGULATES_TRANSCRIPTION_OF_GENES_INVOLVED_IN_G2_CELL_CYCLE_ARREST,16,Up,0.294566563674995,0.666011841660962
755,REACTOME_DEACTIVATION_OF_THE_BETA_CATENIN_TRANSACTIVATING_COMPLEX,33,Up,0.294920199679781,0.666011841660962
756,REACTOME_SIGNALING_BY_PTK6,38,Down,0.295759127029377,0.666868029049545
757,REACTOME_INTERLEUKIN_18_SIGNALING,3,Up,0.296220097305385,0.666868029049545
758,REACTOME_REGULATION_OF_BACH1_ACTIVITY,11,Up,0.296472707342847,0.666868029049545
759,REACTOME_REGULATION_OF_GENE_EXPRESSION_IN_BETA_CELLS,4,Down,0.29698789125612,0.667077050566105
760,REACTOME_CTLA4_INHIBITORY_SIGNALING,19,Down,0.297438997020674,0.667077050566105
761,REACTOME_CARGO_TRAFFICKING_TO_THE_PERICILIARY_MEMBRANE,43,Down,0.298112360378379,0.667077050566105
762,REACTOME_GLOBAL_GENOME_NUCLEOTIDE_EXCISION_REPAIR_GG_NER,83,Down,0.298130623185555,0.667077050566105
763,REACTOME_MALATE_ASPARTATE_SHUTTLE,8,Down,0.301158369583048,0.671377739342229
764,REACTOME_DISEASES_ASSOCIATED_WITH_GLYCOSYLATION_PRECURSOR_BIOSYNTHESIS,15,Down,0.301217669923997,0.671377739342229
765,REACTOME_NFE2L2_REGULATING_INFLAMMATION_ASSOCIATED_GENES,5,Down,0.301234000350033,0.671377739342229
766,REACTOME_INTERLEUKIN_3_INTERLEUKIN_5_AND_GM_CSF_SIGNALING,41,Up,0.301770297644417,0.671694983660223
767,REACTOME_TCR_SIGNALING,104,Down,0.302466333319336,0.672366490625121
768,REACTOME_EPHA_MEDIATED_GROWTH_CONE_COLLAPSE,12,Down,0.30296222942175,0.672591928599066
769,REACTOME_FORMATION_OF_AXIAL_MESODERM,3,Down,0.30358530096933,0.673098749223287
770,REACTOME_GABA_RECEPTOR_ACTIVATION,19,Up,0.30497429498687,0.675300224613784
771,REACTOME_BLOOD_GROUP_SYSTEMS_BIOSYNTHESIS,8,Up,0.305447080434848,0.675469873075765
772,REACTOME_DARPP_32_EVENTS,20,Down,0.307012707446914,0.67805267642097
773,REACTOME_G_ALPHA_Q_SIGNALLING_EVENTS,84,Down,0.308578921768351,0.6791438184744
774,REACTOME_PROTEIN_REPAIR,5,Down,0.308583938127922,0.6791438184744
775,REACTOME_RNA_POLYMERASE_II_TRANSCRIPTION,1069,Up,0.309012223270352,0.6791438184744
776,REACTOME_DOWNSTREAM_SIGNALING_OF_ACTIVATED_FGFR2,14,Up,0.309100060490401,0.6791438184744
777,REACTOME_RECYCLING_OF_EIF2_GDP,8,Down,0.309648149059914,0.679472450639836
778,REACTOME_PINK1_PRKN_MEDIATED_MITOPHAGY,32,Down,0.310815048297847,0.679497163490261
779,REACTOME_SUMOYLATION_OF_RNA_BINDING_PROTEINS,46,Up,0.310840427704791,0.679497163490261
780,REACTOME_ACTIVATED_NTRK3_SIGNALS_THROUGH_PI3K,4,Up,0.310855007344518,0.679497163490261
781,REACTOME_SYNTHESIS_OF_PI,3,Up,0.31164094833584,0.680342915381058
782,REACTOME_DEFECTIVE_FACTOR_IX_CAUSES_HEMOPHILIA_B,2,Up,0.312768646860659,0.681255072191065
783,REACTOME_PRC2_METHYLATES_HISTONES_AND_DNA,12,Up,0.312857901188037,0.681255072191065
784,REACTOME_RHOG_GTPASE_CYCLE,60,Down,0.314610158604547,0.684196837271368
785,REACTOME_SYNTHESIS_OF_16_20_HYDROXYEICOSATETRAENOIC_ACIDS_HETE,1,Up,0.315269023049696,0.684756285732143
786,REACTOME_PROCESSING_AND_ACTIVATION_OF_SUMO,10,Down,0.315785218442299,0.685004831353843
787,REACTOME_FRUCTOSE_CATABOLISM,4,Down,0.319452348580353,0.692079103341172
788,REACTOME_APOPTOTIC_CLEAVAGE_OF_CELL_ADHESION_PROTEINS,6,Down,0.31993118373628,0.692236888667967
789,REACTOME_SIGNALING_BY_TGFB_FAMILY_MEMBERS,118,Down,0.321291114221742,0.693771888567978
790,REACTOME_PTK6_PROMOTES_HIF1A_STABILIZATION,5,Down,0.3214765027039,0.693771888567978
791,REACTOME_NGF_STIMULATED_TRANSCRIPTION,25,Down,0.32221328270172,0.693771888567978
792,REACTOME_DEFECTS_IN_BIOTIN_BTN_METABOLISM,8,Down,0.322268232108996,0.693771888567978
793,REACTOME_MATURATION_OF_PROTEIN_3A,7,Down,0.323501960462193,0.695071904784749
794,REACTOME_MITF_M_REGULATED_MELANOCYTE_DEVELOPMENT,89,Down,0.324145715200066,0.695071904784749
795,REACTOME_NEGATIVE_REGULATION_OF_TCF_DEPENDENT_SIGNALING_BY_WNT_LIGAND_ANTAGONISTS,1,Up,0.324502777834991,0.695071904784749
796,REACTOME_SIGNALING_BY_LRP5_MUTANTS,1,Up,0.324502777834991,0.695071904784749
797,REACTOME_MITOCHONDRIAL_CALCIUM_ION_TRANSPORT,20,Down,0.325128105736903,0.695537541131016
798,REACTOME_EPIGENETIC_REGULATION_OF_GENE_EXPRESSION,178,Up,0.325589213385443,0.695651138874912
799,REACTOME_MITOTIC_TELOPHASE_CYTOKINESIS,12,Up,0.32611102718705,0.695683592719348
800,REACTOME_BASE_EXCISION_REPAIR_AP_SITE_FORMATION,16,Down,0.326420454061864,0.695683592719348
801,REACTOME_CD163_MEDIATING_AN_ANTI_INFLAMMATORY_RESPONSE,7,Down,0.327110520298728,0.696198396649338
802,REACTOME_TNFS_BIND_THEIR_PHYSIOLOGICAL_RECEPTORS,8,Up,0.327529172283662,0.696198396649338
803,REACTOME_GLUCAGON_SIGNALING_IN_METABOLIC_REGULATION,18,Up,0.328215402371262,0.696198396649338
804,REACTOME_TYSND1_CLEAVES_PEROXISOMAL_PROTEINS,7,Down,0.328295314314409,0.696198396649338
805,REACTOME_SYNTHESIS_OF_VERY_LONG_CHAIN_FATTY_ACYL_COAS,16,Down,0.329831225406669,0.697198348899414
806,REACTOME_TRANSCRIPTIONAL_REGULATION_BY_TP53,318,Up,0.32987854242151,0.697198348899414
807,REACTOME_TYROSINE_CATABOLISM,2,Up,0.330381599945059,0.697198348899414
808,REACTOME_FBXW7_MUTANTS_AND_NOTCH1_IN_CANCER,5,Down,0.330506649053627,0.697198348899414
809,REACTOME_EXPORT_OF_VIRAL_RIBONUCLEOPROTEINS_FROM_NUCLEUS,33,Up,0.330811415988051,0.697198348899414
810,REACTOME_LRR_FLII_INTERACTING_PROTEIN_1_LRRFIP1_ACTIVATES_TYPE_I_IFN_PRODUCTION,5,Down,0.33131450149796,0.697396574140767
811,REACTOME_SIGNALING_BY_CSF3_G_CSF,29,Up,0.332840840812955,0.698959203691565
812,REACTOME_ETHANOL_OXIDATION,6,Down,0.333829844218005,0.698959203691565
813,REACTOME_MTOR_SIGNALLING,39,Down,0.334016555723216,0.698959203691565
814,REACTOME_ACTIVATION_OF_ATR_IN_RESPONSE_TO_REPLICATION_STRESS,29,Up,0.334137915468188,0.698959203691565
815,REACTOME_TP53_REGULATES_TRANSCRIPTION_OF_CELL_CYCLE_GENES,41,Up,0.334460177248628,0.698959203691565
816,REACTOME_MITOTIC_METAPHASE_AND_ANAPHASE,202,Down,0.334516545579072,0.698959203691565
817,REACTOME_SUMOYLATION,159,Up,0.335526587455028,0.700211544199294
818,REACTOME_SYNTHESIS_OF_PIPS_AT_THE_LATE_ENDOSOME_MEMBRANE,10,Up,0.336065760804393,0.700460168954024
819,REACTOME_RORA_ACTIVATES_GENE_EXPRESSION,18,Down,0.336467377345071,0.700460168954024
820,REACTOME_DEUBIQUITINATION,222,Down,0.337403571530469,0.700842325217609
821,REACTOME_INTRAFLAGELLAR_TRANSPORT,36,Down,0.337473049269007,0.700842325217609
822,REACTOME_SWITCHING_OF_ORIGINS_TO_A_POST_REPLICATIVE_STATE,86,Down,0.338122240951436,0.701004969053575
823,REACTOME_ROLE_OF_LAT2_NTAL_LAB_ON_CALCIUM_MOBILIZATION,14,Up,0.338373659549028,0.701004969053575
824,REACTOME_RHO_GTPASE_CYCLE,351,Down,0.340043139446121,0.702476013785927
825,REACTOME_GAP_FILLING_DNA_REPAIR_SYNTHESIS_AND_LIGATION_IN_GG_NER,24,Up,0.340165714233278,0.702476013785927
826,REACTOME_NR1H2_AND_NR1H3_MEDIATED_SIGNALING,38,Up,0.340319757998344,0.702476013785927
827,REACTOME_TFAP2_AP_2_FAMILY_REGULATES_TRANSCRIPTION_OF_CELL_CYCLE_FACTORS,3,Down,0.341680652620282,0.70405315337048
828,REACTOME_RESOLUTION_OF_D_LOOP_STRUCTURES_THROUGH_SYNTHESIS_DEPENDENT_STRAND_ANNEALING_SDSA,23,Up,0.341909683865547,0.70405315337048
829,REACTOME_ESTROGEN_DEPENDENT_GENE_EXPRESSION,79,Up,0.344458217465695,0.705489348476745
830,REACTOME_TRNA_PROCESSING,105,Up,0.344642962642194,0.705489348476745
831,REACTOME_CLEC7A_DECTIN_1_INDUCES_NFAT_ACTIVATION,10,Down,0.344715184311007,0.705489348476745
832,REACTOME_ANTI_INFLAMMATORY_RESPONSE_FAVOURING_LEISHMANIA_PARASITE_INFECTION,52,Up,0.344880994292781,0.705489348476745
833,REACTOME_THE_ACTIVATION_OF_ARYLSULFATASES,8,Up,0.345072167355299,0.705489348476745
834,REACTOME_IMMUNOREGULATORY_INTERACTIONS_BETWEEN_A_LYMPHOID_AND_A_NON_LYMPHOID_CELL,66,Up,0.345089804474842,0.705489348476745
835,REACTOME_ASPARTATE_AND_ASPARAGINE_METABOLISM,4,Down,0.345617649100366,0.705722265528293
836,REACTOME_SIGNALING_BY_HIPPO,16,Down,0.346352022258968,0.705911422687747
837,REACTOME_TRANSCRIPTIONAL_REGULATION_BY_RUNX1,147,Down,0.346538334773985,0.705911422687747
838,REACTOME_COLLAGEN_FORMATION,26,Up,0.347223732742968,0.706463561249117
839,REACTOME_DISORDERS_OF_TRANSMEMBRANE_TRANSPORTERS,117,Down,0.349607283915338,0.710407904256056
840,REACTOME_E2F_MEDIATED_REGULATION_OF_DNA_REPLICATION,21,Down,0.349995683035242,0.710407904256056
841,REACTOME_CHONDROITIN_SULFATE_DERMATAN_SULFATE_METABOLISM,27,Down,0.351813914296545,0.710778654984209
842,REACTOME_DEFECTS_IN_COBALAMIN_B12_METABOLISM,11,Down,0.352096403377164,0.710778654984209
843,REACTOME_HUR_ELAVL1_BINDS_AND_STABILIZES_MRNA,8,Up,0.352545525956303,0.710778654984209
844,REACTOME_RHOA_GTPASE_CYCLE,110,Down,0.352572110659931,0.710778654984209
845,REACTOME_GLYCEROPHOSPHOLIPID_BIOSYNTHESIS,92,Down,0.352860236157162,0.710778654984209
846,REACTOME_AKT_PHOSPHORYLATES_TARGETS_IN_THE_NUCLEUS,9,Down,0.35317662743895,0.710778654984209
847,REACTOME_G1_S_SPECIFIC_TRANSCRIPTION,21,Up,0.353383751705381,0.710778654984209
848,REACTOME_SIGNALING_BY_ERYTHROPOIETIN,24,Up,0.353911822108959,0.710778654984209
849,REACTOME_DOWNSTREAM_SIGNALING_OF_ACTIVATED_FGFR1,16,Up,0.353930251074248,0.710778654984209
850,REACTOME_FORMATION_OF_THE_NEPHRIC_DUCT,6,Up,0.354856365517536,0.711800121420469
851,REACTOME_NON_INTEGRIN_MEMBRANE_ECM_INTERACTIONS,22,Down,0.355349777524005,0.711952256966426
852,REACTOME_IRAK1_RECRUITS_IKK_COMPLEX,14,Down,0.35630207210373,0.71302233912777
853,REACTOME_MITOCHONDRIAL_IRON_SULFUR_CLUSTER_BIOGENESIS,13,Up,0.357424128163703,0.714429236247496
854,REACTOME_DOWNREGULATION_OF_ERBB4_SIGNALING,8,Up,0.358276667028669,0.715294750917893
855,REACTOME_SIGNALING_BY_ERBB2,38,Down,0.359359320447897,0.71570820592901
856,REACTOME_RUNX1_REGULATES_EXPRESSION_OF_COMPONENTS_OF_TIGHT_JUNCTIONS,4,Down,0.359987104829156,0.71570820592901
857,REACTOME_LYSINE_CATABOLISM,8,Down,0.36020671373425,0.71570820592901
858,REACTOME_HIV_ELONGATION_ARREST_AND_RECOVERY,32,Up,0.360495828657328,0.71570820592901
859,REACTOME_ACETYLCHOLINE_REGULATES_INSULIN_SECRETION,8,Up,0.360792427543492,0.71570820592901
860,REACTOME_CYTOSOLIC_IRON_SULFUR_CLUSTER_ASSEMBLY,12,Down,0.361357559001849,0.71570820592901
861,REACTOME_NEUROTRANSMITTER_CLEARANCE,3,Down,0.361459147325607,0.71570820592901
862,REACTOME_MITOCHONDRIAL_FATTY_ACID_BETA_OXIDATION_OF_SATURATED_FATTY_ACIDS,9,Down,0.361914654664161,0.71570820592901
863,REACTOME_FORMATION_OF_THE_POSTERIOR_NEURAL_PLATE,2,Down,0.362965982066206,0.71570820592901
864,REACTOME_CARDIOGENESIS,11,Down,0.363111326857578,0.71570820592901
865,REACTOME_PYRUVATE_METABOLISM,41,Down,0.363758138931852,0.71570820592901
866,REACTOME_RNA_POLYMERASE_I_TRANSCRIPTION_INITIATION,44,Up,0.363882073573094,0.71570820592901
867,REACTOME_METABOLISM_OF_CARBOHYDRATES,194,Down,0.364077883208948,0.71570820592901
868,REACTOME_CELL_CELL_JUNCTION_ORGANIZATION,30,Down,0.364684342740487,0.71570820592901
869,REACTOME_CARGO_RECOGNITION_FOR_CLATHRIN_MEDIATED_ENDOCYTOSIS,80,Down,0.365229291100734,0.71570820592901
870,REACTOME_CHL1_INTERACTIONS,4,Down,0.365308499256571,0.71570820592901
871,REACTOME_MUSCARINIC_ACETYLCHOLINE_RECEPTORS,1,Up,0.365619851826491,0.71570820592901
872,REACTOME_MITOCHONDRIAL_TRANSLATION,94,Up,0.366459242747895,0.715870184772376
873,REACTOME_ANTIVIRAL_MECHANISM_BY_IFN_STIMULATED_GENES,133,Down,0.366719069506734,0.715870184772376
874,REACTOME_RUNX3_REGULATES_NOTCH_SIGNALING,13,Down,0.367254094545752,0.715870184772376
875,REACTOME_CHOLINE_CATABOLISM,3,Up,0.367922938375335,0.715870184772376
876,REACTOME_SIGNALING_BY_RETINOIC_ACID,27,Down,0.368457734430434,0.715870184772376
877,REACTOME_NUCLEOTIDE_BINDING_DOMAIN_LEUCINE_RICH_REPEAT_CONTAINING_RECEPTOR_NLR_SIGNALING_PATHWAYS,54,Down,0.36871083548536,0.715870184772376
878,REACTOME_PRE_NOTCH_EXPRESSION_AND_PROCESSING,44,Down,0.36899972214788,0.715870184772376
879,REACTOME_REGULATION_OF_INNATE_IMMUNE_RESPONSES_TO_CYTOSOLIC_DNA,12,Up,0.369297655232095,0.715870184772376
880,REACTOME_DEFECTIVE_B4GALT1_CAUSES_B4GALT1_CDG_CDG_2D,1,Down,0.369578751370266,0.715870184772376
881,REACTOME_CD28_DEPENDENT_PI3K_AKT_SIGNALING,20,Down,0.369901250899978,0.715870184772376
882,REACTOME_ENDOSOMAL_SORTING_COMPLEX_REQUIRED_FOR_TRANSPORT_ESCRT,30,Down,0.370529082023164,0.716272205044778
883,REACTOME_NEUROTOXICITY_OF_CLOSTRIDIUM_TOXINS,2,Up,0.373249456253462,0.72071384248262
884,REACTOME_REGULATED_NECROSIS,54,Down,0.373759645164166,0.720882573534959
885,REACTOME_POU5F1_OCT4_SOX2_NANOG_ACTIVATE_GENES_RELATED_TO_PROLIFERATION,2,Down,0.374911640742431,0.722287398266491
886,REACTOME_GLUCOCORTICOID_BIOSYNTHESIS,2,Down,0.377082293745066,0.723680718531246
887,REACTOME_GAMMA_CARBOXYLATION_TRANSPORT_AND_AMINO_TERMINAL_CLEAVAGE_OF_PROTEINS,4,Up,0.377190564208048,0.723680718531246
888,REACTOME_MTORC1_MEDIATED_SIGNALLING,24,Down,0.377442053167796,0.723680718531246
889,REACTOME_CHYLOMICRON_CLEARANCE,4,Down,0.377836501926847,0.723680718531246
890,REACTOME_TRANSCRIPTIONAL_REGULATION_OF_BROWN_AND_BEIGE_ADIPOCYTE_DIFFERENTIATION,22,Up,0.378324261145078,0.723680718531246
891,REACTOME_MISMATCH_REPAIR,14,Up,0.378571072296029,0.723680718531246
892,REACTOME_MITOTIC_PROMETAPHASE,167,Up,0.378605982950071,0.723680718531246
893,REACTOME_GLYCOSPHINGOLIPID_BIOSYNTHESIS,12,Down,0.379545537344622,0.72396486730168
894,REACTOME_AMINE_LIGAND_BINDING_RECEPTORS,3,Down,0.379923723002014,0.72396486730168
895,REACTOME_PROCESSING_OF_CAPPED_INTRONLESS_PRE_MRNA,29,Up,0.380059199024476,0.72396486730168
896,REACTOME_ACTIVATION_OF_NOXA_AND_TRANSLOCATION_TO_MITOCHONDRIA,5,Down,0.380453091555604,0.72396486730168
897,REACTOME_TRANSCRIPTIONAL_REGULATION_BY_NPAS4,23,Down,0.380948353095869,0.724099154992705
898,REACTOME_GOLGI_CISTERNAE_PERICENTRIOLAR_STACK_REORGANIZATION,14,Down,0.386142896227048,0.732896071792622
899,REACTOME_RESOLUTION_OF_D_LOOP_STRUCTURES,29,Up,0.386514057778243,0.732896071792622
900,REACTOME_MATURATION_OF_SPIKE_PROTEIN,33,Down,0.386865961650064,0.732896071792622
901,REACTOME_NEGATIVE_REGULATION_OF_THE_PI3K_AKT_NETWORK,66,Down,0.387730892884128,0.733719392194715
902,REACTOME_GAB1_SIGNALOSOME,12,Down,0.388608883355494,0.734565572196361
903,REACTOME_NR1H2_NR1H3_REGULATE_GENE_EXPRESSION_LINKED_TO_GLUCONEOGENESIS,4,Down,0.389054421668239,0.734593343238481
904,REACTOME_MET_ACTIVATES_PTPN11,3,Up,0.390898973029739,0.737259678114718
905,REACTOME_SYNTHESIS_OF_PE,10,Up,0.391338881697173,0.737273804744397
906,REACTOME_MET_RECEPTOR_RECYCLING,8,Down,0.392504740680328,0.738277693436
907,REACTOME_SIGNALING_BY_KIT_IN_DISEASE,18,Up,0.392737752461262,0.738277693436
908,REACTOME_UPTAKE_AND_FUNCTION_OF_DIPHTHERIA_TOXIN,6,Down,0.39337716218834,0.738665266003436
909,REACTOME_CHROMATIN_MODIFICATIONS_DURING_THE_MATERNAL_TO_ZYGOTIC_TRANSITION_MZT,8,Down,0.395606017157179,0.740598429730014
910,REACTOME_SUMOYLATION_OF_SUMOYLATION_PROTEINS,35,Up,0.395744041578785,0.740598429730014
911,REACTOME_COSTIMULATION_BY_THE_CD28_FAMILY,58,Down,0.396019693209923,0.740598429730014
912,REACTOME_UPTAKE_OF_DIETARY_COBALAMINS_INTO_ENTEROCYTES,2,Down,0.396144145403972,0.740598429730014
913,REACTOME_SUMOYLATION_OF_CHROMATIN_ORGANIZATION_PROTEINS,56,Up,0.396663939660596,0.740757959607138
914,REACTOME_PHASE_3_RAPID_REPOLARISATION,4,Up,0.39768767486657,0.741857205303612
915,REACTOME_PROTEIN_UBIQUITINATION,61,Down,0.400000116374365,0.745355408107423
916,REACTOME_HYALURONAN_BIOSYNTHESIS_AND_EXPORT,1,Down,0.400995764156677,0.74549184742151
917,REACTOME_FORMATION_OF_THE_BETA_CATENIN_TCF_TRANSACTIVATING_COMPLEX,27,Down,0.40149389320943,0.74549184742151
918,REACTOME_CYTOSOLIC_SENSORS_OF_PATHOGEN_ASSOCIATED_DNA,58,Up,0.401779974359247,0.74549184742151
919,REACTOME_NRIF_SIGNALS_CELL_DEATH_FROM_THE_NUCLEUS,14,Down,0.401822291953295,0.74549184742151
920,REACTOME_DUAL_INCISION_IN_TC_NER,62,Up,0.402302159914312,0.745570850710763
921,REACTOME_ACTIVATION_OF_THE_PRE_REPLICATIVE_COMPLEX,27,Down,0.402951381700118,0.745963198478502
922,REACTOME_NOD1_2_SIGNALING_PATHWAY,34,Down,0.404224247655747,0.746231126183657
923,REACTOME_INTRA_GOLGI_AND_RETROGRADE_GOLGI_TO_ER_TRAFFIC,164,Down,0.404402935332199,0.746231126183657
924,REACTOME_INLA_MEDIATED_ENTRY_OF_LISTERIA_MONOCYTOGENES_INTO_HOST_CELLS,8,Up,0.404409126447917,0.746231126183657
925,REACTOME_SLBP_DEPENDENT_PROCESSING_OF_REPLICATION_DEPENDENT_HISTONE_PRE_MRNAS,11,Up,0.405561904272352,0.747549239766876
926,REACTOME_GLYCOGEN_BREAKDOWN_GLYCOGENOLYSIS,11,Down,0.407184706597152,0.748873012797148
927,REACTOME_CONSTITUTIVE_SIGNALING_BY_LIGAND_RESPONSIVE_EGFR_CANCER_VARIANTS,17,Up,0.407305439290321,0.748873012797148
928,REACTOME_SIGNALING_BY_NOTCH1_PEST_DOMAIN_MUTANTS_IN_CANCER,49,Down,0.407922727540755,0.748873012797148
929,REACTOME_FORMATION_OF_APOPTOSOME,11,Down,0.408036967090059,0.748873012797148
930,REACTOME_CASPASE_ACTIVATION_VIA_DEATH_RECEPTORS_IN_THE_PRESENCE_OF_LIGAND,15,Down,0.409756536885656,0.7501972009722
931,REACTOME_DAP12_INTERACTIONS,31,Up,0.410002424561218,0.7501972009722
932,REACTOME_TGFBR3_PTM_REGULATION,9,Down,0.410078469974247,0.7501972009722
933,REACTOME_CYTOCHROME_P450_ARRANGED_BY_SUBSTRATE_TYPE,18,Down,0.410998787919372,0.750373884698461
934,REACTOME_POLB_DEPENDENT_LONG_PATCH_BASE_EXCISION_REPAIR,7,Up,0.411628584345101,0.750373884698461
935,REACTOME_PLASMA_LIPOPROTEIN_ASSEMBLY_REMODELING_AND_CLEARANCE,49,Up,0.411747173417198,0.750373884698461
936,REACTOME_MEIOTIC_RECOMBINATION,20,Up,0.411935458110123,0.750373884698461
937,REACTOME_LIGAND_RECEPTOR_INTERACTIONS,1,Down,0.414941258592131,0.754607942279036
938,REACTOME_REGULATION_OF_TP53_ACTIVITY,143,Up,0.415145014579317,0.754607942279036
939,REACTOME_P38MAPK_EVENTS,11,Down,0.417343981349011,0.757098718516372
940,REACTOME_DISEASES_ASSOCIATED_WITH_GLYCOSAMINOGLYCAN_METABOLISM,19,Down,0.417654581492769,0.757098718516372
941,REACTOME_LOSS_OF_FUNCTION_OF_SMAD2_3_IN_CANCER,6,Down,0.417847445233963,0.757098718516372
