,Set,NGenes,Direction,PValue,FDR
742,WP_TCELL_ANTIGEN_RECEPTOR_TCR_PATHWAY_DURING_STAPHYLOCOCCUS_AUREUS_INFECTION,46,Down,0.893484717388153,0.988997351597949
743,WP_GENES_ASSOCIATED_WITH_THE_DEVELOPMENT_OF_RHEUMATOID_ARTHRITIS,10,Up,0.897537451062155,0.988997351597949
744,WP_CYTOKINES_AND_INFLAMMATORY_RESPONSE,14,Down,0.8978589357639,0.988997351597949
745,WP_ALPHA_6_BETA_4_SIGNALING,27,Up,0.897899111296221,0.988997351597949
746,WP_CELL_DIFFERENTIATION_EXPANDED_INDEX,11,Up,0.898428740617966,0.988997351597949
747,WP_ONCOSTATIN_M_SIGNALING,56,Up,0.898768274482925,0.988997351597949
748,WP_4P163_COPY_NUMBER_VARIATION,22,Up,0.899908047639283,0.988997351597949
749,WP_ATM_SIGNALING_IN_DEVELOPMENT_AND_DISEASE,43,Down,0.900071708805424,0.988997351597949
750,WP_THIAMINE_METABOLIC_PATHWAYS,9,Up,0.90217189950741,0.989375185236667
751,WP_SILDENAFIL_TREATMENT,12,Up,0.903331493137841,0.989375185236667
752,WP_MITOCHONDRIAL_FATTY_ACID_SYNTHESIS_AND_RESPIRATION,11,Down,0.907622694188099,0.989375185236667
753,WP_LDL_INFLUENCE_ON_CD14_AND_TLR4,19,Up,0.909366047156923,0.989375185236667
754,WP_NF1_COPY_NUMBER_VARIATION_SYNDROME,67,Up,0.910699033608499,0.989375185236667
755,WP_MAPK_CASCADE,30,Down,0.910894811055305,0.989375185236667
756,WP_ULCERATIVE_COLITIS_SIGNALING,13,Down,0.913314179680816,0.989375185236667
757,WP_IMATINIB_AND_CHRONIC_MYELOID_LEUKEMIA,16,Down,0.915006512378415,0.989375185236667
758,WP_P38_MAPK_SIGNALING,31,Down,0.918171997547985,0.989375185236667
759,WP_SYNAPTIC_VESICLE_PATHWAY,24,Down,0.918853319620262,0.989375185236667
760,WP_REGULATION_OF_WNT_BCATENIN_SIGNALING_BY_SMALL_MOLECULE_COMPOUNDS,13,Down,0.918954742776457,0.989375185236667
761,WP_CANONICAL_NFKB_PATHWAY,8,Down,0.919085689504777,0.989375185236667
762,WP_HEPATITIS_C_AND_HEPATOCELLULAR_CARCINOMA,34,Down,0.919631258546241,0.989375185236667
763,WP_ONECARBON_METABOLISM,23,Up,0.920460384527705,0.989375185236667
764,WP_TCELL_RECEPTOR_SIGNALING,76,Down,0.920864898627195,0.989375185236667
765,WP_PGK1_PKM2_KHKCKHKA_ACTING_AS_PROTEIN_KINASES,11,Down,0.920934388175354,0.989375185236667
766,WP_MACROPHAGE_MARKERS,9,Down,0.921961518446493,0.989375185236667
767,WP_REGULATION_OF_SISTER_CHROMATID_SEPARATION_AT_THE_METAPHASEANAPHASE_TRANSITION,12,Down,0.922054394989701,0.989375185236667
768,WP_RIOK1_AND_RIOK2_IN_EGFR_AND_PI3KMEDIATED_TUMORIGENESIS,14,Up,0.924820241657891,0.991050857922454
769,WP_GPCRS_CLASS_A_RHODOPSINLIKE,46,Up,0.929350644731691,0.994505301198728
770,WP_CELL_LINEAGE_MAP_FOR_NEURONAL_DIFFERENTIATION,33,Down,0.930651672560831,0.994505301198728
771,WP_6Q16_COPY_NUMBER_VARIATION,5,Up,0.933624385078889,0.994505301198728
772,WP_NGLYCAN_BIOSYNTHESIS,52,Up,0.934234327458111,0.994505301198728
773,WP_MET_IN_TYPE_1_PAPILLARY_RENAL_CELL_CARCINOMA,50,Up,0.935600280292448,0.994505301198728
774,WP_METAPATHWAY_BIOTRANSFORMATION_PHASE_I_AND_II,63,Down,0.935970137988365,0.994505301198728
775,WP_QUERCETIN_AND_NFKB_AP1_INDUCED_APOPTOSIS,11,Down,0.936502561882156,0.994505301198728
776,WP_LIVER_X_RECEPTOR_PATHWAY,5,Down,0.945014381415018,0.999377366029884
777,WP_METABOLIC_PATHWAY_OF_LDL_HDL_AND_TG_INCLUDING_DISEASES,11,Up,0.946303135598035,0.999377366029884
778,WP_PENTOSE_PHOSPHATE_PATHWAY_IN_SENESCENT_CELLS,7,Down,0.946812134513719,0.999377366029884
779,WP_PDGF_PATHWAY,37,Down,0.949672830421701,0.999377366029884
780,WP_PKCGAMMA_CALCIUM_SIGNALING_IN_ATAXIA,9,Up,0.950573254861605,0.999377366029884
781,WP_PROGERIAASSOCIATED_LIPODYSTROPHY,17,Down,0.950925772054438,0.999377366029884
782,WP_OMEGA6FATTY_ACIDS_IN_SENESCENCE,34,Up,0.951789081489279,0.999377366029884
783,WP_FAMILIAL_HYPERLIPIDEMIA_TYPE_2,8,Down,0.952106621213043,0.999377366029884
784,WP_10Q1121Q1123_COPY_NUMBER_VARIATION_SYNDROME,41,Up,0.953515907802463,0.999377366029884
785,WP_INTERACTOME_OF_POLYCOMB_REPRESSIVE_COMPLEX_2_PRC2,16,Up,0.955272875294255,0.999377366029884
786,WP_5Q35_COPY_NUMBER_VARIATION,78,Down,0.958230589549031,0.999377366029884
787,WP_PTDINS45P2_IN_CYTOKINESIS_PATHWAY,10,Up,0.960040681419888,0.999377366029884
788,WP_TRANSLATION_INHIBITORS_IN_CHRONICALLY_ACTIVATED_PDGFRA_CELLS,45,Up,0.961744081000392,0.999377366029884
789,WP_ARYL_HYDROCARBON_RECEPTOR_PATHWAY_WP2586,38,Up,0.962544477083045,0.999377366029884
790,WP_TP53_NETWORK,16,Down,0.962632337787594,0.999377366029884
791,WP_THYROID_HORMONES_PRODUCTION_AND_PERIPHERAL_DOWNSTREAM_SIGNALING_EFFECTS,57,Up,0.962648298173235,0.999377366029884
792,WP_SOMITOGENESIS_IN_THE_CONTEXT_OF_SPONDYLOCOSTAL_DYSOSTOSIS,3,Down,0.963536997693788,0.999377366029884
793,WP_STEROID_BIOSYNTHESIS,3,Up,0.96355007359364,0.999377366029884
794,WP_CILIARY_LANDSCAPE,186,Up,0.964793418081518,0.999377366029884
795,WP_GPCRS_CLASS_C_METABOTROPIC_GLUTAMATE_PHEROMONE,1,Down,0.967340032666439,0.999377366029884
796,WP_BURN_WOUND_HEALING,63,Up,0.968764992658547,0.999377366029884
797,WP_CANCER_IMMUNOTHERAPY_BY_CTLA4_BLOCKADE,12,Down,0.968943704825191,0.999377366029884
798,WP_VITAMIN_D_METABOLISM,6,Down,0.971770791067321,0.999377366029884
799,WP_VITAMIN_B6DEPENDENT_AND_RESPONSIVE_DISORDERS,5,Down,0.973464286743852,0.999377366029884
800,WP_AUTOPHAGY_IN_PANCREATIC_DUCTAL_ADENOCARCINOMA,20,Up,0.974708639442696,0.999377366029884
801,WP_DNA_REPAIR_PATHWAYS_FULL_NETWORK,114,Down,0.975132194105705,0.999377366029884
802,WP_EICOSANOID_SYNTHESIS,14,Down,0.975696566828032,0.999377366029884
803,WP_MBDNF_AND_PROBDNF_REGULATION_OF_GABA_NEUROTRANSMISSION,19,Down,0.976089644583583,0.999377366029884
804,WP_ESTROGEN_METABOLISM_WP697,6,Down,0.976305470580834,0.999377366029884
805,WP_PROXIMAL_TUBULE_TRANSPORT,25,Down,0.977711300941949,0.999573168540651
806,WP_METABOLIC_REPROGRAMMING_IN_PANCREATIC_CANCER,37,Down,0.980921840039224,0.999803660888678
807,WP_NITRIC_OXIDE_METABOLISM_IN_CYSTIC_FIBROSIS,8,Down,0.98146354151856,0.999803660888678
808,WP_NODLIKE_RECEPTOR_NLR_SIGNALING,8,Down,0.9823562957887,0.999803660888678
809,WP_BIOSYNTHESIS_AND_TURNOVER_OF_1DEOXYSPHINGOID_BASES,7,Up,0.984246610024513,0.999803660888678
810,WP_NIPBL_ROLE_IN_DNA_DAMAGE_CORNELIA_DE_LANGE_SYNDROME,7,Down,0.985535340929536,0.999803660888678
811,WP_CANONICAL_AND_NONCANONICAL_NOTCH_SIGNALING,16,Down,0.985615618582906,0.999803660888678
812,WP_SPHINGOLIPID_METABOLISM_IN_SENESCENCE,21,Down,0.98666133324187,0.999803660888678
813,WP_SEBALEIC_ACID_FORMATION_AND_METABOLISM,4,Down,0.987711164882853,0.999803660888678
814,WP_MESODERMAL_COMMITMENT_PATHWAY,79,Down,0.990975141283745,0.999803660888678
815,WP_LEPTIN_SIGNALING,70,Up,0.992940373614644,0.999803660888678
816,WP_H19_RBE2F1_AND_CDKBETACATENIN_IN_COLORECTAL_CANCER,10,Up,0.994015394649695,0.999803660888678
817,WP_FTO_OBESITY_VARIANT_MECHANISM,3,Down,0.996879467531203,0.999803660888678
818,WP_PHOTODYNAMIC_THERAPYINDUCED_HIF1_SURVIVAL_SIGNALING,31,Up,0.997441567966481,0.999803660888678
819,WP_BIOTIN_METABOLISM_INCLUDING_IMDS,9,Down,0.997806051772128,0.999803660888678
820,WP_BDNFTRKB_SIGNALING,27,Up,0.998387649898925,0.999803660888678
821,WP_HEREDITARY_LEIOMYOMATOSIS_AND_RENAL_CELL_CARCINOMA_PATHWAY,18,Down,0.998578815466946,0.999803660888678
822,WP_G1_TO_S_CELL_CYCLE_CONTROL,53,Up,0.998971381913333,0.999803660888678
823,WP_EBSTEINBARR_VIRUS_LMP1_SIGNALING,22,Down,0.999803660888678,0.999803660888678
