,logFC,logCPM,LR,PValue,FDR
SAC3D1,0.0119970687098184,7.17965000677534,0.00402776793466408,0.949396469200812,0.997833742581939
ADAT2,0.0387565906089109,2.12084777409074,0.00401661603149961,0.94946647827817,0.997833742581939
UBE2A,0.00900386301143917,6.70050801092132,0.00399994193210951,0.949571336703062,0.997833742581939
TRAPPC10,-0.0126085437864431,4.95619908671875,0.00398110920772865,0.949690034303322,0.997833742581939
MS4A4A,0.00902267617178388,8.68837825899096,0.00398009115644626,0.949696458828958,0.997833742581939
LMNTD2,0.0484386983773576,1.68105207981518,0.00395271168114064,0.949869550515622,0.997833742581939
AKT2,-0.0139129516725778,4.60784088639573,0.00395179160452663,0.949875377630015,0.997833742581939
RIC8B,0.0194555878744646,3.64310071775057,0.00392832805641952,0.950024209950405,0.997833742581939
HMGN2,0.00863926677817302,11.1201794336482,0.00392493997709487,0.950045737806207,0.997833742581939
VPS26C,-0.0144235482239301,4.84306266665314,0.00390686854421496,0.950160721586892,0.997833742581939
PLEKHF2,-0.0143392438626693,4.59578136782245,0.00388328564283658,0.950311175665457,0.997833742581939
SNX4,0.0128454794394906,5.12574086493975,0.00388147997291988,0.950322714347468,0.997833742581939
LRRC40,0.017990751264629,3.90804384324817,0.00387918292533485,0.950337396950177,0.997833742581939
IL4R,-0.0177029518323182,4.85568465550251,0.00383683064391604,0.950608896595308,0.997833742581939
PPME1,0.0201923717985915,4.68513667151497,0.00382996615056186,0.950653042884914,0.997833742581939
ZFYVE27,0.020664151847507,3.43694684912598,0.00379767639996054,0.950861236498128,0.997833742581939
POT1,-0.0161685441849551,4.17524541177695,0.00379518093504316,0.950877363347676,0.997833742581939
NEIL1,0.0406921537014837,1.70582677354826,0.00379009360481497,0.950910256523368,0.997833742581939
THBS1,-0.0464681509374374,7.55129927701177,0.00377458542189402,0.951010664827036,0.997833742581939
TMEM186,0.0261356838489483,2.9809615284806,0.00376799644695325,0.951053388051135,0.997833742581939
FAM76B,0.0153700032774517,4.65649081348522,0.00375135752986466,0.951161442765429,0.997833742581939
ILK,-0.0111954619174397,6.1049371682938,0.00373633991046951,0.951259175323432,0.997833742581939
SH3BP2,0.0122935808577587,5.99978909550842,0.00373491708089801,0.951268445114152,0.997833742581939
DCBLD2,-0.0253487365975356,2.75310653705713,0.00371619020624614,0.951390617008773,0.997833742581939
PPP6R1,-0.0104299704652872,5.59987365897016,0.00369696446178303,0.951516365328784,0.997833742581939
RPP25,-0.0168802453996061,4.89440542648886,0.00367604313913539,0.951653577230664,0.997833742581939
CSF1,-0.0302370643717447,3.74745076612976,0.00367137031646436,0.951684277303867,0.997833742581939
TRMT61B,-0.0213794814933067,3.39716249601442,0.0036648161188424,0.951727370920427,0.997833742581939
LRCH4,-0.0172053034054763,4.71939169302019,0.00366101085181114,0.951752408162987,0.997833742581939
LY96,0.0111932828563055,7.34433267965576,0.0036606898863667,0.9517545205934,0.997833742581939
CAPN7,0.0148975258140988,4.5231060589778,0.00362792738689599,0.951970637760257,0.997833742581939
UBE2D1,0.0109655177297796,6.35468715739807,0.00361326691795938,0.952067662356806,0.997833742581939
DLEU2,0.0127213646479034,5.24890697038629,0.00357564360544416,0.952317565385171,0.997833742581939
FAM98C,0.0137929769568984,4.45105032798552,0.00356407662102454,0.952394660981988,0.997833742581939
VPS8,0.0137909021578301,5.16323229185722,0.0035543698446272,0.952459454968797,0.997833742581939
TRIM4,0.0159975045080365,4.74827139663075,0.00355392893297513,0.95246240021788,0.997833742581939
ZNF761,-0.0221497297025524,3.02760102775422,0.00350870671222836,0.952765460458233,0.997833742581939
TIMM22,-0.0184055131825134,3.81860315417334,0.00350511741358694,0.952789598149069,0.997833742581939
RBM23,0.0122756478890539,5.73471855484792,0.00349509762892097,0.952857045956128,0.997833742581939
LCLAT1,0.0215606914956588,3.07073891540321,0.00346984620254176,0.953027456583637,0.997833742581939
GOLGA8A,0.0321296565604906,2.19817543012366,0.00346141731019856,0.95308447785465,0.997833742581939
MED8,-0.0114637211575824,5.07524566500602,0.00342235135110336,0.953349672516591,0.997833742581939
ARMCX3,-0.0122227448309739,5.60400237968591,0.00341431726243613,0.953404398958466,0.997833742581939
SESTD1,-0.0106481514339101,5.50639551265701,0.00339572848601044,0.953531269813582,0.997833742581939
TPK1,0.0147665975828778,4.31908692816711,0.0033665153122584,0.953731359732134,0.997833742581939
RBM4,0.0158781916638957,5.39310847994647,0.00336033777839617,0.953773782979942,0.997833742581939
CLPX,0.0174192464049449,4.44240109930714,0.00334619131885461,0.953871079209077,0.997833742581939
FOS,0.0208626638496671,9.91874787822684,0.0033425603257129,0.953896085642307,0.997833742581939
GRSF1,-0.0107793755686972,5.46745452240921,0.00331645578591644,0.954076268684313,0.997833742581939
SFXN4,-0.0193852085113378,3.41311492698053,0.00330700078464474,0.954141705971548,0.997833742581939
PSMD12,-0.00927202490934264,6.00953305544926,0.00327708412780758,0.954349377365126,0.997833742581939
GORASP2,-0.0107590310819781,5.09025357172467,0.00326222941835752,0.954452847121956,0.997833742581939
ASB9,0.024500364488499,2.36829618339363,0.00326027024237341,0.954466511293734,0.997833742581939
TAF1D,0.0147104825841425,6.4240712044614,0.00325143679159012,0.954528170954532,0.997833742581939
EIF4A3,-0.0087455213803556,6.4779254905934,0.00324310087024315,0.95458643484845,0.997833742581939
SERPINI1,-0.0279254531436212,2.01810064243827,0.00322835767789265,0.954689666567917,0.997833742581939
PPTC7,-0.0119981669332742,5.15968667192531,0.00318069725431869,0.955025012558835,0.997833742581939
NUDT22,0.0109096183501713,5.33802725201112,0.00317698298585434,0.955051252252238,0.997833742581939
BNIP2,0.00605781097445739,7.1770775727797,0.00316807380334083,0.955114254546438,0.997833742581939
ESCO1,0.0139818712809195,4.48028942183386,0.00315070566595566,0.955237331310293,0.997833742581939
PPP1R13B,0.0265945040307887,2.37615518939631,0.00313714248566122,0.95533368162435,0.997833742581939
PLPP1,0.0159341657904616,3.79232235485639,0.00311591145123202,0.955484923425681,0.997833742581939
THEM4,-0.0180473264640845,3.42023637671724,0.0031135356310612,0.955501879977158,0.997833742581939
MED26,-0.0234657659219644,2.61074344957833,0.003095514605163,0.955630710362798,0.997833742581939
ZNF518A,-0.0122491827729917,6.00198282410286,0.00308124762696593,0.955732970477614,0.997833742581939
SLC43A2,0.0130778123750453,5.28651557579549,0.00304925668626765,0.955963135774466,0.997833742581939
ZBTB37,-0.0193813014907768,3.49722884846441,0.00304586430077336,0.955987613854099,0.997833742581939
TYROBP,-0.00954048817311823,11.1701335214518,0.00304157372581493,0.95601859249588,0.997833742581939
VPS26B,-0.0126165476556696,4.69562515726393,0.00303952897042237,0.956033363669941,0.997833742581939
OLA1,0.0100028460998297,5.71083412963962,0.00303591044796647,0.95605951584865,0.997833742581939
NEFH,-0.0205830113679978,3.0940651435176,0.003033832789753,0.95607453879102,0.997833742581939
SNHG19,-0.0203123992941029,1.97555187048316,0.00302506112887357,0.956138021068689,0.997833742581939
EIF4E2,-0.00925043338026079,6.1874565710307,0.00301399580226303,0.956218234896138,0.997833742581939
GVQW3,-0.060036036431979,1.46259636221424,0.00299717269081334,0.956340471058518,0.997833742581939
THAP12,-0.0134889337788816,4.9124097229522,0.00299067073149395,0.956387806238876,0.997833742581939
C1orf131,-0.0130454809113086,5.22167461073535,0.00298727209781369,0.956412569310433,0.997833742581939
SETD6,0.0286853584595421,2.37901723666704,0.00298233600532782,0.956448559765388,0.997833742581939
EP300,0.00834641012313667,5.85675174161199,0.00298128820001153,0.956456203454876,0.997833742581939
ICAM2,0.0121590967122184,5.27530778648304,0.00297217640464709,0.956522730444451,0.997833742581939
METTL9,0.0202953040887058,5.9779105719936,0.00296891402925326,0.956546574541763,0.997833742581939
BRF1,-0.0208588194685402,3.03268380555594,0.00296224177821003,0.956595381739939,0.997833742581939
PLA2G4A,0.0188374092484003,3.58433585836556,0.002962099996763,0.956596419462332,0.997833742581939
MRPL47,0.00970220759828454,5.91078012804693,0.00296168730921664,0.956599440134067,0.997833742581939
SUN2,-0.0119499662563674,6.91868447046425,0.00293890390805807,0.956766532273169,0.997833742581939
SELENOW,-0.00979755306812041,8.01748280573815,0.00293657588753327,0.956783642362872,0.997833742581939
ENPP3,-0.023589165117406,2.0648581933483,0.00293246300376993,0.956813887169328,0.997833742581939
PCNT,0.0120732692149927,5.41986431989176,0.00293120015538939,0.956823178012549,0.997833742581939
ATP5PF,0.00679797555136626,8.31283598983489,0.00292706139280519,0.956853641188138,0.997833742581939
REXO2,-0.0103550934231493,5.68427861832614,0.00289229091950816,0.95711042548057,0.997833742581939
MAGEH1,-0.0268666155540004,2.21877259331866,0.00288928727311344,0.957132680242538,0.997833742581939
PURB,-0.0141876161106382,4.98044288553633,0.00286018825589984,0.957348885585404,0.997833742581939
MANBA,0.00931235728297531,6.35870050052108,0.00285530081091423,0.957385307245316,0.997833742581939
HSPA5,0.0080865886184912,7.36866621283797,0.00285103254927677,0.95741714027691,0.997833742581939
SAP25,-0.0195827915734538,3.18296920473539,0.00285035464479222,0.957422198340478,0.997833742581939
PROSER3,0.0213732356482671,3.06831072271725,0.00284868570692076,0.957434653394244,0.997833742581939
ZCWPW1,-0.0213047955700031,3.06940615509955,0.00283458412783766,0.95754003794645,0.997833742581939
NELFB,0.0107128537211572,5.15969096395893,0.0028198283227292,0.957650593530307,0.997833742581939
DVL3,-0.0134522816481028,4.87210272784624,0.00280348925098295,0.957773350470084,0.997833742581939
ANO5,-0.0180312136647925,3.55955112314336,0.00279400543622899,0.957844767814423,0.997833742581939
ZHX1,-0.0129415154248286,4.93304207829805,0.00279236331362576,0.957857146066291,0.997833742581939
PAPSS2,0.0232719379584175,3.44908170928022,0.00278441548488928,0.957917108116521,0.997833742581939
TAS2R14,0.0356960666553074,1.94539109487725,0.00277717110550135,0.957971837826773,0.997833742581939
SUSD1,-0.0103241331720299,5.448597510986,0.0027758742317161,0.957981642977053,0.997833742581939
DTWD2,0.0254976454956595,2.92564973923354,0.00275381100189165,0.958148807623878,0.997833742581939
UBXN7,0.0148026318190594,4.48534694318857,0.00275220416478206,0.958161008202045,0.997833742581939
DLD,0.0088080835336386,5.71872541079582,0.00274567692181193,0.958210605763418,0.997833742581939
TFB2M,-0.0201859873849894,2.96758297761836,0.00273947665530017,0.958257773555979,0.997833742581939
C4orf3,0.00785193284802033,7.04687287836522,0.0027317184351503,0.958316868747456,0.997833742581939
COMMD8,0.010193266593453,5.71358791606824,0.00272636507249757,0.958357694959686,0.997833742581939
PRMT7,0.0169661183641585,3.52897248524343,0.00271525203643108,0.958442574537003,0.997833742581939
MRPS11,-0.00724707750309629,6.14247001389243,0.00270098276872943,0.9585518167086,0.997833742581939
WDR19,-0.0243978060536854,2.44888161523387,0.00269338432202559,0.958610106709045,0.997833742581939
GPR162,0.0368890648509907,1.54848707490518,0.00269242051999896,0.958617506216942,0.997833742581939
RYK,-0.0141229473254123,4.63464171778007,0.00266538873087541,0.958825584089184,0.997833742581939
LINC00881,0.0281955579693062,2.24029038854671,0.00265676676344739,0.958892174233954,0.997833742581939
HAUS2,-0.0089889275071376,6.29504262884195,0.00263249359701234,0.959080227506653,0.997833742581939
PHETA1,-0.0244019562141463,2.40096971208905,0.00262053497475101,0.95917319503217,0.997833742581939
DNAL1,0.0148171510896005,3.8313246089798,0.00258846325619366,0.959423579100985,0.997833742581939
SEL1L,0.00688202648396183,6.86590678544102,0.0025796893189316,0.959492347823506,0.997833742581939
AIF1,0.00661815678962314,9.73722299028858,0.00257038545482047,0.959565398235593,0.997833742581939
RNFT2,-0.0232619059306031,2.24299830865046,0.00255624301369117,0.959676693662074,0.997833742581939
PPFIA1,-0.00642096552754975,6.46689864339661,0.00254983070483128,0.95972725768935,0.997833742581939
DAGLB,-0.0142921379647788,4.09247514653456,0.00253344507990327,0.959856756235402,0.997833742581939
SEC24A,0.0138740621273013,4.13739100190965,0.00252494655900293,0.959924086935553,0.997833742581939
ATP10D,0.014418695294525,3.93531142041423,0.00247368986961227,0.960332606479775,0.997833742581939
CCNYL1,0.0126736083094147,4.27000823635938,0.00247136526358283,0.960351233867914,0.997833742581939
JUN,0.012857563534646,9.25848037055061,0.00246531528300231,0.960399754407314,0.997833742581939
AIFM3,0.0234119445738586,2.56358772461579,0.00246197522778147,0.960426567053507,0.997833742581939
CERS2,-0.012279748967352,5.36015837569604,0.00245317175172133,0.960497325373953,0.997833742581939
NOC2L,-0.0129415951875217,4.43562919675393,0.00244758821185975,0.960542269293681,0.997833742581939
C8orf58,0.0266580779652672,2.0808134373767,0.00243860258467343,0.960614705870966,0.997833742581939
LRRK1,-0.0123412203204282,4.32204784816152,0.00243088654204193,0.960677014675714,0.997833742581939
PIK3CA,0.0100649953915352,4.96334849770164,0.00241585235675323,0.960798704550751,0.997833742581939
C15orf39,-0.0144051970591482,4.21912528883768,0.0024114041041372,0.960834782367948,0.997833742581939
PRDM1,0.0219597708636536,1.99395595217137,0.0024080121743193,0.960862315236841,0.997833742581939
RSAD2,0.0218096337505092,4.23765214628873,0.00240404454074294,0.960894545869202,0.997833742581939
SLC12A9,-0.011801067887053,4.76690790206814,0.00239432639493664,0.960973602956935,0.997833742581939
BRPF1,-0.0152631285834826,3.57444710843073,0.00239321160282202,0.960982682061908,0.997833742581939
POM121,-0.0103804989353917,4.94656755346869,0.00237137437289991,0.961160958463783,0.997833742581939
LIMK2,-0.0132540924773236,4.36037964638499,0.00237106704987511,0.961163473268528,0.997833742581939
RPL10,-0.00697790592397666,11.3516975297243,0.00236549063123981,0.961209133155116,0.997833742581939
ST3GAL3,0.0149034555412029,3.66571235690904,0.00235869979841929,0.961264809612608,0.997833742581939
ZNF367,-0.0104695174677729,4.603378870312,0.00233493857466094,0.961460257438112,0.997833742581939
GLIPR1,-0.0105799998860571,6.98108608168574,0.00232781327063414,0.961519060668816,0.997833742581939
UBE2N,0.00812054909861966,6.48995118828789,0.00230959149014431,0.961669851769772,0.997833742581939
NELFA,-0.014032521794967,4.0055269896472,0.00229810267283703,0.961765232057585,0.997833742581939
DECR2,0.0166075836199566,3.09464116690223,0.00229449860351139,0.961795202298009,0.997833742581939
GDAP2,-0.0116313494243705,4.58116697379436,0.00229135663448332,0.961821349120309,0.997833742581939
MRPL45,0.0142332438380698,4.51872859542392,0.00228575179242796,0.961868036120556,0.997833742581939
MAGOH,-0.00747948039752129,6.32698498789218,0.00224793779937826,0.962184528498924,0.997833742581939
FMNL1,0.00834720316000376,6.75768256785091,0.00223999800132724,0.962251320445515,0.997833742581939
UBA6,0.00840338723142629,6.15543059029113,0.00222391944186384,0.962386942451717,0.997833742581939
CNOT11,0.0129872916681718,4.06189867751697,0.00219512838518199,0.962631027306659,0.997833742581939
GPR89B,-0.0255729431662798,2.25178264166614,0.00217802923437027,0.96277675029296,0.997833742581939
CNEP1R1,-0.0135231276116091,4.23945234595304,0.00216940923618658,0.96285042929121,0.997833742581939
PHKB,-0.0105581950483132,5.54794915233611,0.00214605985186722,0.963050747089207,0.997833742581939
HSPA2,-0.0201415339596764,3.07303683013784,0.00213578870241093,0.963139210540352,0.997833742581939
WSB1,0.00551302687451372,7.86506313320326,0.0021309512541503,0.963180948395136,0.997833742581939
TACO1,0.012575312091062,4.09569496803255,0.00210607142888719,0.963396367313352,0.997833742581939
COL9A2,0.0151355107747252,3.22785928066758,0.00210607088848391,0.963396372006175,0.997833742581939
CA3-AS1,-0.0621498982359729,1.49875300151961,0.00209518827082888,0.963490998536804,0.997833742581939
CDH23,0.0256125876662506,2.9546056708394,0.00209242615187932,0.96351505487146,0.997833742581939
CCDC106,-0.018857965174623,3.38655683858908,0.00207778221808752,0.963642861046706,0.997833742581939
SSBP1,-0.0064063514693611,7.29111923157932,0.00207197508040302,0.963693668261777,0.997833742581939
ZFYVE26,-0.00970459342575362,4.72423893761132,0.0020458534370027,0.963923096321127,0.997833742581939
MEI1,0.0269339006524917,1.94982339049843,0.00204564796795914,0.963924906768403,0.997833742581939
ZNHIT6,-0.0140256782821905,4.18097757738743,0.00204494095153684,0.963931137191186,0.997833742581939
ATP5PO,-0.00466670386751904,7.49633313940773,0.00204210432706819,0.963956145162631,0.997833742581939
LDLRAD3,0.0167527603613244,3.35637291734415,0.00204164292188125,0.96396021460331,0.997833742581939
TRMT13,-0.0158172767715588,3.74363884618814,0.00203904439120706,0.963983141391545,0.997833742581939
RFC1,-0.00807352765796943,6.6837525464165,0.0020300997029512,0.964062172340918,0.997833742581939
SLC41A3,-0.0151096119822837,4.05925125978117,0.00202766071844529,0.964083752287138,0.997833742581939
RPS27L,0.00460222454563498,8.92480630298764,0.00202260232265061,0.964128550077178,0.997833742581939
HOTAIRM1,0.0179977759564046,3.78147392796186,0.00201859582242037,0.96416407199859,0.997833742581939
NUDT7,0.0281440015982257,1.94108718908571,0.0019977428643827,0.964349528885599,0.997833742581939
CREBBP,0.00977112381766753,5.43751224772032,0.00199574183251272,0.964367376060657,0.997833742581939
ZBED4,0.0123423614215863,4.05296985417185,0.00198286390397673,0.964482449268532,0.997833742581939
TRIM16,0.0201840132622559,2.7738087890034,0.00195686331035105,0.964715929367185,0.997833742581939
RGL3,-0.0231001801686517,2.51540677554601,0.00195375688938171,0.964743928075574,0.997833742581939
MZF1,-0.0161406640718447,3.3414444578937,0.00194397050783301,0.964832280532093,0.997833742581939
MDM1,0.0122647367200122,4.31766019456246,0.00194080424838106,0.964860913534744,0.997833742581939
AGPS,-0.00633688546197101,6.32032749393797,0.00193727060815352,0.964892896467769,0.997833742581939
ZNF441,0.0241352243192069,2.24927537294042,0.00192080293199126,0.965042332124366,0.997833742581939
SGMS1,-0.0101030868618876,4.82388672888323,0.00190063014121122,0.965226267187987,0.997833742581939
NAB1,-0.0117755823998302,4.84078294064758,0.00188496132880012,0.965369810905177,0.997833742581939
ANKRD11,-0.006870884165789,6.89426062035117,0.0018806772604858,0.965409161686024,0.997833742581939
DNAAF2,0.0155264684274769,3.19994440328651,0.00187691910598708,0.965443718739787,0.997833742581939
EVI5L,0.0212356840119608,2.23591531773098,0.00187262038977209,0.965483288903157,0.997833742581939
IPO11,-0.015857175238232,3.21101707451575,0.00185942935631545,0.965604998731636,0.997833742581939
TCF20,0.0132738782785083,3.70128967674753,0.00185168751760756,0.965676631902207,0.997833742581939
TELO2,0.0126150804390713,3.80276296023807,0.0018453606689377,0.965735284021901,0.997833742581939
CFAP97,-0.00994538817705233,5.27768875276536,0.001841505775797,0.965771069635436,0.997833742581939
MTDH,0.00468594386580528,8.49111700494776,0.00183103722367406,0.965868440704676,0.997833742581939
POLD3,-0.00581063590746177,6.9299824658574,0.00182969082950102,0.96588098412866,0.997833742581939
DDX39B,-0.0084149385402201,6.05104027615003,0.00182064413902694,0.965965386070683,0.997833742581939
UBE2K,0.0053639583037254,6.87440617953894,0.00181060069736372,0.966059333741479,0.997833742581939
SNRNP35,0.0111051708566624,4.84004669319812,0.00180995993252431,0.96606533638743,0.997833742581939
MSRB2,0.00695251367598039,6.48479048255648,0.00180860286503837,0.966078052828389,0.997833742581939
NFATC1,0.0162689681116366,3.28823338878233,0.00180817354819851,0.966082076749622,0.997833742581939
TMEM134,-0.00696021596732428,5.57987237475228,0.00178569812980722,0.96629340788764,0.997833742581939
ITFG1,-0.00683388250164067,5.68204577386109,0.00176878914674283,0.966453278771953,0.997833742581939
ARIH1,0.00803486429883225,5.12768638190932,0.00176666939782066,0.966473374455083,0.997833742581939
ZNF175,-0.0183789679385008,2.69572556796999,0.00175956314484793,0.966540831547456,0.997833742581939
SLC39A1,0.00796872224325216,5.57278426081713,0.00175207594754134,0.966612052598728,0.997833742581939
BISPR,0.0139206893380305,3.53370937342213,0.00174731438656295,0.966657425691098,0.997833742581939
SLC22A18,-0.0124182171020717,3.71290965153602,0.00174489235419806,0.966680529091097,0.997833742581939
ARHGAP35,0.0148108752751091,4.43776169961111,0.00173814259073879,0.966744998952972,0.997833742581939
PAXBP1-AS1,-0.022322407344732,1.91153484348823,0.00173706451748679,0.96675530769515,0.997833742581939
HNRNPM,0.004652472274501,7.38405094627033,0.0017151938011386,0.966965135861996,0.997833742581939
APAF1,-0.00871968769715538,4.80014231365602,0.00171506669020616,0.966966359271872,0.997833742581939
BCKDHB,-0.0151194767095728,3.02519669453423,0.00169978513500268,0.967113772688463,0.997833742581939
CFP,0.0150054164907264,3.80574823223502,0.00169448301191366,0.967165074582544,0.997833742581939
BCCIP,-0.00939214135715012,4.76721050406628,0.00168483059728608,0.967258675546895,0.997833742581939
ETF1,-0.00793531278008564,5.94892471751804,0.00167586110069173,0.967345895189159,0.997833742581939
SYNGR2,-0.00468867904110913,7.54106199168213,0.00165773168670036,0.967522902915354,0.997833742581939
GIMAP5,-0.00296821184274417,2.9708784542494,0.00165699242686301,0.967530141248927,0.997833742581939
ICAM3,0.0136460015338338,4.02747450127776,0.00164545446290809,0.96764332352553,0.997833742581939
CYB5R2,0.020122521137355,4.14889178174581,0.00164313067405431,0.967666166894606,0.997833742581939
NFYC,0.00867385820633891,5.36437671156651,0.00164222792936641,0.967675045441967,0.997833742581939
EXOSC9,0.00828597592541787,5.24825405676366,0.00163970046116013,0.96769991625117,0.997833742581939
SLC25A12,0.0150574560818117,3.02677793903905,0.00163508309351457,0.967745401730077,0.997833742581939
STX5,0.00926941633743417,4.65662469397851,0.00161127563961294,0.967980955584511,0.997833742581939
ZNF787,-0.01034732146641,4.43395778520364,0.00160283997265509,0.968064836883629,0.997833742581939
IPP,-0.019885686365431,2.09589283105139,0.00160232088784262,0.968070005692532,0.997833742581939
SLC25A11,-0.00594512487674991,6.57249084231402,0.00160122416444253,0.968080929120305,0.997833742581939
STRBP,0.0107424790642585,4.02603744053263,0.00157559138348429,0.968337308687437,0.997833742581939
ANKRD12,-0.00495967645822785,7.12509621206424,0.00157109596294802,0.968382486693117,0.997833742581939
PIGZ,-0.0186354759390505,2.29077707587254,0.00156645412499579,0.968429204147334,0.997833742581939
DPM3,0.00928847908847643,6.07004022807086,0.00156644661723782,0.968429279764755,0.997833742581939
GMPPB,0.00949460874840933,4.53780048864836,0.00154009702554525,0.968695797948474,0.997833742581939
ZNF600,-0.0176783400669375,2.88688806923149,0.00153830922581832,0.968713963423065,0.997833742581939
MOB3B,0.00810958922679822,6.04842805081415,0.00150161889303924,0.969089128943479,0.997833742581939
KIF9,0.0153398379379009,3.64661726744252,0.00146699008476148,0.969447449062169,0.997833742581939
SAAL1,0.0123250285188648,3.64232992635646,0.00146655088586911,0.969452020698936,0.997833742581939
TAF10,-0.00725536785517015,7.41405110541874,0.00145882042114032,0.969532599894838,0.997833742581939
ZNF763,-0.0200754541702018,1.79664629476034,0.00142946067168381,0.969840599176861,0.997833742581939
ITPRIPL2,0.0076118209895089,5.25298756258693,0.00142576809094841,0.969879559692551,0.997833742581939
APPL1,0.00600128728937276,7.07209237760101,0.00140272744592629,0.9701238118753,0.997833742581939
C5orf63,0.026234495862404,1.67734326515271,0.00140239795226549,0.970127319324787,0.997833742581939
CRAMP1,-0.0168121205047767,2.65919355460906,0.00139522833897399,0.970203742055809,0.997833742581939
TCP11L2,-0.0240120028115881,1.88810349322056,0.00137282976091413,0.970443769516932,0.997833742581939
CINP,-0.00683223881722797,5.30592363929833,0.00137140143843251,0.970459141965563,0.997833742581939
F12,-0.0208605859783065,1.86718427972614,0.0013534132994657,0.9706534314666,0.997833742581939
PFKL,-0.00614146880795174,6.70159876839694,0.00134401885870084,0.970755414639534,0.997833742581939
ZNF484,0.0206939814868219,1.88732063432051,0.00133806842208628,0.970820195469405,0.997833742581939
TRPV2,-0.00581005265093616,6.57069653355295,0.00133440801498175,0.970860117024685,0.997833742581939
ALG6,0.0123095863595434,3.45357170229802,0.00133315570950288,0.970873787648346,0.997833742581939
PBDC1,0.00743423841051012,6.08970349641561,0.00131934996645633,0.97102492442948,0.997833742581939
TJP2,0.0113089029014752,4.80258045385862,0.00130782293921072,0.971151722854571,0.997833742581939
MPV17,0.0070286044441099,5.7461180050141,0.00130683027832212,0.971162668340618,0.997833742581939
FAM234A,-0.00863723173305103,4.57913074538147,0.00129538545219532,0.971289165604788,0.997833742581939
NUP54,0.00737129454871866,5.23927507410544,0.00127855852674941,0.971476170574715,0.997833742581939
BRCA1,-0.00485960379325927,6.65265259859015,0.00127110654207385,0.971559381257865,0.997833742581939
HSPA13,0.0075555522152457,4.93029794614886,0.00126888595247365,0.971584224107679,0.997833742581939
KDM4A,-0.0118496166150783,3.70218114567346,0.00126545176059523,0.971622687033281,0.997833742581939
STX3,0.0101404818446487,3.77446700499169,0.00126498434396449,0.971627926134629,0.997833742581939
IFT46,-0.0133335645138902,3.14224232252059,0.00126216624799902,0.971659533694296,0.997833742581939
SLC25A26,-0.00998368877358085,4.1651256461958,0.00125383991491468,0.971753128213315,0.997833742581939
TBCC,-0.00979004215161832,4.00889788337589,0.0012530078155919,0.971762498741755,0.997833742581939
MAGEF1,-0.0142647939933041,2.71762019378217,0.00125277162440085,0.97176515913158,0.997833742581939
AP4M1,-0.0101779485689972,3.63936215523971,0.00124525599242453,0.971849944560856,0.997833742581939
HCG18,0.00879693631549434,4.51631799587777,0.00124422279200154,0.971861620320386,0.997833742581939
RPL27A,0.00467225914806469,10.2860139273256,0.00122202819593653,0.972113614380239,0.997833742581939
PRKAB1,0.011264665525084,3.35886004873783,0.00120515837127932,0.972306688093203,0.997833742581939
WIPI2,0.00899285020843033,5.62999408433946,0.00119938984162893,0.97237301850452,0.997833742581939
ETS2,0.0134147022600027,5.43714459986353,0.00119739829187893,0.972395955747229,0.997833742581939
EPM2AIP1,-0.00960784469257489,4.09397622386136,0.00119398484332933,0.972435313864312,0.997833742581939
GMPPA,0.00835245532956586,4.40337513643658,0.00117654208108142,0.97263731948035,0.997833742581939
CDC123,0.00593510757468485,5.50351129660602,0.00117573699775786,0.972646679269866,0.997833742581939
PITPNC1,-0.00925004147707557,4.38280792699431,0.00116807159037791,0.972735957452038,0.997833742581939
MKLN1,0.00871922515873097,4.93044362722462,0.00116541683823179,0.972766945408237,0.997833742581939
GPS1,-0.0068960693134099,5.14127061242202,0.00114320571183768,0.973027604905868,0.997833742581939
CTDSP2,-0.00770207624054722,5.08416603013185,0.00113443926827905,0.973131180874122,0.997833742581939
RNF157,0.0179415837280612,2.28205555888498,0.00112539076280083,0.973238510481962,0.997833742581939
PECR,0.0090681249346851,4.76879335429652,0.00112072510780159,0.973294021344142,0.997833742581939
TP53,-0.00835760993812542,4.77427023554433,0.0011206405340598,0.973295028648936,0.997833742581939
EFR3A,-0.00460496069427306,6.87911865098096,0.00111313397102641,0.973384586696905,0.997833742581939
FOXK1,0.00894906243866899,4.3224120061076,0.00110817506290672,0.973443915519412,0.997833742581939
DUSP23,-0.00640339912381575,6.57483232168565,0.00109901992702532,0.973553798593028,0.997833742581939
DNAJC24,-0.0121638812747537,3.47406498259004,0.00109880928215134,0.973556332206517,0.997833742581939
FRMD4B,0.00834345449080653,5.34759830856478,0.0010899678177072,0.973662896508185,0.997833742581939
LMO7,-0.0152457461506799,2.95059345788813,0.00108832400456471,0.973682756680276,0.997833742581939
SPC25,-0.00646304549823641,6.11087433773215,0.00108316373018447,0.973745199672822,0.997833742581939
CBFB,-0.00584383814403023,6.37076708546886,0.00107393738758432,0.973857217250866,0.997833742581939
SLC25A29,-0.01048656202886,3.50194962485407,0.00106392710541403,0.973979298895547,0.997833742581939
HAX1,0.00488464457495382,6.30320682543176,0.00105740850355573,0.974059106637011,0.997833742581939
MLYCD,0.0098685901201104,3.6473389258152,0.0010539275372885,0.974101825246722,0.997833742581939
CD300LF,0.00525261604917169,6.70463762469931,0.0010492258728334,0.974159636601025,0.997833742581939
NRROS,-0.0165865897403316,2.69636798323456,0.00104659717196931,0.974192015454036,0.997833742581939
