,Set,NGenes,Direction,PValue,FDR
714,REACTOME_SENSORY_PROCESSING_OF_SOUND_BY_OUTER_HAIR_CELLS_OF_THE_COCHLEA,23,Up,0.390794012765888,0.932033818089928
715,REACTOME_PURINE_RIBONUCLEOSIDE_MONOPHOSPHATE_BIOSYNTHESIS,9,Down,0.392498801447015,0.932033818089928
716,REACTOME_SIGNALING_BY_WNT_IN_CANCER,22,Up,0.393185709682689,0.932033818089928
717,REACTOME_SYNTHESIS_OF_IP3_AND_IP4_IN_THE_CYTOSOL,16,Down,0.393219950821915,0.932033818089928
718,REACTOME_SPECIFICATION_OF_PRIMORDIAL_GERM_CELLS,4,Down,0.393777716394012,0.932033818089928
719,REACTOME_TRAFFICKING_OF_AMPA_RECEPTORS,18,Down,0.393928239216069,0.932033818089928
720,REACTOME_RAC2_GTPASE_CYCLE,75,Up,0.394990217466496,0.932033818089928
721,REACTOME_SEMAPHORIN_INTERACTIONS,42,Up,0.396331007265239,0.932033818089928
722,REACTOME_RHOF_GTPASE_CYCLE,34,Up,0.397678998615376,0.932033818089928
723,REACTOME_FORMATION_OF_APOPTOSOME,10,Down,0.397819171718126,0.932033818089928
724,REACTOME_TRANSLOCATION_OF_SLC2A4_GLUT4_TO_THE_PLASMA_MEMBRANE,56,Up,0.397932321311144,0.932033818089928
725,REACTOME_COOPERATION_OF_PREFOLDIN_AND_TRIC_CCT_IN_ACTIN_AND_TUBULIN_FOLDING,22,Up,0.398805632167337,0.932033818089928
726,REACTOME_PHOSPHOLIPASE_C_MEDIATED_CASCADE_FGFR4,1,Down,0.398896965361317,0.932033818089928
727,REACTOME_TAK1_DEPENDENT_IKK_AND_NF_KAPPA_B_ACTIVATION,40,Down,0.399507157500839,0.932033818089928
728,REACTOME_DOWNSTREAM_SIGNALING_OF_ACTIVATED_FGFR3,13,Up,0.400703810774079,0.932033818089928
729,REACTOME_DOWNSTREAM_SIGNALING_OF_ACTIVATED_FGFR4,13,Up,0.400703810774079,0.932033818089928
730,REACTOME_NEGATIVE_REGULATION_OF_MET_ACTIVITY,16,Down,0.401141420859032,0.932033818089928
731,REACTOME_MECP2_REGULATES_NEURONAL_RECEPTORS_AND_CHANNELS,10,Down,0.401503127025001,0.932033818089928
732,REACTOME_SLC15A4_TASL_DEPENDENT_IRF5_ACTIVATION,5,Up,0.402100372744288,0.932033818089928
733,REACTOME_GLUTAMATE_NEUROTRANSMITTER_RELEASE_CYCLE,9,Up,0.402438763517875,0.932033818089928
734,REACTOME_FGFR1C_LIGAND_BINDING_AND_ACTIVATION,3,Up,0.402653678776034,0.932033818089928
735,REACTOME_METABOLISM_OF_PORPHYRINS,18,Down,0.403258556341151,0.932033818089928
736,REACTOME_DNA_DOUBLE_STRAND_BREAK_RESPONSE,40,Up,0.403443992015734,0.932033818089928
737,REACTOME_CD28_DEPENDENT_PI3K_AKT_SIGNALING,19,Up,0.403630690001699,0.932033818089928
738,REACTOME_SARS_COV_1_TARGETS_HOST_INTRACELLULAR_SIGNALLING_AND_REGULATORY_PATHWAYS,12,Up,0.404943552540992,0.932033818089928
739,REACTOME_ESTABLISHMENT_OF_SISTER_CHROMATID_COHESION,11,Up,0.405890019025278,0.932033818089928
740,REACTOME_GP1B_IX_V_ACTIVATION_SIGNALLING,5,Up,0.405922754520651,0.932033818089928
741,REACTOME_TRANSCRIPTIONAL_REGULATION_OF_PLURIPOTENT_STEM_CELLS,8,Up,0.40662824217828,0.932033818089928
742,REACTOME_PROTEIN_FOLDING,71,Up,0.407852678951304,0.932033818089928
743,REACTOME_DNA_DAMAGE_RECOGNITION_IN_GG_NER,38,Down,0.40794961688391,0.932033818089928
744,REACTOME_TNFR2_NON_CANONICAL_NF_KB_PATHWAY,74,Down,0.408231860644824,0.932033818089928
745,REACTOME_INLA_MEDIATED_ENTRY_OF_LISTERIA_MONOCYTOGENES_INTO_HOST_CELLS,8,Down,0.408743064348175,0.932033818089928
746,REACTOME_G_BETA_GAMMA_SIGNALLING_THROUGH_PI3KGAMMA,16,Down,0.408796737174933,0.932033818089928
747,REACTOME_EPH_EPHRIN_SIGNALING,61,Up,0.409206819266754,0.932033818089928
748,REACTOME_TRAF6_MEDIATED_IRF7_ACTIVATION_IN_TLR7_8_OR_9_SIGNALING,12,Down,0.409372457974907,0.932033818089928
749,REACTOME_PRE_NOTCH_EXPRESSION_AND_PROCESSING,44,Down,0.41014282321545,0.932541025281592
750,REACTOME_LYSOSPHINGOLIPID_AND_LPA_RECEPTORS,6,Up,0.411562866640029,0.932805577869104
751,REACTOME_BH3_ONLY_PROTEINS_ASSOCIATE_WITH_AND_INACTIVATE_ANTI_APOPTOTIC_BCL_2_MEMBERS,9,Down,0.41175608008322,0.932805577869104
752,REACTOME_METABOLISM_OF_ANGIOTENSINOGEN_TO_ANGIOTENSINS,8,Up,0.412845551633803,0.932805577869104
753,REACTOME_MYOCLONIC_EPILEPSY_OF_LAFORA,8,Down,0.413201761161624,0.932805577869104
754,REACTOME_CELL_CELL_COMMUNICATION,72,Up,0.413302206072798,0.932805577869104
755,REACTOME_UCH_PROTEINASES,81,Down,0.413629901753821,0.932805577869104
756,REACTOME_TANDEM_PORE_DOMAIN_POTASSIUM_CHANNELS,2,Up,0.414093374556102,0.932805577869104
757,REACTOME_ERYTHROPOIETIN_ACTIVATES_RAS,13,Up,0.417425209424078,0.934163772681766
758,REACTOME_SARS_COV_INFECTIONS,344,Down,0.419287305171469,0.934163772681766
759,REACTOME_REACTIONS_SPECIFIC_TO_THE_COMPLEX_N_GLYCAN_SYNTHESIS_PATHWAY,5,Up,0.419344240355404,0.934163772681766
760,REACTOME_ERBB2_REGULATES_CELL_MOTILITY,5,Up,0.41971123900743,0.934163772681766
761,REACTOME_MET_RECEPTOR_ACTIVATION,2,Down,0.419719265845389,0.934163772681766
762,REACTOME_SIGNALING_BY_MST1,2,Down,0.419719265845389,0.934163772681766
763,REACTOME_SYNTHESIS_OF_GDP_MANNOSE,6,Up,0.419825193437642,0.934163772681766
764,REACTOME_REGULATION_OF_RAS_BY_GAPS,63,Down,0.420488670402103,0.934163772681766
765,REACTOME_VEGFR2_MEDIATED_VASCULAR_PERMEABILITY,21,Up,0.421178957118041,0.934163772681766
766,REACTOME_APC_C_CDC20_MEDIATED_DEGRADATION_OF_CYCLIN_B,24,Up,0.421608484323783,0.934163772681766
767,REACTOME_SMAC_XIAP_REGULATED_APOPTOTIC_RESPONSE,7,Up,0.42233819983019,0.934163772681766
768,REACTOME_INTEGRATION_OF_PROVIRUS,9,Down,0.4232548033163,0.934163772681766
769,REACTOME_RNA_POLYMERASE_I_TRANSCRIPTION,47,Down,0.424208860382219,0.934163772681766
770,REACTOME_ABERRANT_REGULATION_OF_MITOTIC_EXIT_IN_CANCER_DUE_TO_RB1_DEFECTS,20,Up,0.424627606502875,0.934163772681766
771,REACTOME_ORGANIC_ANION_TRANSPORTERS,5,Up,0.425380254621192,0.934163772681766
772,REACTOME_ESTROGEN_DEPENDENT_NUCLEAR_EVENTS_DOWNSTREAM_OF_ESR_MEMBRANE_SIGNALING,18,Down,0.425793993571181,0.934163772681766
773,REACTOME_DEPOLYMERIZATION_OF_THE_NUCLEAR_LAMINA,14,Up,0.426006369056152,0.934163772681766
774,REACTOME_INTERFERON_GAMMA_SIGNALING,77,Up,0.42641877328806,0.934163772681766
775,REACTOME_GABA_B_RECEPTOR_ACTIVATION,17,Up,0.427338037939654,0.934163772681766
776,REACTOME_DDX58_IFIH1_MEDIATED_INDUCTION_OF_INTERFERON_ALPHA_BETA,64,Down,0.427404764624678,0.934163772681766
777,REACTOME_HDR_THROUGH_SINGLE_STRAND_ANNEALING_SSA,36,Up,0.428118241307629,0.934163772681766
778,REACTOME_G_PROTEIN_MEDIATED_EVENTS,36,Up,0.428150830106482,0.934163772681766
779,REACTOME_REGULATION_OF_RUNX3_EXPRESSION_AND_ACTIVITY,55,Down,0.428267093127821,0.934163772681766
780,REACTOME_TRANSPORT_OF_SMALL_MOLECULES,400,Down,0.429442622721968,0.934163772681766
781,REACTOME_STIMULI_SENSING_CHANNELS,45,Up,0.430572444183748,0.934163772681766
782,REACTOME_NR1H2_NR1H3_REGULATE_GENE_EXPRESSION_LINKED_TO_LIPOGENESIS,8,Down,0.430860240601759,0.934163772681766
783,REACTOME_SIGNALLING_TO_RAS,14,Up,0.431094648959092,0.934163772681766
784,REACTOME_ER_QUALITY_CONTROL_COMPARTMENT_ERQC,20,Down,0.431162363402003,0.934163772681766
785,REACTOME_TGFBR3_REGULATES_TGF_BETA_SIGNALING,6,Up,0.431971076536308,0.934163772681766
786,REACTOME_NICOTINAMIDE_SALVAGING,14,Down,0.432010795265919,0.934163772681766
787,REACTOME_TP53_REGULATES_TRANSCRIPTION_OF_ADDITIONAL_CELL_CYCLE_GENES_WHOSE_EXACT_ROLE_IN_THE_P53_PATHWAY_REMAIN_UNCERTAIN,20,Down,0.432109639463422,0.934163772681766
788,REACTOME_PHASE_4_RESTING_MEMBRANE_POTENTIAL,3,Up,0.433407148429592,0.934163772681766
789,REACTOME_PROSTANOID_LIGAND_RECEPTORS,3,Up,0.433534881945677,0.934163772681766
790,REACTOME_SULFUR_AMINO_ACID_METABOLISM,20,Up,0.434511019058482,0.934163772681766
791,REACTOME_MITOCHONDRIAL_CALCIUM_ION_TRANSPORT,20,Up,0.435335348497249,0.934163772681766
792,REACTOME_VEGFR2_MEDIATED_CELL_PROLIFERATION,18,Down,0.43534821474393,0.934163772681766
793,REACTOME_CYTOSOLIC_IRON_SULFUR_CLUSTER_ASSEMBLY,13,Down,0.43545342999247,0.934163772681766
794,REACTOME_NEGATIVE_REGULATION_OF_MAPK_PATHWAY,39,Down,0.435540831185744,0.934163772681766
795,REACTOME_SUPPRESSION_OF_APOPTOSIS,7,Down,0.439424687592321,0.939656505816746
796,REACTOME_SELECTIVE_AUTOPHAGY,72,Up,0.43965512454431,0.939656505816746
797,REACTOME_RND1_GTPASE_CYCLE,30,Up,0.440702715022833,0.939656505816746
798,REACTOME_GABA_SYNTHESIS_RELEASE_REUPTAKE_AND_DEGRADATION,6,Down,0.440852995444472,0.939656505816746
799,REACTOME_RNA_POLYMERASE_II_TRANSCRIBES_SNRNA_GENES,73,Down,0.440860568495349,0.939656505816746
800,REACTOME_GERM_LAYER_FORMATION_AT_GASTRULATION,5,Down,0.441505557354515,0.939776790199147
801,REACTOME_PRE_NOTCH_PROCESSING_IN_THE_ENDOPLASMIC_RETICULUM,5,Up,0.442762453461284,0.939776790199147
802,REACTOME_REGULATION_OF_RUNX1_EXPRESSION_AND_ACTIVITY,16,Down,0.442921479488518,0.939776790199147
803,REACTOME_RAB_GERANYLGERANYLATION,44,Down,0.444077372055401,0.939776790199147
804,REACTOME_PROLONGED_ERK_ACTIVATION_EVENTS,12,Up,0.444344790729182,0.939776790199147
805,REACTOME_SIGNALING_BY_FLT3_FUSION_PROTEINS,17,Up,0.444349729258364,0.939776790199147
806,REACTOME_PURINE_SALVAGE,11,Down,0.44491538999793,0.939776790199147
807,REACTOME_METABOLISM_OF_STEROID_HORMONES,16,Down,0.445502694457136,0.939776790199147
808,REACTOME_BETA_OXIDATION_OF_HEXANOYL_COA_TO_BUTANOYL_COA,5,Up,0.445883526999947,0.939776790199147
809,REACTOME_REGULATION_OF_CYTOSKELETAL_REMODELING_AND_CELL_SPREADING_BY_IPP_COMPLEX_COMPONENTS,6,Down,0.447387886307513,0.940949174684185
810,REACTOME_TCR_SIGNALING,104,Down,0.448020360186019,0.940949174684185
811,REACTOME_FORMYL_PEPTIDE_RECEPTORS_BIND_FORMYL_PEPTIDES_AND_MANY_OTHER_LIGANDS,7,Up,0.448097346253009,0.940949174684185
812,REACTOME_SIGNALING_BY_FGFR1,34,Up,0.449111882882394,0.941148733604669
813,REACTOME_PKMTS_METHYLATE_HISTONE_LYSINES,40,Down,0.450567712331875,0.941148733604669
814,REACTOME_FREE_FATTY_ACID_RECEPTORS,2,Up,0.450903664023228,0.941148733604669
815,REACTOME_COLLAGEN_FORMATION,27,Up,0.451715623326411,0.941148733604669
816,REACTOME_RNA_POLYMERASE_I_TRANSCRIPTION_INITIATION,44,Down,0.451907832518705,0.941148733604669
817,REACTOME_POTENTIAL_THERAPEUTICS_FOR_SARS,82,Up,0.452738876632716,0.941148733604669
818,REACTOME_HCMV_INFECTION,85,Up,0.454245144172093,0.941148733604669
819,REACTOME_COMPLEMENT_CASCADE,24,Down,0.454793343084834,0.941148733604669
820,REACTOME_REGULATION_OF_MITF_M_DEPENDENT_GENES_INVOLVED_IN_PIGMENTATION,26,Down,0.454923360792323,0.941148733604669
821,REACTOME_HIGHLY_CALCIUM_PERMEABLE_NICOTINIC_ACETYLCHOLINE_RECEPTORS,1,Up,0.45544412396369,0.941148733604669
822,REACTOME_HIGHLY_CALCIUM_PERMEABLE_POSTSYNAPTIC_NICOTINIC_ACETYLCHOLINE_RECEPTORS,1,Up,0.45544412396369,0.941148733604669
823,REACTOME_CD22_MEDIATED_BCR_REGULATION,3,Up,0.455957428920751,0.941148733604669
824,REACTOME_RUNX1_INTERACTS_WITH_CO_FACTORS_WHOSE_PRECISE_EFFECT_ON_RUNX1_TARGETS_IS_NOT_KNOWN,34,Down,0.456375119093999,0.941148733604669
825,REACTOME_ATORVASTATIN_ADME,1,Down,0.4565572449002,0.941148733604669
826,REACTOME_COENZYME_A_BIOSYNTHESIS,6,Up,0.456841264058932,0.941148733604669
827,REACTOME_RUNX2_REGULATES_GENES_INVOLVED_IN_CELL_MIGRATION,6,Up,0.457883807609654,0.941148733604669
828,REACTOME_G_ALPHA_Z_SIGNALLING_EVENTS,23,Up,0.458002161657323,0.941148733604669
829,REACTOME_E2F_ENABLED_INHIBITION_OF_PRE_REPLICATION_COMPLEX_FORMATION,9,Up,0.45843588112862,0.941148733604669
830,REACTOME_G_PROTEIN_ACTIVATION,13,Down,0.459431624781631,0.941148733604669
831,REACTOME_INTERLEUKIN_12_FAMILY_SIGNALING,45,Down,0.459476612857057,0.941148733604669
832,REACTOME_SENSORY_PERCEPTION,85,Up,0.462273476077461,0.941148733604669
833,REACTOME_KIDNEY_DEVELOPMENT,9,Down,0.462310085209228,0.941148733604669
834,REACTOME_RND2_GTPASE_CYCLE,34,Up,0.462888512214652,0.941148733604669
835,REACTOME_LAMININ_INTERACTIONS,9,Down,0.462910690907946,0.941148733604669
836,REACTOME_COSTIMULATION_BY_THE_CD28_FAMILY,57,Down,0.462997118692892,0.941148733604669
837,REACTOME_DRUG_MEDIATED_INHIBITION_OF_CDK4_CDK6_ACTIVITY,4,Up,0.463197810776099,0.941148733604669
838,REACTOME_BRANCHED_CHAIN_AMINO_ACID_CATABOLISM,21,Down,0.463826756416404,0.941148733604669
839,REACTOME_TRANS_GOLGI_NETWORK_VESICLE_BUDDING,65,Up,0.464130814177504,0.941148733604669
840,REACTOME_ACTIVATION_OF_PPARGC1A_PGC_1ALPHA_BY_PHOSPHORYLATION,5,Down,0.465664572254955,0.941148733604669
841,REACTOME_SPHINGOLIPID_DE_NOVO_BIOSYNTHESIS,28,Down,0.465749327139939,0.941148733604669
842,REACTOME_PI3K_EVENTS_IN_ERBB2_SIGNALING,6,Up,0.465943707699973,0.941148733604669
843,REACTOME_FCERI_MEDIATED_NF_KB_ACTIVATION,74,Down,0.466585022258694,0.941148733604669
844,REACTOME_REGULATION_OF_TP53_ACTIVITY_THROUGH_PHOSPHORYLATION,82,Up,0.466888057860584,0.941148733604669
845,REACTOME_INTERLEUKIN_12_SIGNALING,38,Down,0.467003827105124,0.941148733604669
846,REACTOME_RECYCLING_PATHWAY_OF_L1,31,Up,0.467592774224658,0.941148733604669
847,REACTOME_EXTRACELLULAR_MATRIX_ORGANIZATION,107,Up,0.468975098260228,0.941148733604669
848,REACTOME_RETROGRADE_TRANSPORT_AT_THE_TRANS_GOLGI_NETWORK,47,Down,0.469042851994365,0.941148733604669
849,REACTOME_SIGNALING_BY_TGF_BETA_RECEPTOR_COMPLEX_IN_CANCER,6,Up,0.46971129645811,0.941148733604669
850,REACTOME_PROLACTIN_RECEPTOR_SIGNALING,9,Down,0.469821910971777,0.941148733604669
851,REACTOME_SYNTHESIS_OF_UDP_N_ACETYL_GLUCOSAMINE,7,Up,0.470583856209153,0.941148733604669
852,REACTOME_GLYCOSPHINGOLIPID_CATABOLISM,25,Up,0.471957947621453,0.941148733604669
853,REACTOME_SIGNALING_BY_FGFR_IN_DISEASE,43,Up,0.472040359412596,0.941148733604669
854,REACTOME_GASTRIN_CREB_SIGNALLING_PATHWAY_VIA_PKC_AND_MAPK,14,Up,0.472189515362181,0.941148733604669
855,REACTOME_SYNTHESIS_OF_PA,26,Down,0.472699994391112,0.941148733604669
856,REACTOME_RUNX1_AND_FOXP3_CONTROL_THE_DEVELOPMENT_OF_REGULATORY_T_LYMPHOCYTES_TREGS,3,Down,0.473182846930056,0.941148733604669
857,REACTOME_DEGRADATION_OF_CYSTEINE_AND_HOMOCYSTEINE,11,Up,0.473613895889138,0.941148733604669
858,REACTOME_AMINO_ACIDS_REGULATE_MTORC1,49,Down,0.474847653172976,0.94250064493424
859,REACTOME_INTERLEUKIN_1_FAMILY_SIGNALING,126,Down,0.47554150674216,0.942658983137684
860,REACTOME_LIPID_PARTICLE_ORGANIZATION,2,Up,0.476635714715652,0.942658983137684
861,REACTOME_VLDLR_INTERNALISATION_AND_DEGRADATION,15,Down,0.477513652937805,0.942658983137684
862,REACTOME_TRANSPORT_OF_NUCLEOSIDES_AND_FREE_PURINE_AND_PYRIMIDINE_BASES_ACROSS_THE_PLASMA_MEMBRANE,6,Down,0.479627764063409,0.942658983137684
863,REACTOME_EARLY_PHASE_OF_HIV_LIFE_CYCLE,13,Down,0.480697217147825,0.942658983137684
864,REACTOME_FGFR1_MUTANT_RECEPTOR_ACTIVATION,19,Up,0.480807539749667,0.942658983137684
865,REACTOME_DISEASES_OF_PROGRAMMED_CELL_DEATH,41,Down,0.481358298828539,0.942658983137684
866,REACTOME_NEF_MEDIATES_DOWN_MODULATION_OF_CELL_SURFACE_RECEPTORS_BY_RECRUITING_THEM_TO_CLATHRIN_ADAPTERS,16,Down,0.481721895620108,0.942658983137684
867,REACTOME_ASYMMETRIC_LOCALIZATION_OF_PCP_PROTEINS,55,Down,0.481754100611918,0.942658983137684
868,REACTOME_P38MAPK_EVENTS,11,Up,0.48280166361724,0.942658983137684
869,REACTOME_DOWNSTREAM_SIGNALING_EVENTS_OF_B_CELL_RECEPTOR_BCR,76,Down,0.483464252433637,0.942658983137684
870,REACTOME_SIGNALING_BY_NTRKS,96,Up,0.484286073634856,0.942658983137684
871,REACTOME_ARACHIDONIC_ACID_METABOLISM,24,Down,0.486258798277639,0.942658983137684
872,REACTOME_PHASE_I_FUNCTIONALIZATION_OF_COMPOUNDS,39,Up,0.486468772545893,0.942658983137684
873,REACTOME_RECRUITMENT_OF_MITOTIC_CENTROSOME_PROTEINS_AND_COMPLEXES,78,Up,0.486634730384561,0.942658983137684
874,REACTOME_FACTORS_INVOLVED_IN_MEGAKARYOCYTE_DEVELOPMENT_AND_PLATELET_PRODUCTION,100,Up,0.487250632156558,0.942658983137684
875,REACTOME_SUMOYLATION_OF_DNA_METHYLATION_PROTEINS,15,Down,0.487548840757415,0.942658983137684
876,REACTOME_VEGF_LIGAND_RECEPTOR_INTERACTIONS,2,Down,0.487593040435786,0.942658983137684
877,REACTOME_ACTIVATION_OF_THE_PRE_REPLICATIVE_COMPLEX,32,Up,0.48807354482239,0.942658983137684
878,REACTOME_MISMATCH_REPAIR,15,Down,0.488283573253994,0.942658983137684
879,REACTOME_TP53_REGULATES_TRANSCRIPTION_OF_CASPASE_ACTIVATORS_AND_CASPASES,10,Down,0.488829914265983,0.942658983137684
880,REACTOME_CROSS_PRESENTATION_OF_SOLUBLE_EXOGENOUS_ANTIGENS_ENDOSOMES,45,Down,0.489088911170851,0.942658983137684
881,REACTOME_FASTK_FAMILY_PROTEINS_REGULATE_PROCESSING_AND_STABILITY_OF_MITOCHONDRIAL_RNAS,4,Up,0.489292162279778,0.942658983137684
882,REACTOME_N_GLYCAN_ANTENNAE_ELONGATION,11,Up,0.489664817073859,0.942658983137684
883,REACTOME_BETA_OXIDATION_OF_DECANOYL_COA_TO_OCTANOYL_COA_COA,6,Up,0.490115276403632,0.942658983137684
884,REACTOME_SYNTHESIS_SECRETION_AND_DEACYLATION_OF_GHRELIN,9,Up,0.490257982639532,0.942658983137684
885,REACTOME_PHASE_II_CONJUGATION_OF_COMPOUNDS,45,Down,0.490352105281966,0.942658983137684
886,REACTOME_SIGNALLING_TO_P38_VIA_RIT_AND_RIN,2,Up,0.490935978564432,0.942658983137684
887,REACTOME_POLYMERASE_SWITCHING_ON_THE_C_STRAND_OF_THE_TELOMERE,26,Up,0.49097975222732,0.942658983137684
888,REACTOME_ADP_SIGNALLING_THROUGH_P2Y_PURINOCEPTOR_12,12,Down,0.491749519218811,0.943073683817156
889,REACTOME_P75NTR_NEGATIVELY_REGULATES_CELL_CYCLE_VIA_SC1,4,Up,0.494343936303414,0.945975149834464
890,REACTOME_MAPK1_ERK2_ACTIVATION,8,Up,0.494373390107265,0.945975149834464
891,REACTOME_COLLAGEN_BIOSYNTHESIS_AND_MODIFYING_ENZYMES,18,Up,0.496658620592685,0.949281291660317
892,REACTOME_BASIGIN_INTERACTIONS,15,Up,0.49780307364991,0.949557689667221
893,REACTOME_RORA_ACTIVATES_GENE_EXPRESSION,17,Down,0.497918389238302,0.949557689667221
894,REACTOME_ELEVATION_OF_CYTOSOLIC_CA2_LEVELS,10,Down,0.500001391763177,0.951490779177525
895,REACTOME_DEGRADATION_OF_BETA_CATENIN_BY_THE_DESTRUCTION_COMPLEX,79,Down,0.500476557652253,0.951490779177525
896,REACTOME_VLDL_CLEARANCE,4,Up,0.500608184464511,0.951490779177525
897,REACTOME_IKBA_VARIANT_LEADS_TO_EDA_ID,7,Down,0.50147963509627,0.951723944260938
898,REACTOME_HDL_CLEARANCE,2,Down,0.501848562505181,0.951723944260938
899,REACTOME_DECTIN_1_MEDIATED_NONCANONICAL_NF_KB_SIGNALING,58,Down,0.505908163814831,0.953769633131673
900,REACTOME_RNA_POLYMERASE_I_PROMOTER_ESCAPE,28,Down,0.506682796790451,0.953769633131673
901,REACTOME_SYNTHESIS_OF_IP2_IP_AND_INS_IN_THE_CYTOSOL,8,Down,0.506767230453943,0.953769633131673
902,REACTOME_CELLULAR_HEXOSE_TRANSPORT,7,Up,0.506770922211441,0.953769633131673
903,REACTOME_CLEC7A_DECTIN_1_SIGNALING,94,Down,0.507330286273305,0.953769633131673
904,REACTOME_PHENYLALANINE_METABOLISM,5,Up,0.508993049676499,0.953769633131673
905,REACTOME_FCGR_ACTIVATION,11,Down,0.509038314073491,0.953769633131673
906,REACTOME_DISEASES_OF_IMMUNE_SYSTEM,27,Down,0.50969903383064,0.953769633131673
907,REACTOME_TRANSLATION_OF_SARS_COV_1_STRUCTURAL_PROTEINS,27,Down,0.509789331757969,0.953769633131673
908,REACTOME_FBXW7_MUTANTS_AND_NOTCH1_IN_CANCER,5,Down,0.510141506916002,0.953769633131673
909,REACTOME_PERK_REGULATES_GENE_EXPRESSION,30,Up,0.510579873833207,0.953769633131673
910,REACTOME_REGULATION_OF_TP53_ACTIVITY,144,Up,0.510805867144711,0.953769633131673
911,REACTOME_CDC6_ASSOCIATION_WITH_THE_ORC_ORIGIN_COMPLEX,8,Up,0.511741489426446,0.953769633131673
912,REACTOME_PTK6_REGULATES_RTKS_AND_THEIR_EFFECTORS_AKT1_AND_DOK1,9,Down,0.512815279350121,0.953769633131673
913,REACTOME_RUNX3_REGULATES_NOTCH_SIGNALING,13,Up,0.513948729670851,0.953769633131673
914,REACTOME_HYALURONAN_BIOSYNTHESIS_AND_EXPORT,1,Down,0.51403430860076,0.953769633131673
915,REACTOME_NICOTINATE_METABOLISM,22,Up,0.515083892029067,0.953769633131673
916,REACTOME_TERMINAL_PATHWAY_OF_COMPLEMENT,3,Down,0.515248041773599,0.953769633131673
917,REACTOME_CELL_DEATH_SIGNALLING_VIA_NRAGE_NRIF_AND_NADE,59,Down,0.51695979944845,0.953769633131673
918,REACTOME_S_PHASE,158,Up,0.517218000383896,0.953769633131673
919,REACTOME_DISEASES_OF_METABOLISM,142,Up,0.517352215333203,0.953769633131673
920,REACTOME_FLT3_SIGNALING_IN_DISEASE,25,Down,0.518137419377822,0.953769633131673
921,REACTOME_INTERACTION_BETWEEN_L1_AND_ANKYRINS,5,Up,0.518415508971364,0.953769633131673
922,REACTOME_REGULATION_OF_NPAS4_GENE_TRANSCRIPTION,3,Up,0.51999934450909,0.953769633131673
923,REACTOME_NOTCH_HLH_TRANSCRIPTION_PATHWAY,25,Up,0.52035102329086,0.953769633131673
924,REACTOME_CASPASE_ACTIVATION_VIA_DEATH_RECEPTORS_IN_THE_PRESENCE_OF_LIGAND,15,Up,0.520627413117819,0.953769633131673
925,REACTOME_RHOT1_GTPASE_CYCLE,5,Up,0.521084120727774,0.953769633131673
926,REACTOME_RUNX2_REGULATES_BONE_DEVELOPMENT,21,Down,0.521093089213516,0.953769633131673
927,REACTOME_PASSIVE_TRANSPORT_BY_AQUAPORINS,2,Up,0.521359826994391,0.953769633131673
928,REACTOME_DISEASES_ASSOCIATED_WITH_GLYCOSYLATION_PRECURSOR_BIOSYNTHESIS,15,Up,0.522142969465349,0.953769633131673
929,REACTOME_INNATE_IMMUNE_SYSTEM,776,Down,0.522966889810519,0.953769633131673
930,REACTOME_ENDOSOMAL_SORTING_COMPLEX_REQUIRED_FOR_TRANSPORT_ESCRT,30,Up,0.523398758621065,0.953769633131673
931,REACTOME_CLASS_A_1_RHODOPSIN_LIKE_RECEPTORS,73,Up,0.52353257030554,0.953769633131673
932,REACTOME_L1CAM_INTERACTIONS,59,Up,0.524298678575834,0.953769633131673
933,REACTOME_TRAFFICKING_OF_GLUR2_CONTAINING_AMPA_RECEPTORS,10,Down,0.524587608909975,0.953769633131673
934,REACTOME_PEROXISOMAL_LIPID_METABOLISM,24,Down,0.526298519398501,0.953769633131673
935,REACTOME_NEGATIVE_EPIGENETIC_REGULATION_OF_RRNA_EXPRESSION,45,Down,0.526748504584893,0.953769633131673
936,REACTOME_INACTIVATION_OF_CSF3_G_CSF_SIGNALING,24,Down,0.527174553203858,0.953769633131673
937,REACTOME_NEUTROPHIL_DEGRANULATION,389,Down,0.527647983989381,0.953769633131673
938,REACTOME_E2F_MEDIATED_REGULATION_OF_DNA_REPLICATION,22,Up,0.527650211336065,0.953769633131673
939,REACTOME_TRAF6_MEDIATED_INDUCTION_OF_TAK1_COMPLEX_WITHIN_TLR4_COMPLEX,15,Down,0.52774501195022,0.953769633131673
940,REACTOME_PTEN_REGULATION,131,Down,0.527790047161152,0.953769633131673
941,REACTOME_BETA_OXIDATION_OF_BUTANOYL_COA_TO_ACETYL_COA,4,Up,0.527942556662094,0.953769633131673
942,REACTOME_ASSEMBLY_OF_THE_ORC_COMPLEX_AT_THE_ORIGIN_OF_REPLICATION,9,Down,0.528642735484992,0.953769633131673
943,REACTOME_REGULATION_OF_INNATE_IMMUNE_RESPONSES_TO_CYTOSOLIC_DNA,12,Up,0.528766722473905,0.953769633131673
944,REACTOME_INTRACELLULAR_SIGNALING_BY_SECOND_MESSENGERS,236,Down,0.530066731467779,0.953769633131673
945,REACTOME_NFE2L2_REGULATING_MDR_ASSOCIATED_ENZYMES,8,Down,0.530485537150734,0.953769633131673
946,REACTOME_REGULATION_OF_MECP2_EXPRESSION_AND_ACTIVITY,27,Down,0.53071158187821,0.953769633131673
947,REACTOME_AMINE_LIGAND_BINDING_RECEPTORS,3,Up,0.530813942626686,0.953769633131673
