,Set,NGenes,Direction,PValue,FDR
741,WP_RETINOBLASTOMA_GENE_IN_CANCER,85,Up,0.902389080881404,0.996835919069314
742,WP_NRF2ARE_REGULATION,20,Up,0.902912276275992,0.996835919069314
743,WP_SILDENAFIL_TREATMENT,11,Up,0.904153776429568,0.996835919069314
744,WP_AMINO_ACID_METABOLISM_IN_TRIPLENEGATIVE_BREAST_CANCER_CELLS,5,Up,0.904245847236104,0.996835919069314
745,WP_CHOLESTEROL_BIOSYNTHESIS_PATHWAY_IN_HEPATOCYTES,65,Down,0.904290729412035,0.996835919069314
746,WP_IL7_SIGNALING,22,Down,0.906793692006561,0.996835919069314
747,WP_FATTY_ACIDS_AND_LIPOPROTEINS_TRANSPORT_IN_HEPATOCYTES,268,Down,0.908179427414247,0.996835919069314
748,WP_FOXP3_IN_COVID19,9,Down,0.908467124722887,0.996835919069314
749,WP_PEPTIDE_GPCRS,12,Down,0.915050134878784,0.996835919069314
750,WP_EFFECT_OF_OMEGA3_PUFA_ON_HUNTINGTONS_DISEASE_PATHWAYS,81,Up,0.915069234493157,0.996835919069314
751,WP_VITAMIN_DSENSITIVE_CALCIUM_SIGNALING_IN_DEPRESSION,20,Down,0.916207117879334,0.996835919069314
752,WP_HEPATOCYTE_GROWTH_FACTOR_RECEPTOR_SIGNALING,31,Down,0.917714062597463,0.996835919069314
753,WP_6Q16_COPY_NUMBER_VARIATION,5,Down,0.918488829819762,0.996835919069314
754,WP_PRIMARY_OVARIAN_INSUFFICIENCY,96,Up,0.91932481886868,0.996835919069314
755,WP_HIPPOYAP_SIGNALING,16,Down,0.920117358599057,0.996835919069314
756,WP_GABA_RECEPTOR_SIGNALING,9,Up,0.921104901102912,0.996835919069314
757,WP_NICOTINE_EFFECT_ON_DOPAMINERGIC_NEURONS,6,Up,0.921528471841777,0.996835919069314
758,WP_MFAP5_EFFECT_ON_PERMEABILITY_AND_MOTILITY_OF_ENDOTHELIAL_CELLS_VIA_CYTOSKELETON_REARRANGEMENT,11,Down,0.921938712702096,0.996835919069314
759,WP_CREATINE_PATHWAY,2,Down,0.92372062786409,0.996835919069314
760,WP_AGERAGE_PATHWAY,54,Down,0.924585715655164,0.996835919069314
761,WP_RESISTIN_AS_A_REGULATOR_OF_INFLAMMATION,26,Down,0.925033376414926,0.996835919069314
762,WP_CYTOSINE_METHYLATION,7,Down,0.926572321255601,0.996835919069314
763,WP_CONSTITUTIVE_ANDROSTANE_RECEPTOR_PATHWAY,15,Down,0.926640303244716,0.996835919069314
764,WP_VALPROIC_ACID_PATHWAY,9,Up,0.930126114040049,0.996835919069314
765,WP_EXTRAFOLLICULAR_AND_FOLLICULAR_B_CELL_ACTIVATION_BY_SARSCOV2,42,Down,0.930155280688874,0.996835919069314
766,WP_OSTEOARTHRITIC_CHONDROCYTE_HYPERTROPHY,30,Up,0.93142232370881,0.996835919069314
767,WP_AMPLIFICATION_AND_EXPANSION_OF_ONCOGENIC_PATHWAYS_AS_METASTATIC_TRAITS,12,Down,0.931735108522421,0.996835919069314
768,WP_IL18_SIGNALING,190,Down,0.932934439141231,0.996835919069314
769,WP_H19_RBE2F1_AND_CDKBETACATENIN_IN_COLORECTAL_CANCER,10,Up,0.933308237739002,0.996835919069314
770,WP_LEUCINE_ISOLEUCINE_AND_VALINE_METABOLISM,23,Up,0.937123144432237,0.996835919069314
771,WP_TCA_CYCLE_AKA_KREBS_OR_CITRIC_ACID_CYCLE,18,Up,0.938366429739117,0.996835919069314
772,WP_ACTIVATION_OF_NLRP3_INFLAMMASOME_BY_SARSCOV2,7,Down,0.939593878848297,0.996835919069314
773,WP_IRON_METABOLISM_IN_PLACENTA,10,Down,0.941879393628898,0.996835919069314
774,WP_VITAMIN_B12_DISORDERS,9,Up,0.942131868620343,0.996835919069314
775,WP_CYTOKINECYTOKINE_RECEPTOR_INTERACTION,89,Down,0.944997964017731,0.996835919069314
776,WP_NOTCH_SIGNALING_WP268,35,Down,0.945582282295298,0.996835919069314
777,WP_MRNA_PROCESSING,124,Down,0.945613165310119,0.996835919069314
778,WP_IL19_SIGNALING,20,Down,0.947222077486339,0.996835919069314
779,WP_DOPAMINE_METABOLISM,7,Down,0.947853008556201,0.996835919069314
780,WP_INHIBITION_OF_EXOSOME_BIOGENESIS_AND_SECRETION_BY_MANUMYCIN_A_IN_CRPC_CELLS,17,Down,0.952093936234938,0.996835919069314
781,WP_ARACHIDONATE_EPOXYGENASE_EPOXIDE_HYDROLASE,3,Down,0.953263863206015,0.996835919069314
782,WP_VITAMIN_A1_AND_A5X_PATHWAYS,3,Up,0.954228902577972,0.996835919069314
783,WP_SEROTONIN_RECEPTOR_2_AND_ELKSRFGATA4_SIGNALING,14,Up,0.95548157261244,0.996835919069314
784,WP_CANONICAL_AND_NONCANONICAL_TGFB_SIGNALING,11,Up,0.955909759590541,0.996835919069314
785,WP_GLYCOGEN_SYNTHESIS_AND_DEGRADATION,33,Down,0.956505735239247,0.996835919069314
786,WP_NONCLASSICAL_ROLE_OF_VITAMIN_D,2,Down,0.957314239635519,0.996835919069314
787,WP_TRANSSULFURATION_ONECARBON_METABOLISM_AND_RELATED_PATHWAYS,43,Down,0.957495242287298,0.996835919069314
788,WP_DEREGULATION_OF_RAB_AND_RAB_EFFECTOR_GENES_IN_BLADDER_CANCER,10,Up,0.958998266571409,0.996835919069314
789,WP_HFE_EFFECT_ON_HEPCIDIN_PRODUCTION,3,Down,0.959241305629403,0.996835919069314
790,WP_HOMOLOGOUS_RECOMBINATION,13,Up,0.960984228187126,0.996835919069314
791,WP_DNA_MISMATCH_REPAIR,23,Up,0.961522415078494,0.996835919069314
792,WP_NUCLEOTIDE_EXCISION_REPAIR_IN_XERODERMA_PIGMENTOSUM,58,Down,0.961632763039048,0.996835919069314
793,WP_ADIPOGENESIS,83,Up,0.961667741875871,0.996835919069314
794,WP_DNA_REPAIR_PATHWAYS_FULL_NETWORK,119,Down,0.963943465278001,0.997936433826847
795,WP_MEASLES_VIRUS_INFECTION,101,Up,0.966133287743437,0.998945361666799
796,WP_PRION_DISEASE_PATHWAY,28,Up,0.971027522753959,0.99952474845347
797,WP_NEOLACTO_SERIES_SPHINGOLIPID_METABOLISM,7,Down,0.971810348411175,0.99952474845347
798,WP_CIRCADIAN_RHYTHM_GENES,118,Up,0.97241664500984,0.99952474845347
799,WP_PHOTODYNAMIC_THERAPYINDUCED_AP1_SURVIVAL_SIGNALING,40,Up,0.973449094297489,0.99952474845347
800,WP_CYTOSOLIC_DNASENSING_PATHWAY,53,Down,0.97398537368159,0.99952474845347
801,WP_SLEEP_REGULATION,10,Down,0.975140495913331,0.99952474845347
802,WP_MITOCHONDRIAL_FATTY_ACID_OXIDATION_DISORDERS,18,Up,0.975527310324661,0.99952474845347
803,WP_CHOLESTEROL_METABOLISM,50,Down,0.978645080660596,0.99952474845347
804,WP_REGULATORY_CIRCUITS_OF_STAT3_SIGNALING,47,Up,0.978920154196268,0.99952474845347
805,WP_SELENIUM_METABOLISM_AND_SELENOPROTEINS,34,Down,0.979905231386518,0.99952474845347
806,WP_CONGENITAL_GENERALIZED_LIPODYSTROPHY,12,Down,0.983767846434217,0.99952474845347
807,WP_17P133_YWHAE_COPY_NUMBER_VARIATION,18,Up,0.985307048066973,0.99952474845347
808,WP_SPHINGOLIPID_METABOLISM_OVERVIEW,20,Up,0.986416571833381,0.99952474845347
809,WP_SMITHMAGENIS_AND_POTOCKILUPSKI_SYNDROME_COPY_NUMBER_VARIATION,124,Down,0.98843233838231,0.99952474845347
810,WP_IL10_ANTIINFLAMMATORY_SIGNALING,10,Down,0.990476994075716,0.99952474845347
811,WP_HEMESYNTHESIS_DEFECTS_AND_PORPHYRIAS,8,Down,0.991347984290049,0.99952474845347
812,WP_HEME_BIOSYNTHESIS,8,Down,0.991347984290049,0.99952474845347
813,WP_CALCIUM_MEDIATED_TCELL_APOPTOSIS_INVOLVED_IN_INCLUSION_BODY_MYOSITIS,14,Up,0.991583382835446,0.99952474845347
814,WP_GLYOXYLATE_METABOLISM,5,Up,0.992539234745801,0.99952474845347
815,WP_TYROSINE_METABOLISM_AND_RELATED_DISORDERS,2,Up,0.99416643734786,0.99952474845347
816,WP_GANGLIO_SERIES_SPHINGOLIPID_METABOLISM,8,Down,0.994810030143128,0.99952474845347
817,WP_FAMILIAL_PARTIAL_LIPODYSTROPHY,23,Down,0.996302929194423,0.99952474845347
818,WP_TYROBP_CAUSAL_NETWORK_IN_MICROGLIA,56,Up,0.996352759937817,0.99952474845347
819,WP_MODULATION_OF_PI3KAKTMTOR_SIGNALING_BY_BIOACTIVE_SPHINGOLIPIDS,10,Up,0.996885384012366,0.99952474845347
820,WP_AUTOPHAGY,27,Down,0.99801139371347,0.99952474845347
821,WP_ERK_PATHWAY_IN_HUNTINGTONS_DISEASE,12,Up,0.99845222029905,0.99952474845347
822,WP_HOSTPATHOGEN_INTERACTION_OF_HUMAN_CORONAVIRUSES_AUTOPHAGY,19,Down,0.99952474845347,0.99952474845347
