,Set,NGenes,Direction,PValue,FDR
743,WP_SULFATION_BIOTRANSFORMATION_REACTION,6,Up,0.881819166893465,0.977063002276363
744,WP_MAMMARY_GLAND_DEVELOPMENT_PUBERTY_STAGE_2_OF_4,8,Down,0.88602316895053,0.977063002276363
745,WP_IL7_SIGNALING,23,Down,0.8867280138238,0.977063002276363
746,WP_G1_TO_S_CELL_CYCLE_CONTROL,53,Down,0.887507499514658,0.977063002276363
747,WP_OPIOID_RECEPTOR_PATHWAYS,26,Up,0.889160880397636,0.977063002276363
748,WP_DEREGULATION_OF_RAB_AND_RAB_EFFECTOR_GENES_IN_BLADDER_CANCER,11,Down,0.889352367318486,0.977063002276363
749,WP_BASE_EXCISION_REPAIR,29,Up,0.890635041867638,0.977063002276363
750,WP_BENZOAPYRENE_METABOLISM,5,Down,0.892616413328728,0.977063002276363
751,WP_TGFBETA_RECEPTOR_SIGNALING,35,Down,0.892917014397624,0.977063002276363
752,WP_LACTATE_SHUTTLE_IN_GLIAL_CELLS,9,Up,0.894060108688078,0.977063002276363
753,WP_TRANSSULFURATION_ONECARBON_METABOLISM_AND_RELATED_PATHWAYS,40,Down,0.894987337915291,0.977063002276363
754,WP_HEDGEHOG_SIGNALING_WP4249,24,Down,0.895776002958622,0.977063002276363
755,WP_HISTONE_MODIFICATIONS,37,Down,0.896543714154824,0.977063002276363
756,WP_HEPATOCYTE_GROWTH_FACTOR_RECEPTOR_SIGNALING,33,Up,0.897465390343123,0.977063002276363
757,WP_IRINOTECAN_PATHWAY,5,Up,0.898789080794695,0.977063002276363
758,WP_INTERACTOME_OF_POLYCOMB_REPRESSIVE_COMPLEX_2_PRC2,16,Up,0.900208169952823,0.977063002276363
759,WP_NEURODEGENERATION_WITH_BRAIN_IRON_ACCUMULATION_NBIA_SUBTYPES_PATHWAY,41,Down,0.900716330103705,0.977063002276363
760,WP_ARACHIDONATE_EPOXYGENASE_EPOXIDE_HYDROLASE,3,Down,0.903027205605136,0.977063002276363
761,WP_INTERACTIONS_BETWEEN_LOXL4_AND_OXIDATIVE_STRESS_PATHWAY,13,Up,0.903879321010801,0.977063002276363
762,WP_NONHOMOLOGOUS_END_JOINING,10,Down,0.904288309457902,0.977063002276363
763,WP_DRAVET_SYNDROME,14,Down,0.904731881962215,0.977063002276363
764,WP_GLUCURONIDATION,7,Up,0.906348821007734,0.977528047788446
765,WP_16P112_PROXIMAL_DELETION_SYNDROME,62,Up,0.90832966302176,0.978383846182915
766,WP_HAIR_FOLLICLE_DEVELOPMENT_ORGANOGENESIS_STAGE_2_OF_3,10,Up,0.91500675799246,0.980637728392382
767,WP_SPHINGOLIPID_METABOLISM_OVERVIEW,20,Up,0.915541138199435,0.980637728392382
768,WP_6Q16_COPY_NUMBER_VARIATION,5,Up,0.915753608749038,0.980637728392382
769,WP_THYROXINE_THYROID_HORMONE_PRODUCTION,15,Down,0.915799003524494,0.980637728392382
770,WP_INHIBITION_OF_EXOSOME_BIOGENESIS_AND_SECRETION_BY_MANUMYCIN_A_IN_CRPC_CELLS,18,Down,0.917450985212976,0.980637728392382
771,WP_PROSTAGLANDIN_SYNTHESIS_AND_REGULATION,29,Up,0.917562728871998,0.980637728392382
772,WP_PHASE_I_BIOTRANSFORMATIONS_NONP450,5,Down,0.922680383241822,0.982791292865463
773,WP_KLEEFSTRA_SYNDROME,25,Up,0.92435087915353,0.982791292865463
774,WP_MIR124_PREDICTED_INTERACTIONS_WITH_CELL_CYCLE_AND_DIFFERENTIATION,5,Up,0.924963938830896,0.982791292865463
775,WP_13Q1212_COPY_NUMBER_VARIATION,20,Down,0.927601487478368,0.982791292865463
776,WP_INTEGRATED_CANCER_PATHWAY,40,Down,0.927781259822608,0.982791292865463
777,WP_METHIONINE_METABOLISM_LEADING_TO_SULFUR_AMINO_ACIDS_AND_RELATED_DISORDERS,5,Up,0.928976546767053,0.982791292865463
778,WP_15Q112_COPY_NUMBER_VARIATION_SYNDROME,9,Up,0.931630797936794,0.982791292865463
779,WP_EICOSANOID_METABOLISM_VIA_LIPOOXYGENASES_LOX,16,Down,0.931915325115976,0.982791292865463
780,WP_JAKSTAT_SIGNALING_IN_THE_REGULATION_OF_BETA_CELLS,26,Up,0.931937560085921,0.982791292865463
781,WP_SILDENAFIL_TREATMENT,11,Down,0.932616636318253,0.982791292865463
782,WP_FBXL10_ENHANCEMENT_OF_MAPERK_SIGNALING_IN_DIFFUSE_LARGE_BCELL_LYMPHOMA,11,Up,0.932697561918437,0.982791292865463
783,WP_EXTRACELLULAR_VESICLES_IN_THE_CROSSTALK_OF_CARDIAC_CELLS,12,Up,0.934477484616072,0.982893964729357
784,WP_BMP2WNT4FOXO1_PATHWAY_IN_PRIMARY_ENDOMETRIAL_STROMAL_CELL_DIFFERENTIATION,5,Up,0.936098628163737,0.982893964729357
785,WP_PROGERIAASSOCIATED_LIPODYSTROPHY,17,Up,0.937094766449898,0.982893964729357
786,WP_HOSTPATHOGEN_INTERACTION_OF_HUMAN_CORONAVIRUSES_MAPK_SIGNALING,31,Down,0.937566330433586,0.982893964729357
787,WP_IRON_METABOLISM_IN_PLACENTA,10,Up,0.940705506844062,0.984877261124246
788,WP_MIRNA_TARGETS_IN_ECM_AND_MEMBRANE_RECEPTORS,9,Up,0.942739849974973,0.984877261124246
789,WP_ARRHYTHMOGENIC_RIGHT_VENTRICULAR_CARDIOMYOPATHY,31,Down,0.943043882314357,0.984877261124246
790,WP_PI3KAKT_SIGNALING,181,Down,0.945011913681637,0.985349076473311
791,WP_BIOSYNTHESIS_AND_REGENERATION_OF_TETRAHYDROBIOPTERIN_AND_CATABOLISM_OF_PHENYLALANINE,6,Down,0.946637844548395,0.985349076473311
792,WP_EXRNA_MECHANISM_OF_ACTION_AND_BIOGENESIS,6,Down,0.947083092920949,0.985349076473311
793,WP_FEMALE_STEROID_HORMONES_IN_CARDIOMYOCYTE_ENERGY_METABOLISM,10,Down,0.950636902232981,0.986151528027305
794,WP_THYROID_HORMONES_PRODUCTION_AND_PERIPHERAL_DOWNSTREAM_SIGNALING_EFFECTS,57,Down,0.952194037631401,0.986151528027305
795,WP_BIOMARKERS_FOR_PYRIMIDINE_METABOLISM_DISORDERS,10,Up,0.953062361742019,0.986151528027305
796,WP_EMBRYONIC_STEM_CELL_PLURIPOTENCY_PATHWAYS,57,Up,0.953439338938005,0.986151528027305
797,WP_MRNA_PROTEIN_AND_METABOLITE_INDUCATION_PATHWAY_BY_CYCLOSPORIN_A,7,Down,0.954192826662586,0.986151528027305
798,WP_TRANSCRIPTION_COFACTORS_SKI_AND_SKIL_PROTEIN_PARTNERS,14,Up,0.956453464579772,0.986151528027305
799,WP_NANOMATERIAL_INDUCED_APOPTOSIS,18,Up,0.958198000943332,0.986151528027305
800,WP_MBDNF_AND_PROBDNF_REGULATION_OF_GABA_NEUROTRANSMISSION,18,Down,0.958439539543556,0.986151528027305
801,WP_MAPK_CASCADE,30,Down,0.958625453822659,0.986151528027305
802,WP_BIOSYNTHESIS_AND_TURNOVER_OF_1DEOXYSPHINGOID_BASES,7,Down,0.964134546263061,0.988415617793268
803,WP_PATHWAYS_AFFECTED_IN_ADENOID_CYSTIC_CARCINOMA,51,Down,0.964451781244374,0.988415617793268
804,WP_AFLATOXIN_B1_METABOLISM,2,Up,0.965167655750162,0.988415617793268
805,WP_ESTROGEN_METABOLISM_WP697,5,Down,0.965624480975219,0.988415617793268
806,WP_NUCLEOTIDE_GPCRS,6,Down,0.966961800390054,0.988556480795787
807,WP_AFFECTED_PATHWAYS_IN_DUCHENNE_MUSCULAR_DYSTROPHY,41,Down,0.970905449744349,0.991358228735246
808,WP_MULTIPLE_EPIPHYSEAL_DYSPLASIA_AND_PSEUDOACHONDROPLASIA_GENES,1,Up,0.973414776811855,0.991807137981548
809,WP_MICRORNAS_IN_CARDIOMYOCYTE_HYPERTROPHY,61,Up,0.973752396392078,0.991807137981548
810,WP_SCFA_AND_SKELETAL_MUSCLE_SUBSTRATE_METABOLISM,2,Down,0.977229299192664,0.992589512935721
811,WP_TGFBETA_RECEPTOR_SIGNALING_IN_SKELETAL_DYSPLASIAS,37,Down,0.978231271657336,0.992589512935721
812,WP_PEPTIDE_GPCRS,16,Down,0.981725325588069,0.992589512935721
813,WP_PRADERWILLI_AND_ANGELMAN_SYNDROME,64,Down,0.982172597608341,0.992589512935721
814,WP_WARBURG_EFFECT_MODULATED_BY_DEUBIQUITINATING_ENZYMES_AND_THEIR_SUBSTRATES,21,Down,0.982392625662395,0.992589512935721
815,WP_ACUTE_VIRAL_MYOCARDITIS,66,Up,0.982921041310842,0.992589512935721
816,WP_HOSTPATHOGEN_INTERACTION_OF_HUMAN_CORONAVIRUSES_AUTOPHAGY,19,Down,0.984349121719426,0.992589512935721
817,WP_DISRUPTION_OF_POSTSYNAPTIC_SIGNALING_BY_CNV,13,Up,0.984534430195473,0.992589512935721
818,WP_DISORDERS_OF_BILE_ACID_SYNTHESIS_AND_BILIARY_TRANSPORT,11,Up,0.985361919394926,0.992589512935721
819,WP_FTO_OBESITY_VARIANT_MECHANISM,2,Down,0.987591390313967,0.993620641781085
820,WP_MACROPHAGE_MARKERS,8,Up,0.990313695308982,0.995144493822685
821,WP_HEMATOPOIETIC_STEM_CELL_GENE_REGULATION_BY_GABP_ALPHABETA_COMPLEX,18,Up,0.992544771785237,0.996171610171785
822,WP_HIF1A_AND_PPARG_REGULATION_OF_GLYCOLYSIS,7,Up,0.996105289312739,0.997644569246731
823,WP_15Q11Q13_COPY_NUMBER_VARIATION,36,Up,0.996433835546189,0.997644569246731
824,WP_ATM_SIGNALING_IN_DEVELOPMENT_AND_DISEASE,43,Up,0.998305145441205,0.998305145441205
